herstellen,r3,Arg2,van tuberculose
verrichtte,r60,Arg0,zij
woonde,r126,Arg0,Zij
verkennen,r8,#,het verkennen , verruimen en verbeteren van de werkkring van vrouwen
bleef,r31,#,Zij
was,r53,#,particulier secretaris van C. van der Hucht-Kerkhoven , die in 1891 het initiatief had genomen tot de oprichting van een Kinderbond
was,r64,#,achttien
opgericht,r61,A1,het Nationaal Bureau voor Vrouwenarbeid ( NVB
leidde,r28,A0,Het
moest,r40,ArgM-TMP,om in de Alpen te gaan herstellen van tuberculose
had,r103,Arg1,een voorliefde
publiceerde,r117,ArgM-TMP,in hetzelfde jaar
was,r78,#,de bezielende kracht achter de tentoonstelling
had,r23,Arg0,Marie Jungius
houden,r115,#,die
ging,r41,ArgM-TMP,Toen zij achttien was
had,r55,Arg1,de leiding over het Industriecongres
aftreden,r32,ArgM-LOC,gezondheidsredenen
werd,r54,#,Anna Polak
werd,r91,#,Wilhelmina
eren,r37,Arg1,haar nagedachtenis
komen,r39,ArgM-TMP,weer
was,r121,#,de dochter van Elias Cornelis Jungius ( 1838-1904 ) , predikant , en Augustina Sophia Carolina Henrijette Hooijkaas
was,r104,Arg1,Het idee
ontwierp,r122,Arg1,de plattegrond van het tentoonstellingsgebouw en het werkschema
bewogen,r70,Arg1,door een grote drang alle zwakken en onderdrukten te helpen
hechtte,r69,Arg2,aan degelijke kennis over vrouwenarbeid
overleed,r50,Arg0,Marie Jungius
gaf,r72,Arg1,twee lezingen
opgerichte,r52,ArgM-TMP,eerder dat jaar
benoemde,r74,Arg2,tot erepresidente
richtte,r94,AM-TMP,Om haar nagedachtenis te eren
begon,r66,A1,haar nieuwe werk op 1 oktober 1901
verbeteren,r129,AM-LOC,het verkennen , verruimen en verbeteren van de werkkring van vrouwen
genomen,r127,A1,het initiatief had genomen tot de oprichting van een Kinderbond
begon,r111,A1,haar loopbaan als onderwijzeres in Den Helder , Leeuwarden en Den Haag
stelde,r77,Arg1,geld beschikbaar stelde aan overwerkte of zieke vrouwen om weer op krachten te komen
bracht,r130,ArgM-LOC,in Deventer
verruimen,r83,#,het verkennen , verruimen en verbeteren van de werkkring van vrouwen
initieerde,r101,Arg0,zij
waren,r100,#,sprookjes en fantastische verhalen
vormde,r99,Arg1,publicaties
werd,r105,#,zeer actief in deze bond
was,r110,ArgM-DIS,ook
verrichtte,r128,#,het NBV
gekozen,r116,A4,tot eerste directrice van het Nationaal Bureau
helpen,r132,A0,zij
gestaakt,r125,Arg1,deze activiteiten
