was	#	Kusomoto Sonogi , ook wel Otaki genoemd
was	#	haar vader in 1859
ingetrokken	AM-LOC	in 1855
zijn	#	bekend
dateren	ArgM-TMP	toen de eerste schepen van de Vereenigde Oost-Indische Compagnie ( VOC ) in Japan arriveerden
mochten	ArgM-NEG	niet
was	#	De vader van Oine
uitwerkte	Arg0	hij
schrijven	AM-TMP	vele jaren
lag	ArgM-PNC	voor het vasteland van de havenstad Nagasaki
arriveerden	Arg1	in Japan
verlaten	AM-TMP	Toen haar vader op 22 oktober 1829 werd beschuldigd van spionage en ' voor eeuwig ' uit Japan werd verbannen
registreren	ArgM-REC	zich
gestuurd	A1	Hij
geboren	ArgM-TMP	op Deshima
stierf	A0	Zij
verlaten	A1	het land
beschuldigd	Arg1	haar vader op 22 oktober 1829 werd beschuldigd van spionage
ontmoette	Arg1	een dochter uit de familie Kusomoto
was	#	Zij
genoemd	ArgM-DIS	wel
is	ArgM-CAU	door zijn etnologische , botanische , zoölogische en medische werk in Japan
gemaakt	ArgM-TMP	voor de Nederlanders en de Chinezen , die elk een handelspost in Nagasaki kregen toegewezen
geboren	Arg1	Oine
bezoeken	#	als arts
geboren	ArgM-TMP	thans
verbannen	Arg2	uit Japan
was	ArgM-TMP	Toen haar vader in 1859 weer naar Japan was gereisd ( de verbanning was in 1855 ingetrokken
volgde	ArgM-LOC	in de voetsporen van haar vader
is	ArgM-TMP	uitgevoerd in inlegwerk op het deksel van een lakdoosje
beroemd	ArgM-ADV	zeer
waren	#	verboden
komen	ArgM-LOC	te weten
deed	Arg0	Von Siebold
verzamelde	AM-DIS	Ook
samenwonen	Arg1	met Philipp
was	Arg1	de verbanning
werd	#	Zij
toegewezen	Arg1	een handelspost in Nagasaki
was	#	de handelspost of factorij van Nederland
