verschenen	ArgM-TMP	in 1919
bijstond	Arg1	haar man
was	#	Zij
leverde	A0	Wat vrouwen weten moeten
was	#	propagandaleidster van de Vrouwengroep uit den Vrijheidsbond
leiden	Arg2	tot de wereldvrede
bijstond	Arg0	zij
wonen	Arg1	in Bloemendaal
verscheen	Arg0	de brochure
was	#	Het belangrijkste thema in haar leven - naast politieke rechten voor vrouwen
kreeg	#	Johannes Herbert August Willem
wonen	Arg1	in Bloemendaal
huwde	ArgM-MNR	met Willem Hendrik Victor graaf van Heerdt tot Eversberg
bracht	Arg1	de eerste zes jaren van haar leven
vond	#	dat vrouwen hun verantwoordelijkheid moesten leren kennen ten opzichte van politiek en vredesvraagstukken
was	#	Zij
huwde	ArgM-LOC	Op 31 mei 1884
vertrok	A2	naar Suriname waar zij haar man bijstond in het werk op een afgelegen plantage
bleef	#	enthousiast , optimistisch , bezield
stond	A0	Zij
onderwees	Arg1	die
nam	ArgM-ADV	nog
onderwees	Arg1	die
bracht	Arg0	Phil Quarles van Ufford
kreeg	Arg0	zij
keerden	AM-MNR	terug
bereiken	Arg1	Wat
werd	ArgM-TMP	In 1919
kennen	AM-MNR	ten opzichte van politiek en vredesvraagstukken
hopen	A0	wij vrouwen
vond	Arg0	Phil van Heerdt
werd	#	vrij snel ernstig ziek
behaalde	Arg1	de akte lager onderwijs
was	#	lid van de Nederlandsche Bond voor Vrouwenkiesrecht
stond	A0	Zij
geloven	A1	in haar idealen
verscheen	#	van haar hand
werd	Arg1	Phil
publiceerde	Arg0	zij
was	#	lid van de Nederlandsche Bond voor Vrouwenkiesrecht
was	#	zij
was	#	ze
schilderen	A0	Phil
behaalde	Arg0	zij
was	#	die
was	#	Het belangrijkste thema in haar leven - naast politieke rechten voor vrouwen
leiden	#	zedelijke maatschappelijke opvoeding ( ' moral education
keerden	AM-DIR	naar Den Haag
exposeerde	ArgM-LOC	op de tentoonstelling ' De Vrouw 1813-1913
werd	#	lid van Pulchri Studio
werd	ArgM-LOC	daar
bereiken	ArgM-CAU	door het kiesrecht
geschetst	Arg1	De voornaamste staatkundige partijen
moeten	#	Wat vrouwen weten moeten
leverde	A1	een bijdrage
overleed	ArgM-TMP	in 1907
hopen	A1	door het kiesrecht hopen te bereiken
zat	Arg2	in het hoofdbestuur van de Nederlandsche Vereeniging voor Volkenbond en Vrede
vertrok	A2	naar Suriname waar zij haar man bijstond in het werk op een afgelegen plantage
was	#	Zij
moeten	Arg1	Wat
was	#	Zij
geschetst	Arg0	door vrouwen voor vrouwen
werd	#	waarvan
overleed	ArgM-TMP	in 1907
kreeg	ArgM-TMP	In 1885
verschenen	ArgM-TMP	in 1919
was	#	75 jaar
exposeerde	Arg0	Zij
publiceerde	ArgM-LOC	Ook over dit thema
was	#	Zij
huwde	Arg0	zij
schilderen	A0	Phil
kennen	A1	hun verantwoordelijkheid
