zijn	Arg1	Haar inspanningen om een toenadering te bewerkstelligen tussen het moederland en de kolonie
koppelde	A0	Zij
wierp	AM-LOC	tegen de reeds gesloten deuren en koude stenen muur
vergroot	#	waardoor
verzet	Arg0	Raden Adjeng Kartini
kreeg	#	met wie
bepaald	#	door de Nederlandse onderdrukker en rigide Javaanse adat ( gewoonterecht
herinner	AM-REC	mij
volgde	Arg1	publicaties van de Nederlandse vrouwenbeweging
werden	#	deze vrouwen
gerelateerde	ArgM-PRD	daaraan
bereiken	#	het
gespeeld	Arg0	een bemiddelende rol
bijgedragen	ArgM-MNR	op haar manier
stierf	A0	Zij
liepen	Arg1	de gedachten van de Ethische politiek
stierf	AM-TMP	enkele dagen
leren	ArgM-MNR	verder
bewerkstelligen	Arg1	een toenadering te bewerkstelligen tussen het moederland en de kolonie
gedomineerd	Arg1	Het beeld binnen de vouwenbeweging dat ontstond
was	#	het feminisme van die tijd
is	#	De ' mythe ' Kartini
was	#	muur of een gesloten deur
genegeerd	Arg1	Meerdere smeekbedes van haar om verder te mogen leren op een HBS
vergroot	Arg1	hun economische zelfstandigheid
ontwikkelde	AM-REC	zich
ontworstelen	Arg1	aan haar benauwende inheemse achtergrond
wachten	#	het
verspreiden	#	het
gesloten	ArgM-TMP	reeds
uithuwelijken	#	het
denken	#	haar
kende	AM-MNR	onder de Nederlanders
trad	A0	Zij
keerde	#	Haar feminisme
ontstond	Arg0	dat
leren	ArgM-LOC	verder
las	A1	de Indiase feministe Pundita Ramabai
pleitte	AM-PNC	voor onderwijs
beloond	ArgM-NEG	nooit
gekoppeld	A2	aan een waardige tegenpartij
beslechten	#	omdat het feminisme van die tijd absoluut niet vrij was van het denken binnen etnische kaders
nam	A0	ik
was	#	Een belangrijk thema voor haar
gevangen	#	tussen vier muren , de codes van die tijd en het aristocratische milieu
zijn	#	aan het einde 19e eeuw aan het hof van regenten in Nederlands-Indië zijn geweest
was	#	Zij
denken	AM-LOC	binnen etnische kaders
was	ArgM-PRD	Met het bereiken van de leeftijd van twaalf en een halfjaar
uithuwelijken	#	het
was	#	reeds gehuwd was met meerdere vrouwen
