was	#	alwaar
werd	ArgM-LOC	bij de Stichting Surinaamse Vrouwen Bijlmermeer ( SVB
werken	AM-LOC	bij het departement Pelajaran
wekten	ArgM-DIS	echter
ontmoetten	ArgM-LOC	waar
geboren	ArgM-LOC	in Suriname op de koffie - en later cacaoplantage ' La Prevoyance
ging	ArgM-TMP	Na de Tweede Wereldoorlog
was	#	de dochter van Edmund Elstak ( onderwijzer ) en Christina Laagland
keerde	AM-DIR	naar Nederland
keerde	A0	zij
vertrok	AM-CAU	Vanwege de economische crisis
volgde	AM-MNR	later
werken	AM-LOC	In Nederland
was	#	Zij
vertrok	AM-PRD	als toeriste
vertrok	A0	hij
geworden	#	onafhankelijk
uitgereikt	ArgM-PNC	Voor haar activiteiten
gewerkt	Arg0	Asta
was	#	Haar vader
volgde	#	Asta de HBS-b , alwaar zij de enige Surinaamse was
