behaalde,r97,ArgM-CAU,cum laude
gekregen,r4,Arg0,zij
was,r62,Arg1,die
worden,r6,#,actief te worden in de politieke arena
accepteerde,r95,Arg1,deze aanstelling , die haar daar direct na haar promotie was aangeboden
werkte,r30,AM-TMP,Van 1903 tot 1906
lukte,r51,ArgM-CAU,vanwege het feit dat zij een vrouw was en er bovendien feministische denkbeelden op na hield
was,r12,#,indertijd zelf ook leerling was geweest
was,r90,ArgM-TMP,Vanaf de oprichting op 19 maart 1921 tot eind jaren dertig
krijgen,r16,Arg1,een aanstelling aan een Nederlands gymnasium
hield,r38,Arg1,er bovendien feministische denkbeelden op
opgericht,r33,AM-TMP,op 11 januari 1935
opgerichte,r27,ArgM-TMP,pas
werd,r32,#,zij
studeerde,r68,Arg0,Marie Baale ( geboren als Marie Jeanette Baale
horen,r99,#,dat zij nooit een aanstelling aan een Nederlands gymnasium zou kunnen krijgen
was,r50,#,politiek actief
gaf,r94,ArgM-LOC,waar
promoveerde,r67,ArgM-TMP,Op 3 juli 1903
was,r57,ArgM-DIS,ook
gaf,r69,Arg0,zij
was,r88,ArgM-TMP,In 1913
was,r72,ArgM-MNR,zeer actief
was,r73,ArgM-TMP,Van 1916 tot 1919
opging,r75,AM-MNR,later
zette,r105,AM-REC,zich
was,r84,ArgM-TMP,In de jaren 1917-1918
keerde,r100,AM-TMP,Vanaf 1907
was,r87,#,ze
was,r104,#,presidente van de Amsterdamsche Dames-Studentenvereeniging Dicendo Discentes Docemus ( DDD ) , die later opging in de in 1902 opgerichte Amsterdamse Vrouwelijke Studenten Vereniging ( AVSV
was,r92,#,zij
geboren,r93,#,als Marie Jeanette Baale
opgerichte,r101,ArgM-TMP,in 1902
