was,r2,#,Van 1956 tot 1974 was Joke Smit gehuwd met Constant Kool , leraar wiskunde , later statisticus
schreef,r53,AM-LOC,In het artikel ‘ Het onbehagen bij de vrouw ' in ‘ De Gids
riep,r14,AM-LOC,bij andere vrouwen
was,r42,#,de dochter van Johannes Jacobus Smit , hoofd van een ULO , en Johanna Elisabeth Koenderink , lerares aan een huishoudschool
uitgezonden,r67,ArgM-LOC,onder de titel ‘ Ot ... en hoe zit het nu met Sien
vormde,r99,Arg1,het beginselprogramma voor MVM
zit,r65,ArgM-TMP,nu
schreef,r98,Arg0,ze
oprichtte,r90,A1,de actiegroep Man-Vrouw Maatschappij ( MVM
voeren,r18,#,het
ontwikkelde,r86,AM-LOC,onder haar voorzitterschap
bedacht,r88,Arg0,ze
was,r48,#,uniek
pleitte,r26,Arg1,voor een feministisch televisieprogramma , dat in 1975 werd uitgezonden onder de titel ‘ Ot ... en hoe zit het nu met Sien
vond,r63,Arg1,een praktische aanpak van maatschappelijke veranderingen
was,r33,#,lid van de door de regering geïnstalleerde Emancipatiekommissie
werd,r35,#,een icoon van de Nederlandse tweede feministische golf
zat,r92,Arg1,Ze
wist,r68,A1,de Nederlandse politiek te bewegen tot het voeren van een emancipatiebeleid
maakte,r66,AM-TMP,vanaf 1971
veranderende,r43,#,een
bewegen,r56,A0,MVM
kan,r49,#,De moeder van Marie
studeerde,r74,AM-LOC,in Utrecht en Amsterdam
ondervond,r55,A0,zij
uitsloot,r59,ArgM-NEG,niet
deed,r62,Arg0,Ze
beschouwd,r94,A1,Dit geruchtmakende artikel
was,r77,ArgM-TMP,in haar tijd
zat,r72,Arg1,Kool-Smit
bekritiseerde,r81,Arg1,tv-programma
was,r82,#,de bakermat van veel feministische initiatieven
was,r84,#,Haar latere partner
kregen,r89,Arg1,drie kinderen
was,r97,ArgM-TMP,Vanaf 1967
geïnstalleerde,r96,Arg0,door de regering
