geweest	#	actief geweest als grafisch kunstenaar
was	#	lid van de raad van bestuur van de Koninklijke Akademie van Beeldende Kunsten in Amsterdam en toegevoegd lid van de Koninklijke Academie voor Beeldende Kunsten in Antwerpen
was	#	verbouwd
zijn	#	in 1807 te zijn teruggekeerd in het vaderland
zag	Arg1	Apostool
geweest	ArgM-TMP	zoals in de literatuur wel wordt gesteld
bevestigd	ArgM-MNR	officieel
ging	#	het
passen	AM-LOC	aan
verworven	Arg1	de financieel onbereikbare buitenlandse schilderkunst
waren	Arg1	die
hadden	Arg0	de leden van de Vierde Klasse
hielden	Arg1	Tentoonstelling van Leevende Meesters
was	#	kon
opgebracht	#	waarvan
geboren	Arg1	Cornelis Apostool
vervaardigde	ArgM-ADV	waarschijnlijk
was	#	de belangrijkste taak was van zijn Vierde Klasse
brengen	Arg1	een schifting
bezocht	ArgM-TMP	Na zijn terugkomst in Amsterdam
namen	AM-TMP	Vanaf 1835
uitmaken	Arg1	deel uitmaken van de Vierde Klasse
blijkt	ArgM-DIS	aldaar , maar ook
verzamelen	AM-PNC	voor de aankoop van Rembrandts Anatomische les van Dr. Nicolaes Tulp ( 1632
was	Arg1	dat
verdienen	AM-TMP	hetzij in de handel hetzij als kunstenaar
waren	ArgM-DIS	kabinet-Van der Pot ( 1808 ) en het kabinet-Van Heteren Gevers ( 1809 ) -- juist om hun kunstwaarde
waren	#	aanzienlijk
gespeeld	ArgM-ADV	zeker
was	#	zich terdege bewust was van de prestatie die hij in Parijs had geleverd
benoemd	Arg1	hij
was	Arg1	die
geacht	AM-CAU	vanwege hun voorstelling
was	Arg1	koning Lodewijks nieuwe residentie
vergde	Arg1	een omweg via New York
geacht	A1	voortzetting van de tocht naar Indië
telden	AM-DIS	Zo
vervullen	ArgM-TMP	tot in 1823
vorderen	ArgM-TMP	terug
aangesteld	Arg1	als commissaris-generaal der Commercie in Londen
geplaatst	ArgM-TMP	daarna
belette	ArgM-CAU	deze ambitie te verwezenlijken
heeft	Arg0	Cornelis Apostool
benoemd	Arg2	tot secretaris van de regering in Oost-Indië
heette	#	het
begon	A1	Apostool
spande	#	alsnog verwezenlijkt te krijgen
eisten	ArgM-TMP	zoals de oprichting van een gedenkzuil op de Mont Cenis in de Alpen ter ere van Napoleon in 1813
brengen	Arg2	in het Trippenhuis aan de Kloveniersburgwal , het grootste grachtenhuis van Amsterdam
bezighield	A1	met de schone kunsten -- en meer in het bijzonder van de sectie schilderkunst , later ook die der architectuur
gehuisvest	#	het Koninklijk Instituut
was	ArgM-DIS	Tot slot
had	Arg1	zijn dienstwoning in het gebouw
was	#	kunstenaars tot museumconservator of - directeur te benoemen
toont	ArgM-MNR	op het hoogtepunt van zijn carrière
geveild	ArgM-LOC	op een veiling in Amsterdam
benoemd	Arg1	hij
ging	Arg0	hij
waren	#	echter weldra achterhaald door de val van de Franse Keizer
diende	Arg0	het museum van iedere belangrijke kunstenaar -- met de zeventiende - en achttiende-eeuwse handboeken als die van Karel van Mander en Arnold Houbraken als criterium
was	#	in juni 1806 koning van Holland was geworden , waardoor voortzetting van de tocht naar Indië zinloos werd geacht
zijn	Arg0	Apostool
was	#	Hij
behoorde	A2	stadhouderlijke prenten
beperkte	ArgM-CAU	daarom
overleed	ArgM-LOC	in zijn woning in het Trippenhuis
had	Arg1	zeven omvangrijke schilderijen uit het bezit van de stad Amsterdam in bruikleen , waaronder de Schuttersmaaltijd in de Voetboogdoelen te Amsterdam ( 1648
gewijd	Arg2	aan prenten uit de verzameling van het museum
vormen	Arg1	de kern vormen van het door koning Willem I gestichte Koninklijke Kabinet van Schilderijen in het Haagse Mauritshuis
nam	ArgM-LOC	in hoofdzaak gewijd aan prenten uit de verzameling van het museum
stierven	#	van wie
was	Arg2	een grote teleurstelling voor Apostool -- die als een goed ambtenaar aan deze actie had meegewerkt
was	ArgM-TMP	van 17 april 1798 tot 6 december 1802
betrokken	A0	hij
reisde	Arg1	naar Groot-Brittannië
wees	Arg1	Apostool
was	#	in de nadagen van de inlijving bij Frankrijk , was besloten het museum , dat nog steeds in het Paleis op de Dam was gehuisvest , onder te brengen in het Trippenhuis aan de Kloveniersburgwal , het grootste grachtenhuis van Amsterdam
was	#	Zijn slechte gezondheid
trof	Arg0	Hij
vervaardigde	Arg0	hij
waren	#	Wat
slaagde	#	deze missie
was	#	Bij alle nieuwe initiatieven op cultuurgebied was hij -- vaak in een sleutelrol -- betrokken
kreeg	Arg1	Apostool
was	Arg1	hij
