verkocht	ArgM-TMP	uiteindelijk
duikt	ArgM-TMP	weer
diende	ArgM-TMP	toen hij gedurende zeven maanden het commando overnam van het galjootschip ‘ Snoek
toenam	ArgM-MNR	in hevigheid
werd	ArgM-TMP	In mei 1802
was	Arg0	hij
bevond	ArgM-TMP	Aan het begin van de Vierde Engelse Oorlog ( 1780-1784
ontbreekt	ArgM-LOC	In de daaropvolgende jaren
treden	AM-TMP	op 7 maart 1780
verdween	ArgM-MNR	Met uitzondering van zijn verheffing in de adelstand door koning Willem I op 16 september 1815
voer	A2	waarmee
verheven	ArgM-LOC	in de Nederlandse adel bij KB
bleef	#	kinderloos
benoemde	ArgM-TMP	eerst
bereikt	ArgM-NEG	niet meer
werd	ArgM-LOC	op de Maze te Rotterdam
overhandigde	Arg1	een eredegen
gemaakt	ArgM-TMP	Vervolgens
opgekomen	AM-TMP	Hoewel zijn leven beslist avontuurlijk was
gelegen	ArgM-LOC	op de grens met Holland
benoemde	Arg1	tot commandant der zeemacht op de Zuiderzee en de Wadden ( 1807-1808 ) en daarna tot commandant der zeemacht op de Maas en Zeeuwse stromen ( 1808-1809
was	#	de op één na jongste
vertrok	A0	hij in de nacht van 2 op 3 juli 1810
veroverd	Arg1	een wachtschip en een bombardeergaljoot
legde	AM-TMP	Op 10 september 1799
was	#	bezig met het leren van de navigatie
neergestreken	ArgM-MNR	hoe
overnam	ArgM-TMP	tijdelijk
genomen	A0	die
gezuiverd	A1	hij
aantrad	ArgM-LOC	op 9 december 1803
leren	#	van de navigatie
was	Arg1	een gecombineerde krijgsraad van de leiding van leger en vloot
toezien	ArgM-LOC	Bij het verlaten van zijn schip
verving	#	Van augustus 1808 tot juli 1809
vergezelde	ArgM-TMP	toen
was	Arg1	het Staatse bewind
ondernomen	ArgM-DIS	onder leiding van Bloys en onder dekking van het nachtelijke duister
voerde	Arg1	Bloys
verklaard	A1	de oorlog
nemen	Arg1	deel
verschijnen	ArgM-LOC	in april 1804 van 26 schepen
landden	Arg1	De Resolutie
delven	ArgM-ADV	tegenover de Raad van Suriname
werd	#	de dreiging
behoorde	A1	tot degenen die hiertegen weerstand wilden bieden
verloor	A0	men
bevorderd	#	waarna
was	#	Hij
geboren	ArgM-LOC	nabij Steenbergen
kocht	ArgM-TMP	na zijn Brabantse functies te hebben neergelegd
keerde	A4	naar het vaderland
belandde	ArgM-CAU	Vanwege de heerschappij van de Royal Navy ter zee
vertoonde	Arg0	die
diende	ArgM-DIS	evenzeer
Gehuwd	ArgM-TMP	op 7-5-1806
aanbonden	ArgM-LOC	nabij Gibraltar
vertrok	A0	het eskader
was	#	hij
overladen	Arg2	waarmee
bevorderd	Arg1	hij
neergelegd	AM-TMP	na zijn Brabantse functies
was	Arg2	terug in Vlissingen
koos	A1	samen met de Franse generaal in Hollandse dienst Étienne-Jacques Travers , een lijfarts en twee kamerdienaren -- te vergezellen toen hij in de nacht van 2 op 3 juli 1810 heimelijk vanaf zijn residentie Paviljoen ‘ Welgelegen ' bij Haarlem naar zijn zelfgekozen ballingsoord in Bohemen vertrok
vertrok	A4	naar de plantage ‘ Voorburg ' , waar een gecombineerde krijgsraad van de leiding van leger en vloot was belegd om de Britse eisen te bespreken
veroverde	Arg0	door de Britten
ging	Arg3	van boord
bereikte	Arg0	men
was	#	substituut-secretaris ( vanaf 1746 ) en substituut-drossaard ( vanaf 1750
werd	Arg1	Vervolgens werd de oversteek naar de baai van Algiers gemaakt en via Gibraltar naar Lissabon gekoerst
zeilde	ArgM-PRD	met zijn schip in een door vice-admiraal Adriaan Braak geleid eskader
weigerde	A0	Hij
kreeg	ArgM-TMP	In 1800
keerde	AM-TMP	niettegenstaande alle weldaden waarmee de ex-Koning hem had overladen
geleid	Arg0	door vice-admiraal Adriaan Braak
voerde	Arg0	hij van eind augustus 1793
hield	Arg1	het
was	#	In het vredesverdrag was onder meer overeengekomen dat het door de Britten veroverde Suriname zou worden teruggegeven aan de Bataafse Republiek
arriveerde	Arg1	het eskader
gefeliciteerd	ArgM-TMP	Op 1 april
volgde	Arg1	een vuurgevecht , dat in de daaropvolgende dagen alleen maar in hevigheid toenam
gekoerst	ArgM-TMP	Vervolgens
was	#	Bloys ' taak
vreesde	Arg1	een blokkade van de Royal Navy , die zich af en toe voor de Surinamerivier vertoonde
bewapende	#	zwaarder
was	ArgM-ADV	beslist
zien	ArgM-CAU	toe
werken	A2	met de instrumenten
verbonden	ArgM-ADV	vooral
gestreken	Arg1	de Bataafse vlag
gaf	Arg1	leiding
beheersten	Arg0	de Britten
verliet	A1	de marine
kwam	ArgM-NEG	niet
bestaande	#	als commandant van een eskader
had	#	er
gebruikt	Arg1	welke kaarten
beschermen	Arg2	tegen de Britten
was	#	in juni van dat jaar koning van Holland was geworden
behoorden	ArgM-LOC	Onder de gesneuvelden
gekoerst	A2	ter verdediging van het land
verlaten	#	het
vielen	Arg1	tal van belangrijke functies
was	#	Het beheer van de Oranjegoederen
wonen	Arg0	hij
vastgehouden	AM-EXT	maandenlang
overrompeld	Arg0	het Franse revolutionaire leger
veroverd	Arg1	morgenstond
Varend	ArgM-LOC	onder schout-bij-nacht Pieter Melvill
was	#	eind mei de invasiedreiging was afgenomen
overleed	Arg1	Bloys
veroverd	Arg0	door de Britten
was	#	Inmiddels was er twee maanden eerder met de vrede van Amiens een einde gekomen aan de oorlog tussen Groot-Brittannië enerzijds en Frankrijk en zijn bondgenoten anderzijds
teruggegeven	Arg1	het door de Britten veroverde Suriname
bespreken	A1	de Britse eisen
hebben	ArgM-NEG	niet
vond	Arg0	de overdracht van de kolonie
brengen	Arg1	het
ontboden	Arg1	die
vertrok	AM-DIR	naar Paramaribo
vergezellen	ArgM-DIS	bij diens binnenlandse bezoeken en buitenlandse reizen
waren	#	Toen op 9 december 1803 zijn opvolger aantrad , waren Frankrijke en Groot-Brittannië opnieuw met elkaar in oorlog geraakt
diende	ArgM-TMP	Per 11 december
gerepatrieerd	ArgM-TMP	Daarna
overnam	Arg1	van het galjootschip ‘ Snoek
gedokt	ArgM-TMP	Nadat eind mei de invasiedreiging was afgenomen
liggen	ArgM-TMP	enkele maanden
vergezellen	ArgM-TMP	toen hij in de nacht van 2 op 3 juli 1810 heimelijk vanaf zijn residentie Paviljoen ‘ Welgelegen ' bij Haarlem naar zijn zelfgekozen ballingsoord in Bohemen vertrok
gaan	A0	Hij
overleed	#	waarna
hernomen	Arg0	door twee fregatten van bondgenoot Frankrijk
gesneuvelden	#	de
lagen	Arg1	die
had	ArgM-NEG	niet
zijn	#	Hoewel zijn leven beslist avontuurlijk was , zal toch , naarmate de jaren verstreken , een zeker gevoel van teleurstelling bij hem zijn opgekomen
bieden	Arg1	weerstand
dienen	Arg2	op zee
verdelen	Arg2	Hier
verstreken	Arg1	de jaren
was	ArgM-DIS	tevens
