geleid	Arg0	door kloosterlingen
afgebeeld	ArgM-LOC	in : Oosterhout
wijst	AM-PNC	Vóór 1819
probeerde	Arg2	in zijn eigen grootseminarie opgeleide wereldheren
bereikt	Arg1	de canonieke leeftijd van 24 jaar
houden	AM-TMP	op sacramentsdag
waarschuwde	Arg2	voor het lezen van ongodsdienstige boeken en het verkeren in gevaarlijk gezelschap
gaf	Arg2	de apostolisch vicarissen van ' s-Hertogenbosch en Breda
weigerde	Arg1	daarom in 1825 studenten te sturen naar het door koning Willem I in Leuven opgerichte
is	Arg0	hij in een moeilijke tijd
benoemde	Arg2	tot pastoor in de norbertijnerparochies van Nispen , Klein-Zundert , Riel en in de cisterciënzerparochie van Hoeven
stelde	Arg0	de Congregatie van de Propaganda
was	#	in 1809 op basis van het concordaat van 1801 was vastgesteld
gedoceerd	ArgM-LOC	in zijn grootseminarie
was	#	in 1798 door het vicariaat was opgericht
ontvangen	A1	rijkssubsidies
weren	A1	de gezagsdragers
dienden	Arg1	een verzoek in bij de Congregatie de Propaganda Fide in Rome om beide dekenaten een kerkelijke zelfstandigheid te geven
telde	A0	Het apostolisch vicariaat Breda
gedwongen	Arg0	Van Dongen
sturen	AM-TMP	in 1825
waren	#	Ook anderszins waren gelovigen blootgesteld aan gevaren
studeerde	AM-LOC	in Antwerpen
gaven	Arg2	aan een apostolisch vicaris
verzocht	A0	Van Dongen
gehouden	Arg1	in stand
aaneengesmeed	Arg1	Het kerkelijk leven tussen 1803 en 1853
opgerichte	#	het
onderhouden	A1	de vastenwetten
opstelde	AM-REC	zich
bevestigd	Arg0	door paus Pius VII
wijden	#	aan Rome
geweest	#	van grote betekenis
blijven	ArgM-PRD	van de Kerk
had	ArgM-LOC	te maken
diende	ArgM-TMP	Zolang de totstandkoming van een definitieve kerkelijke structuur uitbleef
zijn	#	bekend uit zijn jaarlijkse vastenbrieven
wees	AM-LOC	daarbij
combineren	A0	hij
ontving	AM-TMP	op 17 juni 1778
was	#	met het hele koninkrijk was gesloten
was	#	voor het departement des Bouches du Rhin één bisdom met een zetel in ' s-Hertogenbosch was voorzien
hechtte	A1	veel waarde
bracht	ArgM-TMP	In 1810
zijn	#	in verschillende parochies kapelaan te zijn geweest
wonen	ArgM-TMP	Al die tijd
gebaseerd	Arg1	op de oude verordeningen van het bisdom Antwerpen
onderscheiden	A0	's
omvatte	A2	dat
was	ArgM-TMP	om te komen tot een eigen kerkelijk bestuur voor het Bataafse gedeelte van het vroegere bisdom Antwerpen , dat de dekenaten Bergen op Zoom en Breda omvatte
krijgen	ArgM-ADV	Volgens deze verordening
was	#	dit
kwam	Arg3	van de kleinseminaries
waren	#	als gevolg van hun opheffing ook hun patronaatsrecht waren kwijtgeraakt
geboren	ArgM-LOC	in Den Hout
lezen	#	van ongodsdienstige boeken
diende	ArgM-TMP	in augustus 1823
gevoed	A0	door contacten met onkerkelijken
kantte	ArgM-REC	zich
was	Arg1	het grootseminarie
stellen	ArgM-LOC	uit
uitbleef	Arg1	de totstandkoming van een definitieve kerkelijke structuur
stierf	A1	Van Dongen
vond	AM-NEG	niet
keerde	Arg1	vooral tegen de uitwassen van het carnaval
komen	Arg1	tot een eigen kerkelijk bestuur voor het Bataafse gedeelte van het vroegere bisdom Antwerpen , dat de dekenaten Bergen op Zoom en Breda omvatte
gevestigd	A1	in ‘ Bovendonck ' te Hoeven , het oude buitenverblijf van de bisschoppen van Antwerpen
verlaten	#	Van Dongen
stemde	Arg1	hiermee
maken	Arg1	een eventueel herstel van het bisdom Antwerpen
stond	A2	voor de taak het kerkelijk leven in het vicariaat op te bouwen in een instabiele tijd
huldigde	Arg1	de opvatting dat de Zuid-Nederlandse abdijen als gevolg van hun opheffing ook hun patronaatsrecht waren kwijtgeraakt
rijst	#	het beeld op van Adrianus van Dongen
bemoeilijkt	Arg1	De ontwikkeling van het vicariaat
volgden	Arg0	De priesterstudenten
verbood	ArgM-TMP	om op sacramentsdag een processie buiten het kerkgebouw op het kerkhof te houden
riep	A0	Hij
Schrijven	AM-LOC	aan de Propaganda Fide
gaan	Arg0	Van Dongen
benoemen	Arg0	Van Dongen
opgeleide	ArgM-LOC	in zijn eigen grootseminarie
bouwen	#	op
sprak	AM-TMP	Een jaar later
zocht	A0	hij
werd	#	pastoor van de schuilkerk in de Nieuwstraat te Breda
maken	Arg1	gebruik te maken van de sinds 1814 beschikbaar gestelde rijkstoelagen voor geestelijken
invoeren	AM-TMP	in 1823
riep	A1	de gezagsdragers op de losbandigheden en uitgelatenheden tegen te gaan en zoveel mogelijk te weren
geven	Arg2	beide dekenaten
was	#	in dat jaar door koning Willem I ter beschikking van het apostolisch vicariaat gesteld
ingenomen	Arg1	met het herstel van de vrede
bracht	#	dat in zijn grootseminarie geen filosofie werd gedoceerd , omdat hij dit vak voor priesters niet noodzakelijk vond
paste	#	Een eerbare , zedige en christelijke vreugde
tonen	Arg1	zijn gelovigen op hun dankbaarheid hierover
verbieden	ArgM-ADV	Overigens
diende	#	dat
had	Arg1	al in 1816 zijn Bredase pastorie verlaten en zich om gezondheidsredenen gevestigd in ‘ Bovendonck ' te Hoeven , het oude buitenverblijf van de bisschoppen van Antwerpen
was	#	voorzien
maakte	Arg0	Hij
verzette	ArgM-ADV	dan
dienen	ArgM-LOC	toe
ingesteld	A1	die
gestelde	#	beschikbaar
vond	ArgM-LOC	bij de Propaganda Fide
kwam	ArgM-PRD	zelf
kende	A0	het apostolisch vicariaat
opgeheven	A1	het bisdom Antwerpen in 1801 als gevolg van het concordaat tussen de Franse Republiek en de Heilige Stoel
toonde	Arg1	een pragmatische inslag
verkeren	ArgM-LOC	in gevaarlijk gezelschap
leefden	Arg0	die
gelegen	ArgM-LOC	bij Breda
lukte	Arg1	Dit
volgde	Arg0	Hij
publiceerden	ArgM-TMP	in 1810 en 1812
was	#	een voorwaarde om rijkssubsidies te ontvangen
was	ArgM-LOC	nabij Breda
samenhangende	Arg1	daarmee
vroeg	A1	om mannen tot priester te wijden die de canonieke leeftijd van 24 jaar nog niet hadden bereikt
opgeheven	ArgM-TMP	tijdens het Franse bewind
vervangen	Arg1	deze regulieren
verplaatste	A2	naar Hoeven
