dalen,r512,AM-TMP,Pas rond 1870 , toen ‘ braafheid niet langer het ideaal was , maar saai
gepubliceerd,r390,ArgM-TMP,ten behoeve van het onderwijs in Nederlands-Indië
gevolgd,r3,ArgM-CAU,door : De brave Maria
kwam,r279,Arg4,in de leer in diens boekbinderij
getroffen,r46,ArgM-TMP,Tijdens het tekenen
was,r40,#,Anslijn
was,r66,ArgM-TMP,evenals hij
worden,r17,Arg0,Nicolaas
genoemde,r16,ArgM-TMP,eerder
hervormde,r403,Arg0,die
deed,r116,Arg1,de leerstof zo helder mogelijk over te brengen
verliet,r173,A1,Anslijn
begon,r409,A1,het vak onder de knie begon te krijgen
zijn,r112,Arg1,die
waren,r399,ArgM-TMP,zoals in Haarlem
pleiten,r372,A0,hij
opprikte,r36,ArgM-ADV,zorgvuldig
heeft,r388,ArgM-TMP,Hoewel Nicolaas Anslijn Nz. een uitstekend onderwijzer en een begenadigd tekenaar was
onderhouden,r481,A0,hij als boekbinder te weinig
kwam,r418,Arg1,hij
verscheen,r212,Arg1,dat
gedraagt,r184,ArgM-REC,zich
verworven,r471,Arg0,hij
voorzag,r83,AM-LOC,op kermissen
begon,r453,AM-CAU,Hier begon hij -- het lag eigenlijk voor de hand -- zijn oorspronkelijke beroep van boekbinder weer uit te oefenen
danken,r290,Arg1,aan het kleine leesboekje , De brave Hendrik , dat hij in 1809 schreef
leerde,r439,ArgM-ADV,zelfs
lag,r437,#,het
Gehuwd,r362,ArgM-CAU,Uit dit huwelijk
was,r52,#,een jaar
studeerde,r141,AM-TMP,in de avonduren voor het onderwijzersdiploma
was,r257,ArgM-ADV,gaan
vond,r456,#,dat hij als boekbinder te weinig verdiende om zijn groeiende gezin goed te kunnen onderhouden
opgedaan,r166,AM-TMP,korte tijd
beginnen,r508,AM-PRD,voor zichzelf
vestigen,r308,A1,hij
zie,r226,ArgM-ADV,nog
hield,r261,Arg1,Anslijn
geven,r473,#,op
was,r232,#,volgens hen ' boven alle lof verheven
betreurde,r298,Arg0,Hij
afdeden,r76,Arg1,het middelbaar en hoger onderwijs hier afdeden als ' beneden elke kritiek
lezen,r467,AM-MNR,met dit boekje
ontvangen,r479,AM-DIS,ook
werkte,r316,ArgM-LOC,in zijn werkkamer
zijn,r276,#,mijn tijdgenoten
aanstellen,r239,ArgM-MNR,als privéleraar voor hun kinderen
gebruikt,r505,ArgM-MNR,ijverig
overleed,r506,ArgM-ADV,onverwacht
bleef,r346,ArgM-LOC,Ook in het buitenland
vestigde,r92,Arg2,in Amsterdam
Vis,r520,ArgM-LOC,in : Haarlemse kringen
belandde,r433,ArgM-TMP,Na deze tragedie
aanpaste,r101,A2,aan de dagelijkse praktijk in de klas
schreef,r260,Arg1,Anslijn
besloot,r488,AM-LOC,In 1819 , toen hij kampte met gezondheidsproblemen
ingekocht,r109,Arg1,Het
is,r259,Arg1,zowel De brave Hendrik als De brave Maria
gaf,r414,ArgM-LOC,In 1788 , toen hij het vak onder de knie begon te krijgen
verhuisde,r496,Arg1,Anslijn van Haarlem
hopen,r349,A0,Wij
wonen,r117,ArgM-TMP,intussen
benaderd,r521,ArgM-CAU,Vanwege de reputatie die hij zich inmiddels had verworven
lessen,r120,ArgM-TMP,vijf jaar lang
schenken,r361,A0,de Schrijver
is,r293,#,behulpzaam , eerlijk en beleefd
opperde,r125,Arg1,Beets
gedacht,r131,Arg0,Anslijn
was,r297,#,hij
was,r515,ArgM-DIS,wel
was,r322,ArgM-TMP,Ruim een halve eeuw lang
publiceerde,r367,ArgM-LOC,In 1810 -- een jaar na de verschijning van Hendrik
vestigde,r424,AM-MNR,met zijn gezin in Haarlem
overleden,r331,Arg0,Hallema , ' Nicolaas Anslijn , de geestelijk vader der brave Hendrikken
was,r302,#,het werk waar hij het meest trots op was
leerden,r500,Arg0,De zeven kinderen Anslijn
verdiende,r145,A0,hij als boekbinder te weinig
viel,r147,A1,hij in dichte mist op een of andere wijze in het water viel
was,r149,#,onderwijzer
begonnen,r526,AM-DIS,zowel de populariteit als de verkoopcijfers van de boekjes
was,r155,#,een uitstekende docent
