geroemde,r1,ArgM-TMP,om haar schoonheid
ondervinden,r367,A0,hij
diende,r97,Arg0,De Bataafse Republiek
bleef,r443,#,VerHuell
onderhield,r412,A1,met zijn vriendin Pasdeloup
was,r308,Arg1,werkzaam
maakte,r359,#,zijn eerste reis naar de Oost
afgebeeld,r10,ArgM-LOC,in : Ton Landheer , Oranje of Napoleon
vestigde,r438,A1,hij
behoorde,r185,A1,tot de Gelderse adel
gedragen,r189,ArgM-TMP,Tijdens haar mans afwezigheid
verkreeg,r215,AM-PRD,als marineofficier
aangesteld,r286,Arg1,voogden over de twee kinderen
belastten,r192,Arg1,hem
ging,r115,A1,een vrijblijvende relatie
sloot,r350,ArgM-TMP,tijdens een drie maanden durend oponthoud aan Kaap de Goede Hoop
presideerde,r204,Arg1,de sectie Marine
waren,r294,Arg1,teleurstellingen
aankwam,r180,AM-LOC,waar
was,r207,#,Christiaan VerHuell - spreek uit : ' Verheul
maakte,r531,Arg1,attent op zijn broer kapitein-ter-zee Carel Hendrik , die vervolgens als zodanig werd benoemd
gehuwd,r316,ArgM-TMP,op 12-12-1820
was,r210,ArgM-NEG,geen plaats
was,r39,#,hij
maakte,r500,Arg1,VerHuell
vreesde,r429,Arg1,de dreigende machtswisseling
maakte,r496,#,om daar de vanaf de Noord-Afrikaanse kust opererende Barbarijse zeerovers te bestrijden
vervulde,r218,ArgM-DIS,daarnaast
ziet,r219,#,het
overleed,r142,ArgM-TMP,op 71-jarige leeftijd
verwijderen,r229,AM-CAU,door hen op verre diplomatieke posten te benoemen
passeerde,r436,Arg1,die
bleef,r269,ArgM-MNR,zonder gevolg
opgelopen,r61,ArgM-TMP,tijdens de strijd
verkreeg,r439,A1,een scheiding van tafel en bed
hing,r301,Arg1,waarmee
besloot,r234,A0,De Koning
voerde,r71,Arg1,waarover
bleef,r448,ArgM-PRD,als Orangist
gevaren,r76,AM-DIS,nadien
ging,r455,ArgM-TMP,in december 1820
aangeboden,r81,Arg0,VerHuell
assisteerde,r462,Arg2,bij het persklaar maken van de publicaties over nieuwe vloottactieken en over de marinedienst , die Van Kinsbergen in 1781-1782 het licht deed zien
bevorderd,r408,ArgM-TMP,tot extraordinaris kapitein-ter-zee , dit
stellen,r467,#,voor
kreeg,r490,Arg0,de verdediging van het grondgebied van de Republiek der Verenigde Nederlanden
bleek,r396,Arg1,een relatie met een derde te zijn aangegaan , waaruit eind 1805 een dochter werd geboren
aangeboden,r253,Arg2,aan het Staatsbewind
gaan,r257,Arg1,de ' generaale defensie van geheel Indien
ging,r475,Arg0,de functie
behoren,r259,AM-DIS,ook
verrichten,r102,#,van een onderzoek naar de staat van verdediging van de nederzettingen van de Verenigde Oost-Indische Compagnie ( VOC
gezonden,r104,Arg2,naar het Spaanse hof gezonden , waar hij op 8 september 1807 aankwam
presenteerde,r305,Arg1,VerHuell
werd,r232,#,handel
verveeld,r105,#,door de vele ceremoniële optredens
zien,r108,Arg0,Van Kinsbergen
begon,r494,A1,Christiaan
geweigerd,r111,Arg0,VerHuell
benoemde,r503,ArgM-TMP,op 19 februari 1811
was,r361,#,telde
benoemd,r504,Arg1,tot lid van de Commissie van de Oost-Indische Zaken , die moest adviseren over een nieuwe bestuursvorm voor deze overzeese bezittingen en over de wijze
was,r159,ArgM-TMP,hoewel pas vijftien jaar oud
beschouwen,r502,#,als deel van een te veel op keizer Napoleon gerichte factie , waartoe ook zijn broer Carel Hendrik als minister van Marine en Dirk van Hogendorp als minister van Oorlog zouden behoren
voelde,r276,A1,veilig
maakte,r374,Arg1,VerHuell van eind februari
nam,r514,ArgM-TMP,Tijdens de Vierde Engelse Oorlog ( 1780-1784
dreef,r223,A1,een winkel
kreeg,r517,ArgM-ADV,honorair
uitlopen,r337,ArgM-LOC,op de vervanging van koning Karel IV
voldoen,r400,Arg1,aan de verplichting in het in juni 1803 met Frankrijk gesloten traktaat om een groot aantal transportschepen te leveren voor de invasie van Groot-Brittannië
geboren,r139,Arg1,2 zoons
had,r381,ArgM-NEG,geen directe gevolgen
zijn,r295,#,zijn enige
geschreven,r145,Arg2,aan boord
uitbesteed,r524,ArgM-TMP,Op grond hiervan vroeg en verkreeg VerHuell op 30 september 1793 een scheiding van tafel en bed
had,r297,Arg0,Zij
opgeleverd,r298,Arg0,de periode vóór 1795 , als marineofficier op de Staatse vloot , uiteindelijk het meest tastbare resultaat heeft opgeleverd in de vorm van zijn rapportages over de militaire situatie in de Oost. Archivalia
wenste,r453,Arg1,te beschikken over een Bataafse verbindingsofficier onder zijn directe commando
was,r155,Arg1,het dagelijkse bestuurlijke handwerk
leveren,r530,AM-PNC,voor de invasie van Groot-Brittannië
diende,r249,ArgM-TMP,inmiddels
maken,r162,#,van de publicaties over nieuwe vloottactieken en over de marinedienst , die Van Kinsbergen in 1781-1782 het licht deed zien
hebbende,r326,Arg1,betrekking
benoemen,r167,Arg1,hen
