vocht	A0	hij
vluchtte	Arg4	naar Frankrijk , waar hij zich in december 1790 in Douai vestigde
vormden	Arg0	De vele en vaak zware verwondingen die hij in de loop der jaren op het slagveld opliep
weersprak	Arg0	zijn verbaasde collega
probeerde	Arg1	een Oostenrijks-Beierse strijdmacht
vocht	ArgM-TMP	onder meer in de grote veldslagen bij Lützen ( 2 mei ) , Bautzen ( 20-21 mei ) en Dresden ( 26-27 augustus
stond	Arg1	koning Lodewijk
stapte	ArgM-LOC	Daarbij
liet	Arg0	hij
geleverde	ArgM-LOC	daar
verbrijzeld	ArgM-LOC	in het gevecht bij Linselles
bevorderd	ArgM-CAU	Vanwege zijn dappere optreden
had	ArgM-TMP	Tijdens de daaropvolgende veldtocht in noordoost-Frankrijk
is	#	dit
gevormde	ArgM-LOC	daar
gedwongen	Arg0	Napoleon
openreet	Arg1	zijn buik
vertrok	A2	naar Brussel , waar hij zich op 17 maart 1788 als vrijwilliger aansloot bij de daar gevormde burgercompagnieën
kreeg	Arg1	het bevel over de 2de Nederlandse Brigade Lichte Cavalerie ( huzaren en lichte dragonders
ontving	AM-TMP	Na op 6 april 1807 te zijn bevorderd tot majoor
maakte	Arg1	tot een cavaleriecommandant par excellence
voelde	#	Als militair pur sang
diende	ArgM-LOC	in het 5de Regiment van Antwerpen
stond	AM-TMP	Aanvankelijk
begon	A1	met de vorming van een nieuwe strijdmacht
uitmaakte	A1	deel
was	#	Holland
maken	Arg2	aan de Brabantse Omwenteling
werd	#	hij
toegevoegd	#	als kolonel à la suite ( : boven de sterkte
benoemd	ArgM-TMP	Een maand later
verlaten	A0	hij
had	Arg1	deel
ingescheept	ArgM-TMP	tot begin september 1797
beloond	ArgM-DIS	met de rang van eerste luitenant en op 11 augustus van dat jaar met die van kapitein
begeven	Arg0	Dumonceau
vervloekt	Arg1	land
aansloot	A1	bij de daar gevormde burgercompagnieën
bevond	#	als onderdeel van de Tweede Bataafse Divisie onder bevel van Dumonceau
leidde	ArgM-TMP	Na de zoveelste charge tegen Napoleons cavalerie
raakte	Arg1	bewusteloos
staan	AM-REC	tegenover zijn oude regiment , de Rode Lansiers
verheven	Arg0	Napoleon
bleef	ArgM-TMP	Voorlopig
hield	ArgM-PNC	voor hem
komen	ArgM-DIS	wel
kwam	ArgM-LOC	In Van Merlens positie
besluiten	AM-TMP	zes dagen later
nam	Arg0	hij
besloot	A0	keizer Napoleon
opgesteld	#	in reserve
geplaatst	Arg1	Van Merlen
voeren	Arg1	het bevel
leverde	AM-LOC	bij de verdediging van het strategisch belangrijke kruispunt van Quatre-Bras
verhinderden	Arg0	die
deelnam	Arg1	aan de inname van Olivença
was	Arg0	dat
bracht	Arg2	ertoe zich met zijn divisie zo snel mogelijk daarheen te begeven
voerde	ArgM-LOC	onder Frans opperbevel op het Iberisch schiereiland
begaf	ArgM-PNC	ter ondersteuning van de Franse strijdmacht in de oorlog tegen Pruisen
slaagde	AM-LOC	In november van dat jaar
ging	AM-LOC	onder het oog van de Franse Keizer
lagen	Arg1	die
geciteerd	ArgM-LOC	in : Duchesne
kreeg	Arg0	hij
vaststelden	#	dat zij niets meer voor hem konden doen
diende	ArgM-TMP	Toen het een jaar later tot een militaire confrontatie met de Oostenrijkse troepen kwam
vervangen	ArgM-TMP	in juni 1806
heten	#	Dat hij toch nog 43 jaar oud werd alvorens hij bij Waterloo het leven liet
verleend	ArgM-MNR	eervol
had	ArgM-NEG	geen vertrouwen in een goede afloop
was	#	langzaam maar zeker tot de sterkte van nauwelijks een eskadron was geslonken
zien	Arg0	keizer Napoleon
opliep	Arg1	die
storten	AM-TMP	aan het hoofd van zijn brigade
opgenomen	ArgM-LOC	in een van de korpsen van uitgeweken landgenoten -- het Belgisch Legioen
ingesloten	A1	een volledig Oostenrijks leger in Ulm
is	#	dat
vocht	A2	Met zijn infanterie-eenheid
afgeblazen	ArgM-ADV	Uiteindelijk
was	Arg0	Hij
zijn	#	op 6 april 1807 te zijn bevorderd tot majoor
beginnen	Arg0	hij
voorging	A1	zijn manschappen
had	Arg1	Veel tijd om van zijn nieuwverworven huwelijksgeluk te genieten
keren	#	terug
besloot	A0	Van Merlen
teruggekeerde	ArgM-CAU	uit ballingschap
was	#	het voorlopige hoogtepunt in zijn carrière
onderscheiden	Arg0	Van Merlen
saluerend	ArgM-DIS	slechts
ontkomen	Arg1	aan vervolging
aangeduid	#	als de ‘ Rode Lansiers
teweegbrachten	Arg1	die
overgebracht	A1	hem
terugdrong	ArgM-TMP	weer
is	#	mijn kant van het slagveld
toevertrouwd	Arg2	Hem
gelijkend	ArgM-EXT	weinig
versperren	ArgM-TMP	Toen Napoleons troepen na deze verpletterende nederlaag naar de Rijn werden teruggedrongen
meemaken	Arg1	een
kiezen	A0	Van Merlen
herkende	Arg0	hij
leden	Arg1	zware verliezen
vrijgelaten	ArgM-TMP	begin juni
bedreigden	Arg0	die
trok	Arg0	het gewest Holland binnen
geciteerd	#	in : Biographisch album
vertrouwde	#	toe
begon	A1	de slag begon met een hevig Frans artilleriebombardement
kiezen	A1	hem
teruggedrongen	ArgM-TMP	na deze verpletterende nederlaag naar de Rijn
kwam	Arg1	Van Merlens carrière
kwam	ArgM-CAU	Tijdens een van deze vijandelijke aanvallen kwam hij met zijn cavaleristen tegenover zijn oude regiment , de Rode Lansiers , te staan
geboren	Arg1	1 zoon
opgeheven	A1	deze afdeling
voerde	ArgM-LOC	te paard
