behaald	Arg1	het apothekersexamen
trad	A2	in het huwelijk
kwam	Arg1	de economische neergang , die zich juist in die jaren in Meppel deed voelen
uitmaken	#	deel
gehouden	ArgM-TMP	voor de kundigste apotheker in deze functie
oefende	ArgM-DIS	Wel
Aangepast	ArgM-CAU	Aangepast en aangevuld door de redactie ( 2010
Gehuwd	Arg1	met Maria Kniphorst ( 1781-1819
maakten	#	dat in september 1849 met Brocades de laatste mannelijke telg ten grave daalde
overlijden	#	als provisor
leverde	A0	Willem Brocades
afkwamen	A0	die
diende	ArgM-MNR	namelijk lid van de raad van Meppel
was	ArgM-DIS	namelijk
hadden	Arg1	recht op hulp en uitleg
toenemende	ArgM-MNR	snel
begon	Arg1	zijn apotheek
voerde	ArgM-TMP	Toen hij in januari 1841 ontslag vroeg als raadslid
leiden	AM-MNR	op adequate wijze
werd	Arg1	Yamanouchi
bereiden	Arg1	producten bereiden , die hij onder anderen verkocht
bestond	Arg1	zijn klandizie
bereiden	#	het
kwamen	ArgM-DIS	ook
gemaakt	Arg0	hij
bereide	ArgM-CAU	uit geneeskundige stoffen
behaalde	Arg0	hij
benoemd	ArgM-LOC	daarin
verkocht	Arg1	die
geboren	Arg2	Uit dit huwelijk
verloor	ArgM-TMP	al
opgenomen	ArgM-LOC	in : Biografisch Woordenboek
voelen	AM-REC	zich
kreeg	Arg0	hij
bleef	#	achter
zorgen	Arg0	die
verliet	#	Willems moeder , de dochter van een burgemeester
gehuwd	Arg1	met Rensjen de Jonge ( 1785-1858
afgeven	Arg1	geneesmiddelen
ging	ArgM-LOC	hierbij
daalde	Arg1	de laatste mannelijke telg
ging	ArgM-TMP	Al snel
nam	ArgM-TMP	Nadat Stheeman de zaak weer tot bloei had gebracht
ging	#	steeds slechter
zetten	ArgM-ADV	Ondanks de algemene malaise tijdens en na de Franse tijd
was	#	zeer was achteruitgegaan
vroeg	AM-TMP	in januari 1841
was	#	verzekerd
keerde	AM-DIR	naar haar ouderlijk huis in de Wildemansteeg - de huidige Woldstraat - in het naburige Meppel
Aangenomen	ArgM-MNR	dat Brocades in die tijd zijn apotheek begon
gebracht	Arg2	tot bloei
florerende	ArgM-DIS	zo
bedienen	#	van de klanten
kreeg	Arg1	een eigen Provinciale Kommissie voor Geneeskundig Onderzoek en Toevoorzigt
legde	ArgM-MNR	vast
maakte	Arg2	steeds moeilijker
gekwalificeerd	ArgM-LOC	In rapporten van de Provinciale Kommissie voor Geneeskundig Onderzoek en Toevoorzigt in Overijssel over de jaren 1819-1822
gebruikmaken	Arg2	van de in de apotheek aanwezige bibliotheek
geboren	Arg1	2 zoons en 3 dochters
aangevuld	ArgM-CAU	Aangepast en aangevuld door de redactie ( 2010
trouwde	A1	Brocades
geschieddde	Arg1	Dit
overlijden	#	haar
wist	AM-CAU	Ondanks de algemene malaise tijdens en na de Franse tijd wist Brocades door ondernemingsgeest , vakkennis en nauwgezet beheer zijn zaken voort te zetten
verstrekte	Arg0	hij
overlijden	ArgM-LOC	op 38-jarige leeftijd in 1819
gerekend	AM-CAU	daarom
woonden	Arg4	bij hem
verbonden	Arg2	daaraan
