was	#	ze
is	#	zijn
woonde	ArgM-TMP	bijna haar leven lang
opgevoed	Arg0	door wie
beantwoordt	ArgM-MNR	met veel woordspel
groeide	#	op
schreef	AM-PNC	om een goed woordje te doen voor de Alkmaarse burgemeester Arent van der Graef , die ambities had
deed	Arg1	belijdenis
vroeg	A2	hem
zijn	ArgM-NEG	enkele gedichten van haar hand
besteed	ArgM-TMP	met winst
is	#	aan den heer van Zuilichem ' meldt ze onder meer : ‘ ' k Heb de vraag aan Tesselscha , / Gadeloze wederga / Van Apoll ' , met winst besteed , / Want haar antwoord is gereed
probeerde	ArgM-MNR	via mannen van naam
opnemen	A2	in zijn bundel
herdrukt	Arg1	red. , Een lezer aan het woord
prees	Arg1	haar ‘ grote geest
stuurde	Arg2	Bij een van die brieven
wordt	ArgM-TMP	Daarna
zocht	A0	Alida Bruno
verschijnen	#	ter gelegenheid van zijn
opgedragen	Arg2	aan haar
schreef	A0	Romanus van Wezel
was	ArgM-ADV	blijven
gestorven	A1	Een ouder zusje met dezelfde naam , gedoopt op 9 april 1628
was	#	de beste
was	#	in dienst
halen	ArgM-LOC	over
was	ArgM-ADV	Vermoedelijk
zond	Arg1	verzen zond vol geest en aardigheden
begraven	ArgM-MNR	Op 27 januari
gemaakt	Arg1	enige naam als dichteres
vroeg	A1	of zij Tesselschade over wilde halen weer eens wat van zich te laten horen
stuurde	Arg0	ze
geworden	ArgM-CAU	zijns inziens
dateert	#	Het oudste daarvan
Heb	Arg1	de vraag
noemt	ArgM-TMP	In een ongedateerde brief aan Caspar Barlaeus uit de zomer van 1647
prijst	Arg1	het
zijn	#	Een ouder zusje met dezelfde naam , gedoopt op 9 april 1628
stierf	AM-TMP	in januari 1679
was	ArgM-LOC	in Alkmaar waarover Maria Tesselschade in 1645 tegenover Hooft de loftrompet had gestoken
stond	#	Alida Bruno
doen	Arg1	een goed woordje
gestoken	Arg0	Maria Tesselschade
is	#	niet gebeurd
besteld.	Arg2	van liefde , niet van geld , / maar van dichtjes wel
was	#	onder de indruk van haar dichtkunst
zijn	#	27 gelegenheidsgedichten
bleef	#	Alida Bruno
kiezen	A0	welke versie
stierf	A1	Haar moeder
gedoopt	ArgM-TMP	op 9 april 1628
is	Arg0	zon van de poëzie
nam	A0	hij
lofdichten	#	haar
hertrouwde	Arg1	met Aeltgen Jansdr. , door wie de kinderen verder werden opgevoed
geschreven	A1	ze
was	#	Aeltgen
vinden	A2	bij het netwerk van de dichters van haar tijd.
prijst	Arg2	om haar ‘ zoete gedichtjes
was	#	zestien jaar oud
schrijven	A0	Ze
hoopte	#	dat hij een van haar gedichten zou opnemen in zijn bundel
had	Arg1	ambities
stel	AM-PRD	van Noord Holland , man of wijf
is	#	gereed
is	#	Ondanks haar netwerk en de lovende woorden van onder anderen Maria Tesselschade , Huygens en Westerbaen is Alida Bruno niet echt een beroemde dichteres geworden
