voorzien	ArgM-MNR	met eene historische inleiding
begraven	Arg2	in de kerk van het karmelietenklooster te Helsingør
was	ArgM-TMP	evenals Christiaan
koesterden	Arg0	Adel , geestelijkheid en burgerij
geven	Arg0	Christiaan
uitoefenen	Arg0	die
bestond	ArgM-TMP	Toen al
schuiven	#	af
nam	#	als koning Christiaan II
weten	A0	ze
zijn	ArgM-ADV	dan
gesproken	A0	landsadvocaat Aert van der Goes
brak	A0	Zijn opvolger
benutten	Arg0	Tegenstanders van de koning
gehaald	#	om de landbouw te bevorderen
is	ArgM-NEG	niets
zond	Arg0	keizer Maximiliaan in 1516
veroordelen	Arg1	hem
onderhandelde	ArgM-LOC	In Christiaans afwezigheid
verplaatste	A0	zij
doen	Arg1	alles doen wat zij wil
gegeten	Arg0	zij
verwijderen	AM-LOC	van het Deense hof
geven	ArgM-DIS	daarentegen
verkocht	Arg1	bier , wijn en brood
gebruikt	ArgM-LOC	bij bekentenissen van diefstal , moord en hekserij
vinden	ArgM-LOC	in C.F
stuitte	A1	op hevig verzet
danste	Arg0	hij
verdragen	AM-LOC	wie
was	ArgM-LOC	bij de geboorte van alle andere kinderen
zeggen	Arg0	ze
noemen	ArgM-TMP	in het buitenland
had	Arg1	eigen schrijvers
tekende	ArgM-TMP	Nadat Christiaan in juli 1514 om dynastieke redenen in het huwelijk trad met de jonge Isabella van Habsburg ( 1501-1526 ) , zuster van de latere keizer Karel V en kleindochter van keizer Maximiliaan , en hij niet wilde afzien van zijn relatie met Duveke
was	#	een tovenares
bezitten	Arg1	geheime krachten te bezitten die haar een schadelijke invloed op de koning gaven
ontving	AM-TMP	In Christiaans afwezigheid
afzien	Arg0	hij
deed	Arg2	aan Christiaan , die toentertijd regent was over Noorwegen en hof hield in Oslo
luidde	Arg1	de uitspraak
gest.	AM-PNC	voor 1507
ondergaan	Arg0	de machtigsten
gehad	Arg1	Zij
wist	A1	deze
was	#	Sybrich
ging	ArgM-LOC	In Kopenhagen
verhoogde	Arg1	die
kreeg	Arg0	De inmiddels tot aartsbisschop opgeklommen Valkendorf , die Isabella in 1515 vanuit de Nederlanden naar Kopenhagen begeleidde
gedaan	#	vele geschiedschrijvers
beschuldigd	Arg0	Zij
gaven	A0	die
vermoorden	Arg1	haar dochter
verschenen	ArgM-TMP	in 2002
weigerde	Arg1	echter Duveke op te geven
