documenteren,r3,#,het
suggereerde,r105,Arg1,Fotografe Na haar eindexamen in 1928
leef,r229,ArgM-TMP,dan in mijn verleden " : interview met de Hongaarse fotografe Eva Besnyö
overleed,r44,ArgM-TMP,op 93-jarige leeftijd
gepubliceerde,r56,ArgM-NEG,niet
ben,r11,#,bewust geworden
fotograferen,r12,ArgM-NEG,Alleen
was,r68,#,betrokken bij de oprichting van de Gebonden Kunstenaars federatie ( GKf ) , in het bijzonder bij de oprichting van de Vakgroep fotografie
groeide,r59,Arg0,Eva Besnyö
trouwde,r313,AM-TMP,1
vervolgen,r75,A0,ze
ontving,r280,AM-PNC,voor haar bijzondere bijdrage aan de geschiedschrijving van de tweede feministische golf
maakte,r281,ArgM-LOC,Hier
was,r197,#,fotograferen
verlaten,r23,A0,Besnyö
blijven,r71,#,bevriend
onderduiken,r216,ArgM-LOC,in de herfst van 1942
stoppen,r322,ArgM-CAU,vanwege haar steeds slechter wordende ogen
kwam,r205,#,Haar vader , geboren als Bela Blumgrund
werkte,r294,A0,Ze
maakte,r291,Arg1,reportages
zwierf,r278,ArgM-EXT,veel
werkten,r314,ArgM-ADV,volgens Eva
volgde,r333,ArgM-TMP,In de jaren 1970
verhuisde,r336,Arg0,ze
scheidde,r231,A2,van John Fernhout
kreeg,r276,Arg1,een zoon , Berthus ( 1945-1978 ) , en een dochter , Yara ( 1948
had,r252,ArgM-TMP,in het voorjaar van 2003
raakte,r254,Arg1,Besnyö
geariseerd,r261,Arg1,ze
trouwden,r81,AM-TMP,Op 25 juli 1933
werd,r274,#,te gevaarlijk
geboren,r50,#,als Bela Blumgrund
eisen,r123,Arg1,abortus uit het wetboek van strafrecht , abortus in het ziekenfonds , de vrouw
is,r320,ArgM-ADV,In de Amsterdamse nieuwbouwwijk IJburg ( 2002
holde,r237,Arg0,Ik
vond,r95,Arg1,naar zijn overtuiging dé stad voor en van kunstenaars
ingesteld,r64,Arg0,Nederlandse ontwerpers
is,r69,#,begraven op Zorgvlied te Amsterdam
nam,r331,Arg1,aan ‘ Tentoonstelling Photografie
vond,r122,A0,kleurenfotografie
ontbonden,r67,Arg1,Huwelijk ( 1 ) , dat op 20-8-1945 in Bergen
ontplooien,r89,Arg1,verzetsactiviteiten
was,r78,#,Een belangrijke vriend in die tijd
had,r289,#,een grote tentoonstelling in het Stedelijk Museum te Amsterdam , bedoeld om de sociale status van fotografie te verhogen
was,r287,#,Eva 's moeder , Ilona Kelemen
uitbreken,r212,#,het
vormde,r172,ArgM-DIS,tevens
volgestopt,r83,ArgM-MNR,met kennis
maakte,r177,ArgM-TMP,'s
vestigde,r209,A4,in Berlijn
ingesteld,r92,ArgM-CAU,door het maandblad Opzij
fotografeerde,r239,Arg1,veel architectuur
had,r297,ArgM-LOC,bij Kunstzaal Van Lier , een galerie voor moderne kunst aan het Rokin te Amsterdam
kreeg,r329,Arg1,een vals persoonsbewijs
hield,r148,ArgM-TMP,in een terugblik op haar leven ( 1982
ben,r200,#,ik
voedde,r178,Arg1,zijn dochters
was,r211,#,Even gauw een foto maken
werken,r153,#,het
gedacht,r249,A1,daar nog nooit aan
ontmoette,r255,Arg0,ze
trouwde,r293,AM-TMP,Meteen na de oorlog
maakten,r121,Arg0,Vooral de Russische film , Bauhaus en de Nieuwe Architectuur
wordende,r338,#,slechter
fotograferen,r171,ArgM-TMP,Na het uitbreken van de Tweede Wereldoorlog
studeren,r125,A1,fotografie
maakte,r301,ArgM-ADV,vooral
raakten,r242,#,van ondergeschikt belang
worden,r174,ArgM-TMP,uiteindelijk
was,r257,ArgM-NEG,niet
deelde,r339,Arg0,ze
besluiten,r140,A1,Berlijn te verlaten
volgde,r264,A1,en architectuurfotografie
bevatten,r295,ArgM-TMP,'s
werkte,r223,A1,voor kranten en persbureaus
veranderde,r325,Arg1,zijn joodse achternaam
werden,r308,ArgM-LOC,waar
fotograferen,r158,ArgM-CAU,door haar
verhuisde,r193,ArgM-TMP,In de herfst van 1932
ontving,r272,A1,zowel de Zilveren Penning van de stad Amsterdam als de voor het eerst uitgereikte Emmy Andriesse prijs
vertrok,r238,A0,Eva Besnyö
wist,r190,A0,ze
kreeg,r310,Arg1,haar eerste lessen
bedoeld,r168,ArgM-MNR,om de sociale status van fotografie te verhogen
bestaat,r340,Arg2,uit zwart-wit-negatieven
fotograferen,r180,Arg1,haar
zie,r187,Arg1,dingen
kreeg,r219,Arg2,voor portretten en reportages
organiseerde,r319,Arg1,een tentoonstelling met niet eerder gepubliceerde foto
geboren,r232,ArgM-LOC,op 11-1-1974 in Amsterdam ontbonden
geldt,r202,#,als een van de belangrijkste fotografen van Nederland
ingesteld,r195,Arg3,voor humanistische fotojournalistiek
verkocht,r201,Arg1,werk bij Herr Doktor Peter Weller , die haar liet fotograferen en de foto
maakte,r330,Arg0,ze
was,r332,#,Ik
begon,r218,Arg0,hij
fotograferen,r217,#,waarmee
brengen,r271,Arg1,op orde
is,r228,#,hij
hield,r246,Arg1,stand
afspeelde,r282,ArgM-REC,zich
uitgereikte,r244,ArgM-EXT,voor het eerst
formuleerde,r328,ArgM-PRD,zelf
sloot,r267,AM-REC,zich
waren,r300,#,zoons
bleek,r283,#,niet alleen een leermeester bleek op het gebied van compositie
combineerde,r303,AM-LOC,In de naoorlogse jaren , met inmiddels twee kinderen
bleef,r288,#,kinderloos
verhogen,r292,Arg1,de sociale status van fotografie
fotograferen,r341,ArgM-MNR,het liefst
gekregen,r306,Arg0,ze
was,r316,#,die
