maken,r149,Arg0,ze
eindigde,r214,AM-TMP,Datzelfde jaar
afleggen,r8,A1,hun interviews
lukte,r47,ArgM-TMP,nadat ze in 1991 een documentaire had gemaakt over schrijver en Auschwitz-overlever Primo Levi
besloot,r290,AM-DIS,om met haar zus onder te duiken in Eindhoven
waren,r22,ArgM-TMP,nog
maakte,r325,ArgM-PNC,Naar aanleiding van haar overlijden in 2001
voerde,r263,Arg0,De anonieme presentator van deze show
dreigde,r85,Arg1,met ontslag
lijdt,r161,Arg1,De waarheid , 1-10-1951.J
verloofd,r132,ArgM-REC,zich
kende,r172,AM-TMP,nog
weigeren,r25,ArgM-MNR,orkesten aan te kondigen die in de oorlog ingeschreven waren geweest bij de Kultuurkamer
werken,r28,AM-LOC,op de Montessori school aan de Plantage Middenlaan in Amsterdam
beviel,r70,ArgM-TMP,op 18 april 1951
bezorgde,r146,Arg0,die
ging,r73,Arg1,naar de VARA , waar ze voor het eerst ook zelf programma 's ging maken
was,r268,ArgM-TMP,sinds 1963
ging,r300,ArgM-LOC,In haar laatste documentaire , Zonder rabbinaal toezicht
benoemd,r254,Arg1,ze
duiken,r230,ArgM-LOC,in Eindhoven
stond,r257,ArgM-TMP,Tijdens haar jaren bij de VPRO
geboren,r213,ArgM-LOC,in Amsterdam
besloten,r131,AM-DIS,geen gehoor te geven aan de brieven
draaide,r190,#,Netty Rosenfeld 1921-2001 ' , Trouw , 15-10-2001
kreeg,r262,Arg0,ze
bleek,r55,#,dat ze programma 's maken interessanter vond dan presenteren
ontving,r279,AM-TMP,in 1975
kon,r236,#,aan de slag als omroepster
maken,r283,Arg0,Rosenfeld
zijn,r62,#,die
geëngageerde,r61,#,zeer persoonlijke
was,r155,#,een ervaring die haar een blijvend trauma bezorgde
uitverkoren,r243,Arg1,ze
overlijden,r67,#,haar
zong,r305,ArgM-PRD,als vaste zangeres bij het net opgerichte Metropole Orkest
inleidde,r71,A1,de vragen
werd,r126,ArgM-LOC,Onder de Duitse bezetting werd Rosenfeld als joodse gedwongen deze baan op te geven
stond,r232,A1,op een laag pitje
was,r144,#,geïnteresseerd in de verhalen van ogenschijnlijk gewone mensen
volgde,r216,ArgM-TMP,na de middelbare school
wond,r211,Arg1,over de Hitler-persiflage in het programma Waskracht !
blijven,r287,ArgM-TMP,Uiteindelijk
geconstateerd,r89,ArgM-TMP,in mei 2001
gewekt,r93,ArgM-TMP,Doordat Rosenfeld de vragen inleidde
voelde,r197,ArgM-CAU,al had ze wel moeite met de cynische toon van VPRO-collega 's
ging,r160,ArgM-TMP,weer
