was,r2,#,niet was gepromoveerd
begon,r238,ArgM-EXT,in 1965
gaf,r213,ArgM-MNR,parttime
vergezelde,r109,ArgM-LOC,Bij de eerste zitting van het Tweede Vaticaans Concilie ( 1962-1965
geboren,r179,Arg1,1 dochter en 2 zoons
scholen,r66,ArgM-REC,zich
nam,r115,ArgM-TMP,In die tijd
stierf,r220,#,haar vader
kennen,r88,A1,in Leiden
studeren,r132,A1,Nederlandse taal - en letterkunde
verhuisden,r250,ArgM-TMP,Na de dood van haar moeder ( 1945
was,r260,#,Tine
gehaald,r22,A1,zus Jeanne
verschenen,r265,Arg0,een Nederlandstalige en Duitstalige bundel met aan haar opgedragen essays
zie,r24,ArgM-TMP,Jäger ( 1995 ) 29
berichtte,r210,ArgM-LOC,in artikelen en lezingen
helpen,r26,AM-NEG,thuis
trouwde,r171,A2,met Theo Govaart , die zij in Leiden had leren kennen
trad,r73,Arg2,tot de besturen van het Katholiek Vrouwen Dispuut , de Radboudstichting en de Sint-Willibrordvereniging
mengde,r253,Arg2,in het debat over ‘ co-educatie ' en de emancipatie van nonnen
verschijnen,r243,ArgM-MNR,door M. Derks , A. van Heijst en M. Monteiro
omgezet,r177,A1,het project -- en daarmee Halkes ' tijdelijke positie
vond,r106,ArgM-TMP,toen ze het pas uitgekomen boek Voorbij God de Vader van Mary Daly las
volgde,r81,Arg0,Ze
was,r216,#,Breda
haalde,r77,A0,Ze
zijn,r142,#,Leraar en leerling
genoemd,r49,Arg2,de eerste ‘ moderne kerkmoeder ' van Nederland
verscheen,r155,Arg2,in de kerk , Storm
uitgroeide,r140,Arg0,die
opgedragen,r50,Arg2,aan haar
overleed,r249,ArgM-LOC,in haar woonplaats Nijmegen
kwam,r255,ArgM-EXT,veel
werkte,r223,A1,Ze
gaf,r58,Arg0,dat
voeren,r135,Arg0,een vrouw met een behoudender visie
heeft,r60,Arg1,vele publicaties op haar naam
stimuleerde,r67,Arg0,die
volgde,r104,Arg0,Ze
vertaald,r70,ArgM-LOC,in het Duits
verhuisde,r218,Arg2,naar Nijmegen
doorliep,r225,Arg1,het katholieke gymnasium van Rotterdam
gezien,r146,Arg1,het verband gezien tussen de maatschappelijke situatie , het denksysteem en het geloofssysteem ' ( In a different voice
hielp,r212,AM-TMP,bij zijn werk op het Documentatie Centrum , dat informatie gaf
zie,r268,ArgM-PNC,Voor een uitgebreid overzicht
zette,r252,ArgM-PRD,Als geboren organisator
had,r185,Arg1,zitting
leed,r90,Arg0,haar zus Gonda ( gest . 1938
nam,r264,A0,ze
kon,r263,ArgM-DIS,echter
bekend,r165,AM-TMP,In 1985
leren,r99,ArgM-DIR,door
was,r123,Arg1,Ze
was,r202,#,een organisatie die uitgroeide tot het huidige Expertisecentrum Gender en Religie
getroffen,r107,Arg0,Ze
toespreken,r194,Arg0,Ze
geboren,r129,Arg1,Catharina ( Tine ) Halkes
kreeg,r208,ArgM-TMP,In dat kader
kreeg,r114,Arg1,de kans kreeg om door te leren
benoemd,r245,ArgM-LOC,op de eerste leerstoel Feminisme en Christendom van West-Europa
weigerde,r203,A1,Halkes
eindigde,r122,A2,in een echtscheiding
gedacht,r200,Arg0,Abschied vom Männergott
zocht,r187,A0,Tine Govaart-Halkes
herdrukt,r130,Arg1,dat
ontving,r162,A1,Halkes , die niet was gepromoveerd
was,r251,#,strikt genomen
1977kreeg,r170,Arg0,ze
onbemiddeld,r139,ArgM-NEG,niet
geleide,r148,Arg0,door Haarsma
werd,r184,#,Ze
was,r158,#,actief in de plaatselijke parochie
aangesteld,r178,#,als adjunct-directeur
geboren,r219,ArgM-TMP,tussen 1951 en 1957
kwam,r270,Arg2,in de media
richtte,r239,Arg1,Halkes
trad,r272,AM-TMP,ook in het buitenland
gedacht,r169,ArgM-TMP,opnieuw
was,r195,#,Ze
had,r175,Arg0,haar moeder
uitbreken,r206,#,het
zongen,r181,Arg1,de ouden
studeren,r188,A0,haar
ging,r214,ArgM-TMP,In 1986
was,r224,#,ze
las,r248,A1,het pas uitgekomen boek Voorbij God de Vader van Mary Daly
uitgekomen,r198,ArgM-TMP,pas
leeft,r273,ArgM-LOC,in de Catharina Halkes-leerstoel aan de Radboud Universiteit  en het Catharina Halkes Fonds
gaf,r241,ArgM-MNR,Met de akte MO-A Engels op zak
eiste,r240,Arg0,kardinaal Simonis
was,r234,ArgM-TMP,inmiddels
kwam,r228,Arg2,in de redactie van Te Elfder Ure
trouwde,r261,A2,met Theodorus Bernardus Alphonsus Govaart ( geb . 1921 ) , neerlandicus
verhuisde,r258,Arg2,naar Breda , waar tussen 1951 en 1957 hun drie kinderen werden geboren
denken,r271,#,haar
