kreeg,r307,Arg1,een eigen televisieshow
vernoemd,r14,Arg2,naar haar
vinden,r417,AM-NEG,geen werk
was,r250,#,getroffen door haar kinderstemmetje -- ze was bijna veertig
kreeg,r9,Arg1,een vervolg met ‘ Luister Anita ' , een vlijmscherp protest tegen de Amerikaanse anti-homoactiviste Anita Bryant , die ze onder meer met Hitler vergeleek
gespaard,r321,ArgM-TMP,op latere leeftijd
werken,r299,A0,Ze
kreeg,r76,#,voor
kocht,r19,Arg0,ze
maakte,r143,Arg1,een grandioze comeback in Amsterdam
ging,r83,ArgM-PNC,voor het overgrote deel
onderging,r149,Arg0,ze
mat,r317,#,aan
kreeg,r27,Arg1,de Gouden Harp van de Stichting Conamus
maakte,r34,#,Haar hit ‘ Mexico ' uit 1969
debuteerde,r49,ArgM-MNR,Met een interview en een vertolking van Luceberts ‘ Soldatenmoeder ' op muziek van Maderna
verdiende,r347,ArgM-NEG,wat geld
gehouden,r37,A1,het wereldkampioenschap voetbal in Mexico
volgde,r166,ArgM-TMP,In 1963
werken,r40,A0,Rietje Beij
vergeleek,r348,ArgM-PRD,als ‘ Moeder der Zeven Smarten ' ( Hazeu , 23
spelen,r170,ArgM-TMP,al
ontmoette,r244,Arg0,ze
was,r368,ArgM-PRD,als ‘ Koningin van het levenslied
treden,r191,A0,haar
was,r156,#,een alcoholicus die zijn gezin verwaarloosde
liet,r360,Arg0,Ze
schreven,r361,ArgM-PNC,voor haar
is,r96,#,jarenlang voorwerp geweest van hoon en spot ( ‘ De Zangeres zonder Stem
besloot,r364,A0,ze
was,r367,ArgM-TMP,Nederlands hervormd
drink,r60,ArgM-NEG,niet meer
verzon,r226,Arg1,de artiestennaam
ondergaan,r385,Arg1,twee zware operaties
gemaakt,r68,ArgM-DIR,over haar leven
treden,r387,#,als sociaal en humanitair geëngageerd artieste
opengedaan,r391,Arg0,laatstgenoemde
leverde,r199,#,op
schreef,r197,AM-DIS,ter gelegenheid van haar afscheid
trok,r82,ArgM-EXT,weer
was,r303,ArgM-CAU,door Hoes
was,r87,#,veertig
zingen,r362,ArgM-TMP,'s
trouwde,r392,A0,Maria Beij
aanbood,r409,Arg0,die
mocht,r211,Arg1,Ze
ontdekt,r212,Arg1,ze
kreeg,r223,Arg0,ze
trad,r402,AM-MNR,met liefde
verbroken,r403,Arg0,ze
was,r177,#,financieel beter af
had,r160,Arg0,ze
geboycot,r413,Arg1,ze
stortte,r408,#,in
Vergeet,r215,Arg0,M. van Erp
afreisde,r422,Arg0,ze
vond,r242,A0,Ze
benoemd,r243,Arg1,ze
bleef,r378,#,zingen , in zelfgemaakte avondjurken en aanvankelijk samen met haar broer Jerry
reisde,r421,Arg0,Ze
geveild,r119,ArgM-MNR,ten behoeve van goede doelen
geïnspireerd,r118,ArgM-LOC,op het boek van Neel Doff
deed,r124,ArgM-TMP,in november
vereenzaamde,r427,Arg1,ze
heette,r258,Arg1,De Straat zonder Naam
uitnodigde,r420,Arg1,met toneelgroep Globe op te treden
maakte,r248,ArgM-PRD,als zangeres
maakte,r407,Arg0,Ze
kreeg,r253,ArgM-PRD,als eerste
Tranen,r134,ArgM-LOC,in een rode zakdoek
Bedankt,r322,A1,lieve mensen
keerden,r206,AM-TMP,vooral toen ze in 1984 , kort na haar vijftigjarig artiestenjubileum , twee zware operaties moest ondergaan
miste,r404,Arg1,het contact met haar fans
lopen,r141,ArgM-MNR,mank
nam,r316,#,op
leefde,r147,ArgM-PRD,Zelf
geëngageerd,r150,ArgM-DIS,sociaal en humanitair
brak,r194,AM-TMP,In 1977
heeft,r268,Arg0,de Zangeres zonder Naam
Sterven,r359,Arg0,Ben H. Holthuis
publiceerde,r340,ArgM-MNR,met veel nadruk op haar armoede en haar ongeluk
opgewerkt,r320,Arg1,tot administrateur
vergeleek,r174,ArgM-LOC,onder meer
overleed,r179,Arg0,Haar man
gegrepen,r180,ArgM-CAU,uit het leven
werd,r296,#,Haar hit ‘ Mexico ' uit 1969
ging,r304,ArgM-DIS,Geestelijk en lichamelijk
protesteerden,r188,#,tegen
durfde,r195,Arg1,op te treden als sociaal en humanitair geëngageerd artieste
raakte,r202,#,zwanger van een Duitse soldaat
opstreek,r324,ArgM-TMP,nog altijd
bleef,r207,#,Dit huwelijk
baatte,r371,ArgM-TMP,Om de hypotheek te betalen
getuigde,r333,Arg1,Ook haar contact met de openlijk homoseksuele Reve in 1969
verwaarloosde,r214,Arg1,zijn gezin
beëindigen,r406,Arg0,ze
was,r282,ArgM-CAU,Door een ongeval
woonden,r221,Arg0,haar broers Manus en Jerry
werd,r297,Arg0,Haar man
optrad,r230,A0,ze
sturen,r343,ArgM-TMP,Hazeu , 48
brak,r344,ArgM-TMP,toen Johnny Hoes in 1968 een eigen televisieshow bij de VARA kreeg
Sterven,r246,AM-MNR,zonder naam
woonde,r370,#,in
trad,r262,A1,Servaes-Beij
betalen,r263,A1,de hypotheek
aangewezen,r388,A1,die
was,r270,#,ze
aangeboden,r272,Arg1,die
is,r274,#,pas twee jaar later is aangebracht
sprak,r293,A1,zijn veto
deed,r418,ArgM-PRD,als De Klucht
optreden,r313,AM-DIS,Ook
begon,r416,A0,die
verkocht,r423,ArgM-MNR,goed
zong,r431,Arg0,ze
bleef,r309,#,kinderloos
trouwde,r384,#,ze
Werk,r310,A1,De Zangeres
waren,r434,#,Haar optredens
zingen,r318,ArgM-LOC,in zelfgemaakte avondjurken
groeide,r355,#,op
verdragen,r331,AM-NEG,niet langer
uitgevoerde,r334,ArgM-MNR,slecht
nam,r338,ArgM-TMP,Hierna
is,r405,Arg1,De musical die in 2011 over haar leven werd gemaakt
gezien,r398,ArgM-MNR,diep
begon,r352,AM-PRD,als souffleuse
opgenomen,r358,A1,ze
teerden,r432,Arg2,op haar successen uit eerdere jaren
stond,r374,AM-ADV,bekend
was,r386,Arg0,Ze
was,r382,#,haar vader
overleed,r396,ArgM-LOC,Daar
ging,r415,Arg1,ze
trad,r426,A0,Ze
vermoeide,r433,ArgM-MNR,dodelijk
