won,r299,A0,Ze
noemen,r289,ArgM-TMP,weer
wees,r298,ArgM-LOC,In het woord vooraf
voelde,r10,ArgM-ADV,Mogelijk
opgenomen,r320,Arg1,zeventien geestelijke liederen van haar hand
schreef,r47,AM-DIS,Soms
aangeslagen,r162,A1,zij
dichten,r290,Arg0,zij
is,r99,Arg1,dat
was,r234,#,Haar zoon , die als ‘ onnozel ' ( simpel ) bekend staat
bleef,r158,ArgM-TMP,De eerste twaalf jaar van haar huwelijk
was,r297,#,honorair lid
zijn,r284,#,Bekend
worden,r67,#,lid
was,r330,#,zonder zijn vrouw -- in ballingschap was gegaan
was,r33,#,Het
verklaren,r35,A1,dat ze geen relatie met Jan van Heekeren had gehad
beval,r261,Arg1,de bundel in ieders aandacht
is,r291,#,Maria Petronella Woesthoven
beijverd,r338,ArgM-TMP,in 1812
bleef,r263,ArgM-LOC,bij zijn moeder
is,r180,#,zilver
overleed,r296,Arg0,de moeder
zorgde,r164,ArgM-ADV,in Engels , Frans en Duits en tevens in geschiedenis en letterkunde
afgegeven,r259,A0,ze
betichtte,r169,ArgM-LOC,waarin
was,r305,#,steeds in verzamelbundels tussen werk van anderen terecht was gekomen
werd,r141,#,lid
speelden,r52,#,een rol
beschrijft,r271,#,als ‘ heldenmoed
bewijst,r181,#,dat Maria Petronella Woesthoven niet geheel vergeten is
correspondeerde,r57,#,Met hem
was,r160,#,allerminst gangbaar
kreeg,r256,Arg2,Van de Utrechtse hoogleraar wiskunde , Jan Frederik van Beeck Calkoen
duurde,r249,Arg2,slechts enkele jaren
woonde,r106,#,Het
corrigeerde,r195,Arg0,ze
is,r93,ArgM-ADV,Waarschijnlijk
waren,r212,#,Johannes Kinker , die tevens haar advocaat was , en Pieter Nieuwland
was,r281,#,bij de echtscheiding was aangewezen als de schuldige partij
verhuisde,r114,ArgM-TMP,regelmatig
schreef,r315,ArgM-MNR,Naar aanleiding van een Duits krantenartikel over een gravin Ross die zich in 1812 in Warschau zou hebben beijverd voor ‘ de Hollandse zaak
verweten,r302,Arg1,allerlei zeer slecht en schandelijk gedrag
trouwen,r201,A0,haar zuster Catharina
schreef,r252,AM-LOC,Verder
hertrouwde,r117,Arg1,Maria 's vader
wijdde,r288,A2,aan haar heldhaftig leven
staat,r132,ArgM-MNR,simpel
bekwaamde,r306,ArgM-LOC,in Amsterdam
was,r228,#,gestorven
afgelegd,r87,AM-NEG,niet
had,r184,Arg1,een oudere broer , Johannes Jacobus , en een jongere zus , Catharina Rebecca
zijn,r90,Arg2,in geheimschrift dat , voor zover de brieven uitgegeven zijn , is ontraadseld
is,r318,Arg1,die
trouwde,r329,A0,HuwelijkMaria Woesthoven
verdiend,r134,AM-TMP,Op dat moment
vormen,r280,Arg0,ook in staat was zich als vrouw een mening te vormen over maatschappelijke kwesties
zijn,r129,#,De redenen voor dit arrangement
overkomen,r331,Arg4,naar Brunswijk
was,r300,Arg1,ook in staat was zich als vrouw een mening te vormen over maatschappelijke kwesties
geraken,r140,Arg0,Woesthovens poëzie steeds in verzamelbundels tussen werk van anderen terecht was gekomen
bekroond,r251,Arg2,met een zilveren penning
opvoeden,r165,Arg1,de kinderen
was,r153,#,zij
was,r122,#,zes
is,r319,#,Maria Woesthoven
bejubelde,r135,ArgM-LOC,waarin
waren,r128,Arg1,velen
Verkregen,r168,A1,Kunst
leefde,r146,Arg0,die
bezorgde,r203,Arg1,een bundel van haar dichtwerk
gesloten,r198,ArgM-LOC,in gemeenschap van goederen
zijn,r148,Arg1,de brieven
kende,r269,#,van het Leidse dichtgenootschap Kunst
beloond,r322,ArgM-ADV,met zilver
correspondeerde,r159,#,met wie
uitgesproken,r166,A1,de echtscheiding
woonden,r309,Arg0,haar ouders sinds 1756
was,r174,#,ze
bezocht,r229,Arg1,de jaarvergaderingen van dit genootschap
