kreeg	ArgM-TMP	Na het overlijden van de hortulanus Jacobus Schuurmans Stekhoven
hoorde	A0	ik
schreef	AM-LOC	Naast zijn werk als hortulanus
schijnen	A0	ze
tjilpen	Arg0	ze
gedaan	#	Hierin wordt de ruime omgeving van Bennekom uitvoerig besproken
bestaan	ArgM-TMP	tot 1869
komen	#	het
aangesteld	ArgM-LOC	waar
houden	ArgM-TMP	inclusief hijzelf
ontwikkelde	ArgM-PRD	als plantkundige en hortulanus
kwam	#	er
kreeg	Arg1	Heinrich
betekend	Arg0	Witte
geboren	ArgM-LOC	op 10 mei 1829
was	#	niemand
worden	ArgM-TMP	later
logeerde	ArgM-LOC	bij vrienden , vermoedelijk
woonde	#	Zijn vader , van Duitse afkomst
genoten	Arg1	veel waardering
was	#	stokdoof
beschouwd	A1	als autodidact
genoten	Arg1	van zijn arbeid
was	#	24 jaar oud
overleden	ArgM-TMP	op iets latere leeftijd
weet	A1	hooren
was	Arg1	het hortulanusschap
overleed	ArgM-LOC	te Bennekom
gebouwde	ArgM-TMP	in die tijd
verscheen	Arg1	Zijn laatste roman De Terpenberg ( 2 delen
mag	Arg1	t hooren
verpand	Arg1	zijn hart
volgen	Arg0	hij
verbeterde	AM-MNR	al snel
geluisterd	ArgM-MNR	Desondanks werd er naar hem geluisterd
was	#	Deze
vertrok	AM-TMP	na zijn pensionering
was	#	de eerste hortulanus en dus verantwoordelijk voor de opbouw ervan
tekent	A0	Dit
schreef	A0	hij
maakte	Arg1	die
kwam	ArgM-PRD	als tuinjongen
benoemd	Arg2	tot ridder in de Orde van Oranje-Nassau
verscheen	ArgM-TMP	In datzelfde jaar
geboren	#	op het terrein van de hortus botanicus
voorstellen	A0	ik
volgde	AM-PRD	Als opleiding
was	ArgM-DIS	ook
schreef	ArgM-NEG	Geen enkele Hollandsche botanicus heeft zóóveel geschreven als hij , en niemand was zoo duidelijk als de Heer Witte
behoorde	AM-NEG	niet
verkeerde	Arg0	deze
spelen	#	Beide
is	#	Heel belangrijk voor de toeristische ontwikkeling van de streek , en van Bennekom in het bijzonder , is het geweest dat Witte in 1901 een drietal artikelen over Bennekom en omgeving schreef voor het toenmaals populaire blad Eigen Haard
vliegt	ArgM-ADV	onrustig
was	#	graag dominee of zoiets als toneelspeler geworden , in alle geval iets waarbij ‘ welsprekendheid ' te pas kwam
vernieuwd	Arg1	Bijna alle kassen en hulpgebouwen
kwam	Arg1	waarbij
schreef	Arg1	voor een breed publiek
gehouden	Arg1	met hem
was	#	hij
gelezen	A2	veel
ingeschreven	A1	als Henrich
schreeuwen	A0	ze
gaf	Arg1	tal van lezingen
herkennen	ArgM-MNR	gemakkelijk
betreft	Arg1	dat
overleed	ArgM-LOC	te Bennekom
is	#	wat het is
logeerde	ArgM-TMP	Nadat hij er eerder ook al eens geweest was
bevorderd	Arg2	tot ofﬁcier in diezelfde orde
nam	Arg1	Aan discussies
gevolgd	ArgM-TMP	in 1902
blijven	#	waarna hij werd opgevolgd door zijn zoon Eduard Theodoor
kennen	A1	Oudemans ( 1825-1906
genoemde	ArgM-TMP	eerder
waren	#	het ridderschap in de Keizerlijk-Oostenrijkse Franz Joseph Orde en het ridderschap in de Spaanse Orde van Isabella la Catholica
publiceren	ArgM-DIS	volop
weet	AM-TMP	thans
was	#	er eerder ook al eens geweest
observeert	Arg1	een ruziemakende troep mussen
getrokken	ArgM-TMP	in die tijd
geleerd	Arg0	Duizenden en duizenden
communiceren	ArgM-TMP	Direct
vertrok	A4	naar Leiden , waar hij als ‘ eerste tuinknecht ' bij de hortus botanicus van de Leidse Universiteit werd aangesteld
woonde	ArgM-DIS	dus
overlijden	#	van de hortulanus Jacobus Schuurmans Stekhoven
was	ArgM-TMP	Desondanks
laat	Arg1	in gindsche Iepen
zitten	ArgM-NEG	niet
verhaalt	Arg1	hierover
leerde	ArgM-TMP	In deze tijd
getuigen	Arg1	er nog van
ging	ArgM-CAU	vanwege deze handicap
bijgebouwd	Arg1	het nodige
opgevolgd	A0	door zijn zoon Eduard Theodoor
schreef	#	een verslag van een plantententoonstelling
beschreef	AM-MNR	hoe
gaan	#	vele bekjes
waren	#	goed
was	#	een zoon van de Rotterdamse hortulanus Carsten Witte en Dievertje de Jong
schreef	ArgM-PNC	voor het toenmaals populaire blad Eigen Haard
vielen	AM-MNR	ten deel
overlijden	#	zijn
geschreven	Arg1	zóóveel
benoemd	ArgM-TMP	In 1871
brengen	ArgM-TMP	uiteindelijk
besproken	#	Hierin wordt de ruime omgeving van Bennekom uitvoerig besproken
kregen	Arg0	Zij
was	#	er
nam	AM-NEG	aldaar
was	ArgM-TMP	gedurende een groot deel van het hortulanusschap van Witte
herstellen	#	van een rheumatische aandoening
was	#	Naast de botanie
kende	AM-TMP	al
was	ArgM-TMP	Bijna 42 jaar later
trouwde	AM-TMP	Op 28 augustus 1852
hebben	Arg0	Duizenden en duizenden
behoorde	AM-LOC	in het laatste kwart van de 19de en het begin van de 20ste eeuw voor een prettige levensavond op de Veluwe
