noemde	Arg1	Notaire Imperial , à la résidence de Loenen , Canton Brummen , Arrondissement d' Arnhem , département d' IJssel Supérieur
zei	ArgM-PRD	het desgevraagd eens
bleef	ArgM-MNR	Ook nadat het Koninkrijk der Nederlanden in 1815 definitief werkelijkheid werd
had	Arg0	de hierop volgende stadhouderlijke Restauratie
zijn	#	Dat bewaren
waren	#	De jaren 1787-1795
verrichtte	ArgM-TMP	nu
aangesteld	ArgM-TMP	Vervolgens
verloren	ArgM-TMP	na het Pruisische militaire ingrijpen
voeren	Arg1	een competentiestrijd
sprak	ArgM-MNR	recht
kreeg	ArgM-TMP	evenals dat van zijn plattelandscollega
samengaan	Arg1	met Apeldoorn , Beekbergen en Loenen
geboren	ArgM-TMP	op 23 november 1747
raakte	#	hij
wensten	ArgM-CAU	Om het land beheersbaar te kunnen besturen
zette	Arg1	voor het in aanzien stijgende notarisambt
heringevoerd	Arg1	de situatie van voor 1809
gelden	AM-REC	zich
kregen	Arg2	het
lag	#	Dat deze functie voor hem geknipt bleek
heette	#	Het
draaiende	ArgM-MNR	stroef
moet	#	Dat bewaren
stijgende	ArgM-LOC	in aanzien
verlenen	Arg0	Nies
stond	Arg2	sympathiek
was	#	Daarmee was de rol van de plaatselijke bevolking in dat lokaal bestuur uitgespeeld
besturen	ArgM-MNR	beheersbaar
vertoefde	Arg0	hij
kwamen	ArgM-DIS	Bovendien
werd	ArgM-TMP	in 1815
opgeleide	#	juridisch
verrichtte	Arg1	de gerechtelijke opsporings - en aanhoudingstaken
belast	Arg2	met maken van afschriften die bewaard dienden te worden
bestond	ArgM-TMP	tot de 18de eeuw
bleef	#	Lodewijk Napoleon , die vanaf 1807 steeds vaker op Het Loo vertoefde
bewaard	Arg1	die
was	#	zo iemand
stierf	Arg1	Nies
hervormd	ArgM-LOC	in de ogen van sommigen
gaan	A1	het bestuur
was	#	de regionale opsporingsambtenaar
was	#	n 112 morgen , die zijn tweede echtgenote in het huwelijk had ingebracht
was	#	In Frankrijk was de notaris een onmisbaar zelfstandig onderdeel van het lokaal en departementaal bestuur geworden
was	ArgM-LOC	In de eerste plaats
geleden	#	Zijn werk
was	#	zeer aangedaan
schonk	A1	hem
streden	#	wie de belangrijkste lokale bestuurders zouden worden
opgeheven	AM-TMP	Omdat de stadhouderlijke familie naar Engeland was gevlucht en het Bataafs bestuur de zaken van onderop wilde wijzigen
besloten	A1	een kleine kas voor lopende zaken in te richten
