ondertekenen,r268,ArgM-TMP,op 12 september
trad,r275,AM-LOC,in gerechtelijke aangelegenheden
levende,r3,ArgM-TMP,nog
ingedeeld,r297,ArgM-TMP,wederom
deed,r300,ArgM-PNC,ook weer voor de duur van diens leven
prijsgeven,r9,ArgM-LOC,waarbij
trouwde,r36,A2,met haar zwager Filips van Varick
behoorde,r302,A0,die te Nijmegen het verdrag ondertekende waarbij de op handen zijnde opvolging van hertog Karel door Willem van Kleef en Gulik werd geregeld
werd,r308,#,zijn moeders leenvolger op Kernhem
deed,r191,#,over
voortkwamen,r18,Arg0,zes dochters en tien zoons
schoof,r305,Arg2,naar voren
was,r360,#,nu geroepen om op 20 januari 1533 voor Kernhem als leenhulder voor zijn moeder in te springen
overlijden,r303,ArgM-MNR,zonder mannelijke nakomelingen
aangesteld,r280,#,diens opvolger , Willem van Kleef
gegund,r246,A1,dit
ontving,r364,AM-PNC,Ter compensatie voor de schade die Steven van Ruytenborch tijdens hertog Karels veldtocht in Friesland had geleden
overlijden,r27,#,het
wierp,r142,#,op
overleed,r76,Arg1,hertog Karel
geboren,r229,ArgM-TMP,op 26 juni 1502
betreft,r145,Arg1,dit laatste
was,r147,#,Zeger van Arnhem
opdroeg,r266,ArgM-LOC,waarbij
ontsloeg,r219,A1,hem
trouwde,r388,AM-MNR,met haar stiefbroer Elbert van Voorst , die de strijd tegen de Van Varicks voortzette en wist te bereiken dat zij in 1595 onverkort in het genot van huis Het Loo werd gesteld
was,r336,Arg1,zijn tweede vrouw Catharina van Honnepel
zette,r158,Arg1,de strijd tegen keizer Karel V
liet,r256,A1,acht minderjarige dochters
legde,r335,A1,haar habijt
was,r164,#,In het voorafgaande jaar , op 22 september 1542 was zijn vrouw Anna overleden
was,r338,#,vader Johan in Ede en omgeving
overlijden,r52,#,van zijn moeder
overleed,r377,ArgM-TMP,na te laten
bevroeden,r69,ArgM-TMP,toen
overleed,r172,Arg1,een jong
erkennen,r341,ArgM-TMP,in 1543
belenen,r102,ArgM-REC,zich
geregeld,r346,A0,door Willem van Kleef en Gulik
gemaakt,r347,Arg0,door de bezitters van het huis Heukelom , waarvan het ambt in 1481 was afgescheiden
overlijden,r67,#,van stadhouder Lalaing
werd,r153,#,hij
kwamen,r131,Arg1,ook de rechten en plichten van de ingezetenen aan de orde , met name het erfrecht van geestelijken
meldde,r395,ArgM-REC,zich
behoorde,r140,A0,hij
was,r183,#,1543
opmaken,r80,A1,luttele uren daarvoor
trad,r370,AM-LOC,waarop
gesteld,r205,ArgM-LOC,in het genot van huis Het Loo
wees,r254,AM-PRD,samen met de graven Joost van Bronckhorst en Christoffel van Meurs
begraven,r357,Arg2,in de kerk te Ede
had,r361,Arg1,Zeger
meebracht,r100,Arg1,kinderen meebracht , onder wie haar zoon Elbert , die later zou trouwen met Zegers oudste dochter Johanna
overleed,r132,ArgM-TMP,op 15 augustus 1557
worden,r289,Arg0,Zeger zelf
zal,r394,Arg0,hij
waren,r217,#,ook waren geweest
was,r397,ArgM-TMP,toen hertog Karel hem als opvolger van zijn overleden vader naar voren schoof als lid van de Arnhemse raad
was,r175,#,al eerder was overleden
beleend,r401,Arg1,Adolf
bezat,r213,#,het
gedaan,r162,Arg1,afstand
begiftigd,r119,Arg2,in 1505
geleden,r187,Arg1,die
bereiken,r215,Arg0,die
springen,r239,Arg1,op 20 januari 1533
deed,r234,ArgM-TMP,Op 16 oktober 1543
was,r247,#,evenals met het ‘ goet tot Hirnen ' in het kerspel Berinchem , in 1481 na het overlijden van haar vader was beleend
is,r367,#,Het
behoren,r143,A2,tot de selectieve kring van Van Bronckhorst en Van Meurs
overdoen,r259,Arg0,hij
werd,r263,#,lid werd van het Hof te Arnhem
binnentrok,r222,Arg1,die
laten,r163,AM-DIR,na
overlijden,r269,#,van haar broer
was,r168,Arg1,dat
noemt,r371,ArgM-NEG,niet
geboren,r170,ArgM-TMP,in 1507
overleed,r299,Arg0,hij
voortzette,r176,Arg1,de strijd tegen de Van Varicks
komen,r241,Arg0,alleen Zeger zèlf , dan wel ook zijn eventuele mannelijke nakomelingen
onderstreept,r218,Arg1,zijn vertrouwenspositie aan het hof
wist,r292,A0,die
betwijfelen,r406,ArgM-ADV,zeer
is,r193,#,over zijn jeugd is niets bekend
bedacht,r307,ArgM-CAU,wegens zijn trouwe diensten -- wat die ook waren geweest
overleefd,r304,Arg0,dat
krijgen,r385,#,deze zogenaamde ‘ constitutie ' , waarbij Johan Bentinck zijn vrij eigen huis Het Loo als leen aan de hertog opdroeg
was,r201,Arg0,zijn tweede vrouw
doorlopend,r207,ArgM-LOC,vrijwel
hertrouwen,r209,ArgM-LOC,in 1543 te hertrouwen met Catharina van Honnepel , weduwe van Reinier van Voorst tot Dorenburg , die op haar beurt ook kinderen meebracht , onder wie haar zoon Elbert , die later zou trouwen met Zegers oudste dochter Johanna
krijgen,r326,ArgM-ADV,nog
zal,r330,ArgM-ADV,zijn
zijn,r358,#,dus in de omgeving van Ede zijn opgegroeid
genoot,r384,#,Filips ' zuster Margriet , de weduwe van Adolf
hertrouwde,r387,ArgM-TMP,in 1543
naliet,r288,AM-TMP,in of kort vóór 1536
overlijden,r236,#,het
was,r389,#,deze
noemde,r383,ArgM-TMP,ingeval Bentincks eigen leenbekwame zonen Adolf en Karel zonder mannelijke nakomelingen mochten overlijden
woonden,r379,Arg1,waar
viel,r375,Arg0,de eer te beurt viel te behoren tot de selectieve kring van Van Bronckhorst en Van Meurs
beleven,r262,Arg1,de minnelijke schikking mogen beleven die in 1595-1596 leidde tot een verdeling van Het Loo
zijn,r270,#,geweest op Het Loo , waar zijn schoonouders woonden
trouwde,r393,AM-LOC,op Het Loo
geboren,r396,Arg2,Uit dit huwelijk
was,r281,#,Er was namelijk verschil van mening geweest of alleen Zeger zèlf , dan wel ook zijn eventuele mannelijke nakomelingen voor die belening in aanmerking zouden komen
leidde,r284,Arg2,tot een verdeling van Het Loo
kwam,r404,ArgM-TMP,in 1562
betrof,r291,Arg0,wat
overleed,r343,ArgM-TMP,Op 12 december 1531
gekoppelde,r301,ArgM-PRD,daaraan
gemachtigd,r391,Arg0,Zeger van Arnhem
was,r315,#,de zoon van de in 1486 overleden burgemeester Wynant van Arnhem
