was,r4,#,kapitein-adjudant en zijn grootvader van moederskant luitenant-generaal
bevond,r281,ArgM-LOC,in het rijksarchief te Arnhem
was,r279,#,een trouw lid van de Groote Sociëteit te Arnhem
gediend,r170,ArgM-LOC,waarbij
benoemd,r310,ArgM-MNR,formeel
resulteerde,r118,ArgM-LOC,In 1931
werd,r267,#,bestuurslid van de vereniging Gelre
Archiefzorgen,r88,ArgM-LOC,in een doode stad
beseffen,r90,ArgM-TMP,toen
genoemd,r177,ArgM-LOC,Naast zijn grote belangstelling voor geschiedenis
vroeg,r286,A1,de nodige aandacht
waren,r218,#,voor het grootste deel aan het vernietigende oorlogsgeweld
behoudend,r21,ArgM-EXT,wat
gehinderd,r293,ArgM-DIS,nog
doorlopen,r298,Arg1,de HBS
werden,r70,#,de contacten met bijvoorbeeld zijn grootvader
dichten,r202,#,het
besteden,r209,ArgM-ADV,aan dit werk
verzamelde,r295,AM-LOC,op grond van archiefvondsten
geboren,r122,#,als enige zoon uit het huwelijk van Andries Adrianus van Schilfgaarde ( 1860-1906 ) en Nicolina Diederica Marianne de Vlaming ( 1870-1956
inschrijven,r291,A1,als student aan de Rijksarchiefschool
beïnvloed,r36,Arg0,door zijn familie van moederszijde
had,r278,ArgM-LOC,te maken
bekleedde,r309,A1,het voorzitterschap
koos,r270,ArgM-NEG,niet
gewekt,r138,Arg2,tot leven
opgedaan,r43,AM-TMP,tijdens de vele uren
strekkende,r302,Arg0,de inventarisatie
verleend,r222,ArgM-PNC,voor zijn bijzondere verdiensten in het bijzonder in de provincie Gelderland
behoeden,r52,Arg1,het archiefgebouw
halen,r250,AM-TMP,tijdens vele familiebezoeken
ontwikkelde,r111,Arg0,hij
terugtrekken,r102,ArgM-LOC,in zijn werkkamer met archivalia
vermelde,r61,ArgM-TMP,hierna
had,r272,Arg1,Zijn voorliefde voor de oudere stukken
ingenomen,r276,A2,een belangrijke plaats
was,r297,ArgM-LOC,in practische zin
gewekt,r86,Arg1,Antons interesse voor de vaderlandse geschiedenis
was,r68,Arg0,hij
had,r186,Arg1,moeite
was,r76,Arg0,De Vlaming
schreef,r195,Arg1,De vele honderden aantekeningen die Van Schilfgaarde op grond van archiefvondsten verzamelde
aanleggen,r98,#,van leenrepertoria
was,r217,ArgM-PNC,voor Van Schilfgaarde
waren,r123,#,nu bij Van Schilfgaarde met elkaar versmolten
begon,r246,AM-TMP,Nadat Anton in Den Haag de HBS had doorlopen
was,r271,Arg1,zijn liefde voor zijn Gelderse achtergronden
opgedragen,r176,Arg2,hem
veroorloven,r184,Arg0,Van Schilfgaarde
bleef,r110,ArgM-TMP,tot in 1978
waren,r137,#,de archieven van de stad en het graafschap van Buren
dienden,r135,Arg1,Deze
dienden,r147,Arg1,De weergoden
was,r284,#,het
ondernomen,r223,ArgM-CAU,dankzij een hoge mate van koelbloedigheid en doorzettingsvermogen had hij met enige hulp en een Ausweis vanuit zijn evacuatie-adres te Velp bijna dagelijkse ﬁetstochten naar het onveilige en zwaar gehavende Arnhem ondernomen om daar het archiefgebouw voor verder onheil te behoeden
hield,r240,Arg1,een laatste lezing met als titel ‘ Koekje van eigen deeg ' , de stand van zaken omtrent zijn levenslange onderzoek naar zijn eigen geslacht
waren,r159,#,Die
volgden,r260,ArgM-TMP,Na de eerdere negendelige inventaris van het Huis Bergh
kreeg,r238,Arg1,een interessante betrekking
Zie,r224,ArgM-PNC,voor een overzicht van de werken van A . P. van Schilfgaarde
voerden,r167,Arg2,naar het gemeentearchief van Rotterdam en het Algemeen Rijksarchief ( thans : Nationaal Archief ) in Den Haag
bereikt,r169,Arg1,de pensioengerechtigde leeftijd
zijn,r162,#,70 namen
openbaarde,r277,Arg1,zijn belangstelling voor het archiefwezen
dichttimmeren,r248,#,het
was,r155,#,Hij
was,r219,#,Van Schilfgaarde onder meer langdurig verbonden aan de Monumentencommissie der provincie Gelderland , de Stichting
geweerd,r299,A1,Nieuwsgierigen en plunderaars
vervaardigde,r312,Arg1,tal van inventarissen
bestaat,r285,Arg2,uit vakhistorici , juristen en archivarissen
stierf,r153,Arg0,Hij
gerangschikt,r158,Arg2,Onder hen
was,r230,#,bepaald geen voor de hand liggende vervolgopleiding
beklonk,r301,Arg1,zijn levensloop : de weg waarbij zijn hobby als drijfveer had gediend
achterhalen,r179,#,van velen
ontwikkelden,r228,Arg1,hem
was,r300,ArgM-DIS,Bovendien
was,r252,ArgM-DIS,van het historisch museum , maar bovendien
wist,r225,A1,tijdens vele familiebezoeken hieraan wist op te halen
verbonden,r221,Arg1,aan de Monumentencommissie der provincie Gelderland , de Stichting
steken,r251,A2,in deze hobby
opgericht,r233,AM-TMP,weer
behalen,r249,#,van het diploma voor archiefambtenaar der eerste klasse
gehavende,r191,#,zwaar
treffen,r311,Arg1,zijn ambtsopvolgers
was,r306,#,kon
gelegen,r199,ArgM-LOC,in de Tielerwaard
was,r226,#,daarbuiten was geëvacueerd
werd,r303,#,hij
gebleven,r243,#,ongehuwd
kwam,r256,ArgM-ADV,gewoonlijk
weerstaan,r268,Arg1,De weergoden
daterend,r259,Arg2,van na 1800
liggende,r263,#,voor de hand
gedoemde,r264,ArgM-TMP,tot vergetelheid
afgesloten,r296,Arg1,met een bibliograﬁe van de publicaties van Van Schilfgaarde , ibidem
hield,r308,Arg2,op de eerste naoorlogse bijeenkomst van 6 oktober 1945
verwees,r280,Arg0,die
was,r290,#,hij
afwisselend,r287,#,naar elders in de provincie
