genieten,r1,Arg1,van iets simpels
meldde,r6,Arg2,bij de Duitse bezetter
liet,r224,A2,in zijn waarde
uitte,r250,Arg2,tot aan de restauratie van kerken
bekleedde,r223,A0,hij
koos,r12,A1,ervoor hier te gaan wonen
voerde,r81,Arg0,hij
aandoend,r13,ArgM-MNR,Wellicht formeel
proﬁteerde,r175,Arg1,Ook het verenigingstijdschrift
was,r112,#,Als gevolg van de capitulatie van de Japanse strijdkrachten
Teruggekeerd,r17,ArgM-LOC,in Nederland
kwamen,r263,Arg2,tot stand
luidde,r279,#,Dit
was,r171,ArgM-CAU,door een kleine groep geïnteresseerden
verliet,r315,A0,Hij
was,r274,#,kwam
doorvoeren,r212,Arg0,Minister van Defensie H. Vredeling ( kabinet-Den Uyl
was,r116,ArgM-ADV,volgens de statuten
zijn,r55,ArgM-TMP,getroffen
maakte,r35,ArgM-TMP,direct
bood,r191,#,aan
volgde,r334,ArgM-TMP,opnieuw
was,r243,ArgM-ADV,uiteindelijk
waren,r302,#,bezet door mensen die hem hadden leren kennen vanuit het militaire en/of maatschappelijke leven
vluchten,r46,ArgM-LOC,bij Rijsel
aanschoof,r213,Arg0,hij
bezichtigde,r64,Arg1,de kerk
volgde,r148,ArgM-ADV,in dezelfde plaats
mislukte,r207,Arg1,Een poging om op 10 mei 1942 via Marc-en-Barreul bij Rijsel naar de geallieerden te vluchten
stuitte,r310,A1,op groot verzet binnen de militaire gelederen van hoog tot laag
verhuizen,r158,Arg1,naar Buren
werd,r313,ArgM-DIS,Zo
werd,r160,ArgM-TMP,Bij zijn overlijden in 2003
verwisselen,r188,Arg2,voor een rustiger plek
kwam,r164,Arg1,zijn belangstelling voor het menselijke aspect en de schepping in zijn algemeenheid
geschreven,r163,AM-ADV,ondanks zijn hoge leeftijd
is,r261,#,Berghuijs
opgericht,r206,A1,een comité
had,r77,Arg1,grote interesse in oudere Nederlandse en Franse teksten
geboren,r79,ArgM-LOC,te Zaandam
volgde,r176,Arg0,hij
afgevoerd,r297,ArgM-DIR,via Neurenberg/Langwasser en Stanislau
gebouwd,r179,ArgM-LOC,In Buren
meewerken,r337,ArgM-TMP,indien dat op prijs werd gesteld
gaf,r341,Arg0,hij
teruggeroepen,r91,ArgM-TMP,In 1948
zette,r347,AM-LOC,Naast de Burense kerk
kregen,r95,Arg1,drie kinderen
uitkiezen,r296,Arg0,hij
opgegeven,r100,AM-TMP,Inmiddels
gezet,r257,AM-TMP,Wanneer iets van de grond getild moest worden
kennen,r199,A1,zijn latere vrouw
bekleedden,r198,#,waarvan
herrezen,r106,#,als een phoenix uit zijn as
stamt,r215,Arg2,Uit die tijd
wonen,r126,Arg0,het gezin Berghuijs
vertrok,r309,AM-TMP,In september 1946
neergelegd,r204,Arg1,Deze en andere functies
ontving,r209,A2,van waardering voor zijn publicaties over Gelderse historische onderwerpen en voor zijn inzet voor de restauratie van Gelderse kerken de Martens van Sevenhovenpenning
verleend,r214,Arg1,dat
bekleden,r125,#,het
bekleed,r217,AM-LOC,hier
volgde,r130,ArgM-TMP,In 1979
getwijfeld,r133,Arg1,aan zijn integriteit en competentie
verkreeg,r139,A1,niet alleen via archiefonderzoek
overleed,r140,Arg0,Nico Berghuijs
uitgaan,r228,Arg4,naar onverwachte en eenvoudige zaken
neergelegd,r152,A2,in artikelen , die hij -- ondanks zijn hoge leeftijd -- met behulp van een computer had geschreven en per e-mail aanleverde
kennen,r192,ArgM-DIR,vanuit het militaire en/of maatschappelijke leven
bekleedde,r146,A1,een functie bij de Europese Defensiegemeenschap te Parijs
vond,r245,ArgM-TMP,Op 11 juni 1946
dankt,r251,Arg1,Buren
volgen,r240,#,het
overlijden,r303,ArgM-TMP,in 2003
vereenzelvigen,r256,ArgM-NEG,niet
waren,r169,#,beschikbaar waren voor de restauratie
aanspreken,r170,#,het
achtergelaten,r173,A0,Nico Berghuijs
bleek,r270,#,het
volgde,r300,ArgM-MNR,al snel
luidde,r181,A1,zijn verklaring
benoemd,r284,ArgM-LOC,Op 1 mei 1971
Herkregen,r184,Arg1,schoonheid
geboren,r186,Arg1,Nicolaas Berghuijs
gaf,r292,ArgM-MNR,gewoon
geboren,r318,ArgM-TMP,op 31 mei 1916
verwarren,r304,A1,met afstandelijkheid
besloot,r305,A0,men
betekende,r202,#,dat hij gewoon aanschoof aan de bestuurstafel en zijn opinie gaf , maar steeds een ieder in zijn waarde liet
volgde,r246,Arg0,Een heel scala aan bestuursfuncties
begeleidde,r316,A1,Een stoet van honderden mensen
besteedde,r321,Arg1,veel aandacht
laten,r222,ArgM-LOC,achter zich
geattendeerd,r253,ArgM-MNR,Bij toeval
gesteld,r230,Arg1,dat
was,r232,#,De tweede grote verandering in 1973
nam,r336,A2,in de Staatscommissie van advies inzake personeelsvoorziening voor de krijgsmacht ( de zogenaamde commissieMommersteeg
gelegerd,r306,AM-LOC,In augustus 1938
was,r283,#,hij
hield,r329,#,in
nemen,r260,ArgM-PRD,als compagniecommandant bij de Grenadiers
vormde,r259,Arg0,De reorganisatie
doorlopen,r264,Arg1,het basis - en voortgezet onderwijs in achtereenvolgens Amersfoort , Breda en Vlissingen
gaan,r268,Arg1,om toenmalig minister van Justitie
vestigde,r324,A1,Van Agts aandacht
aanleverde,r285,ArgM-TMP,per e-mail
bekleden,r276,AM-NEG,geen bestuursfunctie
corresponderen,r289,ArgM-TMP,In de tussentijd
betrokken,r291,Arg1,bij de heroprichting van de Koninklijke Militaire Academie
begon,r322,AM-CAU,In de tussentijd begon hij uitvoerig met Guda Aijer te corresponderen
opdagen,r299,ArgM-NEG,niet
getild,r312,Arg1,iets van de grond
vonden,r332,Arg1,plaats
bevrijd,r327,ArgM-TMP,waaruit
volgde,r339,ArgM-MNR,Al snel
was,r343,#,commandant van de erecompagnie Grenadiers
