trok,r26,A2,naar Parijs
wist,r188,AM-ADV,ondanks schermutselingen met enkele kritische uitbaters
brachten,r251,#,twee panden op de Grote Markt , en uiteindelijk Plein 1944
vergaderen,r4,#,Hij
kwam,r104,Arg2,boven water
werd,r91,#,Johannes van ' t Veen , alias John Bertine1931-1990 Johannes van ' t Veen
was,r161,#,Honkvast
gaf,r279,ArgM-MNR,Met de voornaam van zijn vrouw
koos,r233,AM-DIS,toch
toverde,r175,ArgM-TMP,toen zijn makkers zich afvroegen waarom John op zondagmiddag even naar zijn zaak moest
hebben,r147,ArgM-LOC,op 22 juni 1990 begraven op de Heilig Landstichting
wisten,r235,A1,heel wat sponsoren te werven
monsterde,r288,ArgM-TMP,Na de afronding van zijn opleiding
geeft,r286,A0,die
bleef,r171,#,John Bertine
plaatste,r155,Arg1,zijn omgeving
geboren,r38,ArgM-LOC,in Amsterdam
bezorgen,r39,Arg2,de deelnemers aan en toeschouwers van de Nijmeegse Vierdaagse
stellen,r205,Arg0,John Bertine en zijn vrienden
voer,r166,AM-TMP,om vervolgens nog enige tijd in Amsterdam zijn beroep uit te oefenen
gevolgd,r299,ArgM-TMP,daarna
kennen,r209,A0,hij
brachten,r109,Arg0,De oorlogsjaren
was,r165,ArgM-MNR,met terrassen en kramen
oefenen,r80,ArgM-TMP,nog enige tijd
maakte,r271,#,eigen
blijven,r212,Arg0,De Zomerfeesten
kreeg,r136,Arg0,hij
was,r61,#,Het programma
werd,r50,#,die
leidde,r118,Arg1,het ACBN
had,r164,Arg1,een grote interesse in andere mensen en andere dingen
geven,r59,Arg3,zijn bedrijf
koos,r262,AM-TMP,om zijn bedrijf een fleuriger aanzien te geven
luidde,r265,Arg0,het parool van het Actie ( f
was,r98,Arg1,een dankbare pleister op een onechte wonde
meldde,r227,ArgM-PNC,voor de organisatie
koos,r245,Arg3,Van ' t Veen
geleefd,r216,ArgM-TMP,te intens
wekt,r126,ArgM-NEG,geen verbazing , wel de keuze
gegeven,r294,Arg2,de naam van de Nijmeegse Vierdaagse
was,r113,Arg1,een vestiging
organiseren,r194,Arg1,een Herenzitting
bracht,r269,Arg1,zijn jeugd
samenviel,r207,ArgM-TMP,in 1957
trouwde,r284,AM-LOC,in Kampen
waren,r275,Arg1,De Nijmeegse Zomerfeesten
motiveren,r89,Arg1,die
overlijden,r222,#,zijn
was,r214,#,een bijzonder mens , die volgens zijn naaste omgeving te intens heeft geleefd , overdag maar ook ' s nachts
werven,r202,Arg0,John Bertine en zijn vrienden
was,r249,ArgM-TMP,meteen
voortgezet,r103,#,door zijn zonen
verenigen,r174,Arg0,Initiator , praatpaal , ideeënman , sponsorwerver , taakverdeler : John Bertine
kende,r223,AM-NEG,geen rust
haalde,r115,ArgM-DIR,naar carnavalsvereniging de Blauwe Schuit
voorzien,r124,A2,van een passend kapsel
moest,r258,ArgM-LOC,op zondagmiddag
kon,r184,Arg1,vergaderen , maar ook feest maken
gedaan,r210,Arg0,hij
gaf,r281,Arg0,De wederopbouw van de stad aan de Waal
geven,r139,Arg0,een fleuriger aanzien
voortduurt,r140,Arg0,die
stimuleerden,r176,Arg0,Die binnenstadslocaties
zijn,r148,#,herkenbaar aan een gouden schaartje , dat kapper John Bertine in veelvoud tevoorschijn toverde -- met een gek verhaal over alle mogelijke te verwijderen haartjes -- toen zijn makkers zich afvroegen waarom John op zondagmiddag even naar zijn zaak moest
had,r300,ArgM-DIS,ook
werden,r250,#,kapper
was,r185,ArgM-PRD,Als Ex-John I
maakte,r273,Arg1,Senator
maakte,r228,#,organisatietalent aan werfkracht
beleefde,r208,Arg1,de eerste Zomerfeesten
wist,r298,A1,alle kwaliteiten in zich te verenigen , inclusief die van een notoire lastpak
maken,r292,Arg1,feest
opperden,r225,ArgM-TMP,na een bezoek aan Siegburg
beginnen,r190,A1,een eigen bedrijf
paarde,r276,Arg1,inzet
overleed,r238,ArgM-LOC,te Mook ( Plasmolen
aarzelend,r195,ArgM-TMP,nog
zoekraakte,r287,ArgM-MNR,plotseling
is,r285,#,evenzeer een begrip geworden als de Zomerfeesten , die de naam van de Nijmeegse Vierdaagse nog meer glans hebben gegeven
uitgroeide,r260,Arg1,tot de grote animator en gangmaker
werd,r274,ArgM-DIS,tussen en met andere binnenstadsondernemers en in de Kamer van Koophandel en Fabrieken voor Nijmegen en Omgeving
bekwamen,r220,ArgM-MNR,verder
kreeg,r252,Arg1,twee zonen , Nico ( Nijmegen , 1959 ) en Raymond ( Nijmegen , 1961 ) , die evenals hun ouders kapper werden
koos,r290,A0,Ook zij
enthousiasmeren,r242,ArgM-MNR,straatgewijs
begraven,r241,ArgM-LOC,op de Heilig Landstichting
afvroegen,r289,ArgM-REC,zich
Zomerfeesten,r263,Arg3,van kleinschalig feest tot internationaal evenement , Nijmegen 1994
wist,r255,#,Het driemanschap
volgde,r297,ArgM-LOC,waar
kwam,r268,Arg4,op het idee kwam de deelnemers aan en toeschouwers van de Nijmeegse Vierdaagse enig vertier in de binnenstad te bezorgen
gesteund,r270,ArgM-CAU,door de burgemeesters De Graaf , Hermsen en Dales
zijn,r282,#,Het
wist,r293,A1,elk jaar wist te motiveren
uitgroeien,r301,Arg0,het bezoekersaantal in de feestweek
