uitgevoerd	Arg0	door het nietgeoefende kerkvolk
was	#	Hij
studeerde	AM-DIS	Daarnaast
wenste	Arg0	Kahmann , die tot en met de dag van zijn overlijden een intense belangstelling voor de medemens toonde
uitbesteed	Arg2	aan de hartelijke mevrouw Helmer
getypt	ArgM-TMP	veelal
was	#	me tangere-vriend
dringen	A2	tot deze noli
riep	#	Dit
gaf	A1	een kruisje
verbleef	Arg0	zijn broer Jo
exploreren	Arg1	alle richtingen
waren	#	genoodzaakt waren ongeveer een jaar door te brengen in het pensionaat St.-Louis te Oudenbosch
ging	#	de Nebokerk Ben
inspirerende	ArgM-TMP	telkens
deed	Arg0	hij
was	#	Geertruida Catherina Wilshaus ( Amsterdam 1889-Oegstgeest 1988
vertrok	AM-TMP	om daar op 19 februari van dat jaar magna cum laude te promoveren
promoveren	ArgM-CAU	cum laude
is	#	Dat
getuigt	Arg1	van zijn wens naar privacy en de hoop niet door medeleven van buiten te worden overspoeld
brengen	Arg1	ongeveer een jaar
hield	ArgM-REC	voor zich
wenste	Arg0	die
kwamen	#	er
was	ArgM-TMP	tot ongeveer 2000 , de pastor voor de Italiaanse gemeenschap
tillen	Arg2	met de woorden : " Pas op uw rug
moest	Arg0	hij
beschreef	Arg1	Een in al haar eenvoud mooie herinnering
worden	ArgM-NEG	nooit meer
ophalen	AM-LOC	uit Oudenbosch
was	ArgM-PNC	voor de Karel de Groteprijs , de cultuurprijs van de stad Nijmegen
teruggedraaid	ArgM-ADV	Gelukkig werd de beslissing teruggedraaid
verlaten	A1	de kostschool
afzeggen	Arg0	Hij
blijkt	ArgM-MNR	hoezeer de aimabele Kahmann , die slecht ‘ neen ' kon zeggen -- laat staan impopulaire maatregelen kon nemen -- , altijd zijn best deed het iedereen naar de zin te maken
zakte	ArgM-LOC	juist op het moment dat zijn vader en zijn aanstaande echtgenote bij de school aankwamen
is	#	Het
spreidde	Arg1	hetgeen
opgevolgd	ArgM-ADV	niet alleen
verhullen	Arg0	Ben
voel	A0	Ik
roept	AM-LOC	Hierin
vertegenwoordigde	Arg1	het Gregoriusblad twee richtingen
zat	ArgM-ADV	volgens zijn confraters Herman de Groot en Ignace Dekkers
maken	Arg0	hij
had	ArgM-TMP	vier maanden tevoren
was	#	hij
huwde	#	waarna het gezin herenigd werd
was	#	Hij
blijven	#	wat hij zou blijven tot in 1988
zetten	A1	hem
waarschuwde	A1	een verpleegster bij het tillen met de woorden : " Pas op uw rug
zeggen	Arg1	slecht ‘ neen
samenwerkte	Arg1	met wie
ontving	ArgM-LOC	te Wittem
verdienen	A0	hij
was	#	hij
studeren	AM-MNR	kerkmuziek
zingen	ArgM-TMP	in september 1967
geboren	ArgM-LOC	in Amsterdam
stimulerende	ArgM-NEG	zeer
volgen	Arg0	hij
schreef	AM-LOC	in de Campanile
was	#	het land dat bij uitstek paste bij zijn aard en temperament
was	#	een reflectie op de praktijk van liturgie en kerkmuziek in heden en verleden
beukten	ArgM-MNR	zowel in de seculiere wereld als in het rooms-katholieke geestelijke leven
uitmaakte	A0	geen
vroeg	A0	de katholieke pater Kahmann met zijn Diepenbrockkoor
was	#	hij
was	#	Weer of geen weer ' -- deel uitmaakte
vergrijzen	ArgM-CAU	door het uitblijven van nieuwe roepingen
maken	Arg1	kennis
kon	Arg0	hij
wist	AM-LOC	Op het moment dat Ben de lagere school doorlopen had
was	ArgM-PNC	voor menigeen
keerde	AM-TMP	Pas na de oorlog
verzorgde	Arg0	hij
herinnerde	A1	Ben
was	#	voor velen
moet	ArgM-CAU	zijn
ga	ArgM-MNR	met God
vervulde	ArgM-ADV	Naast de landelijke
overleed	ArgM-LOC	te Nijmegen
was	ArgM-TMP	In datzelfde jaar
uitblijven	#	het
stoeiend	ArgM-TMP	iedere zondag
brak	A1	een lans brak voor de Latijnse hoogmis van vóór het Tweede Vaticaans Concilie
huldigde	Arg1	Kahmann
werd	#	hoofdredacteur
liep	Arg4	naar de kerk van de redemptoristen in Amsterdam
was	#	die
deed	ArgM-TMP	altijd
aankwamen	Arg2	bij de school
nemen	A1	impopulaire maatregelen
begon	AM-TMP	Op 16 augustus 1932
ervaren	Arg0	hij
aangereden	Arg0	Hij
werd	#	directeur van de Nederlandse Sint-Gregoriusvereniging ( vereniging ter bevordering van de rooms-katholieke kerkmuziek
zijn	#	uitgetreden
omgevormd	Arg2	tot het oecumenische Nederlands Instituut voor Kerkmuziek
las	AM-TMP	Op alle hoogtijdagen
behield	AM-TMP	tot het laatste moment
was	Arg0	zeer betrokken pastoraal werker
overlijden	ArgM-TMP	in 2002
hadden	ArgM-DIR	naar buiten
wonen	Arg2	op de Nebo
deed	Arg1	zijn uiterste
was	#	het geval , toen hij vanaf zijn sterfbed , in augustus 2002 , de boodschap aan de rest van de communiteit deed toekomen
sturen	A1	hem
gaf	Arg1	gewijds
gevonden	Arg0	een kentering
volgde	Arg2	het kleinseminarie te Roermond en de laatste twee jaar
behouden	A0	hij
overlijden	#	van zijn moeder
zingen	#	zijn vader
gekend	A1	Ben Kahmann
was	#	Hoe droef
heeft	Arg0	Deze aimabele en enthousiasmerende muziekpater
beklaagd	ArgM-REC	zich
kwam	Arg1	een eind aan Ben Kahmanns zorgeloze jeugd
was	ArgM-PNC	Voor de provincie Gelderland
was	ArgM-DIS	Bovendien
mocht	ArgM-TMP	Na zijn priesterwijding te Wittem in 1938
hoor	A0	Ik
toonde	Arg1	een intense belangstelling voor de medemens
accepteren	#	dat hij aan een ongeneeslijke vorm van leverkanker leed
verhullen	Arg1	zijn eigen kwetsbaarheid
wijden	AM-MNR	geheel
bracht	ArgM-PRD	op zich
was	#	hij
gebeurde	ArgM-ADV	dan
wonen	ArgM-TMP	Tot aan zijn overlijden in 2002
trad	#	uit
vervulde	Arg1	zijn preekbeurten
zijn	ArgM-PNC	voor alles
droeg	#	bij
verzuchtte	Arg0	hij
werd	#	hij
besloot	A1	hem naar de Mulo te sturen
voelde	ArgM-LOC	waar
zette	#	waarvoor
was	#	Het
doorlopen	Arg0	Ben
verheugen	ArgM-DIS	Overigens
volgende	ArgM-TMP	nu
gaan	Arg0	Zijn gemeenschap
kreeg	Arg1	het klooster in toenemende mate
huldigde	ArgM-LOC	in zijn vele artikelen en brieven
bezorgd	ArgM-TMP	op initiatief van prins Claus
verrijkt	Arg1	het leven van vooral de zingende en musicerende student in de stad Nijmegen bezield
omgevormd	Arg0	wat op zich binnen deze mannengemeenschap heel wat commotie teweeg bracht
sterven	#	zijn
is	#	in zijn bestuurstijd , in 1972 , tot stand gekomen
voegde	#	Zijn joyeuse karakter , zijn grote spreekvaardigheid in zowel het Italiaans als het Romeinse dialect , dat alles
richtte	#	op
fietsen	Arg0	Hij
bediende	A1	Ben
openbaarde	ArgM-REC	zich
zei	Arg1	dit
ingezet	Arg0	hij
benoemd	ArgM-TMP	in 1967
werd	ArgM-TMP	In 1947
stonden	Arg0	die
forceren	#	Vrienden
afgezien	ArgM-TMP	nog
gereageerd	AM-TMP	nog
waren	#	Het
gekozen	A1	voor het priesterschap
worden	#	redemptorist
toekomen	Arg1	aan de rest van de communiteit
zijn	#	Zeer vleiend voor hem in die moeilijke tijd moet het enorme boeket bloemen zijn geweest , dat waarschijnlijk op initiatief van prins Claus bij hem werd bezorgd
bezield	Arg1	het leven van vooral de zingende en musicerende student in de stad Nijmegen bezield
was	#	Een opmerkelijke gebeurtenis in deze tijd
bestaande	#	alle
kreeg	Arg1	een ernstig verkeersongeluk
woonde	ArgM-TMP	toen
bekleedde	A1	Al deze functies
verlaten	AM-ADV	bijna
beletten	Arg1	hem
sloot	Arg0	Hij
overlijden	#	zijn
besloot	AM-TMP	in 1950
maken	ArgM-PRD	naar de zin
componeerde	ArgM-LOC	in het kader van de vele lustra en andere universiteitsfestiviteiten
gedoopt	Arg0	hij
herenigd	Arg1	het gezin
moest	Arg0	Hij
vestigde	Arg0	Ben Kahmann
studeerde	A0	Kahmann
betrokken	Arg1	bij allerlei landelijke ontwikkelingen op het gebied van de kerkmuziek
zijn	ArgM-TMP	toen hij het schip tussen de klippen van Skylla en Charybdis moest
paste	ArgM-DIS	bij uitstek
overlijden	#	het
gedrukt	Arg2	op zijn schouders
aanpassen	A1	zijn vele activiteiten
overspoeld	ArgM-NEG	niet
weet	A0	Ik
vervulde	ArgM-TMP	Vooral in de jaren ' 50 tot en met ' 70
ingezegend	Arg1	Vele huwelijken
was	ArgM-DIS	zo
leed	Arg1	aan een ongeneeslijke vorm van leverkanker
worden	#	wat hij wilde worden
bijgedragen	#	Al die gebeurtenissen
betrokken	ArgM-ADV	zeer
