viel	Arg2	het besluit tot aankoop van het kasteel van Huissen
zag	Arg4	naar een groter klooster
gebleven	#	een begrip
weten	AM-MNR	dat hij als koper in het huis geïnteresseerd was ten behoeve van zijn ziekelijke oudste zoon
legde	A1	zijn kloostergelofte
sieren	Arg1	de refter van het Huissense klooster
gaf	ArgM-ADV	Terug in Schiedam
fourneerde	Arg0	Pater Albertus ' vader A. van der Burg jr.
had	ArgM-PRD	Als subprior
geleid	A0	pater Albertus met drie , en later vier , confraters tot aan zijn dood
nam	ArgM-PRD	Als lid van de dominicanenorde
worden	#	priester en dominicaan
opgericht	A1	de onroerendgoedmaatschap Van der Burg
is	Arg1	een begrip geworden en gebleven in katholiek Nederland
gewijd	AM-TMP	op 20 april 1849
geboren	ArgM-LOC	te Schiedam
bood	ArgM-TMP	Intussen
geworden	ArgM-LOC	in katholiek Nederland
sloot	Arg1	met hem
ontving	AM-LOC	Reeds op 26 oktober 1855
vertelde	ArgM-LOC	er echter niet bij
kwam	ArgM-TMP	in oktober 1855
trad	#	als geldschieter
wist	A1	van zijn gefortuneerde vader geld voor het hoofdaltaar , een stel gouden paramenten en een beeld van Albertus Magnus los te krijgen
behaalde	ArgM-LOC	daar
vertrokken	A2	naar hun nieuwe onderkomen , dat op 7 oktober werd ingewijd
overleed	ArgM-LOC	in het dominicanenklooster te Huissen
was	ArgM-LOC	Bij het vijftigjarig bestaan in 1908
trad	A0	hij
bekend	#	dat ‘ de Heer uit Schiedam ' het buitenhuis tot klooster voor de paters dominicanen had bestemd
bevolkten	Arg0	die
geweigerd	A1	dit
deed	Arg1	bij Nijmegen
werd	#	Zijn kloosternaam
wekte	Arg1	grote verbazing
verkeerde	ArgM-EXT	bouwkundig
kwam	Arg2	tot een gesprek en een retraite
verloor	Arg1	die
begint	A1	De bekeringsgeschiedenis van pater Albertus als oudste zoon van een rijke Schiedamse brander
gaf	ArgM-TMP	Uiteindelijk
oplossen	A1	diverse problemen met de aannemer
was	ArgM-LOC	als koper
vertrok	AM-DIS	Vervolgens
speelde	Arg0	Ook Albertus ' broer , C. A. van der Burg ( 1820-1906
opgeleverd	Arg0	het herstel van de kerkelijke hiërarchie in Nederland in 1853
zogenaamde	#	het
maken	Arg1	een dominicanenklooster
liet	#	Albertus ' vader
krijgen	Arg1	geld voor het hoofdaltaar , een stel gouden paramenten en een beeld van Albertus Magnus
werd	#	L. P Rietstap te Rotterdam
gedaan	ArgM-CAU	Na de humaniora
keerde	AM-TMP	na een pelgrimsreis
is	#	onder zijn leiding tot klooster ingericht
was	#	deze dominicaan
geldt	#	Deze laatste datum
schonk	A1	ƒ 10.000
bijgezet	Arg1	Hij
bekend	#	dat de eigenaar van een aantrekkelijk herenhuis aan de Stadsdam te Huissen , het zogenaamde ‘ kasteel van Huissen ' , van deze buitenplaats afwilde
werd	#	Eigenaar
gelegd	Arg1	de basis
bestemd	Arg2	voor de paters dominicanen
droeg	ArgM-TMP	Op 22 april 1849
bleef	#	aan
gegeven	Arg0	door de vier paters , onder wie pater Albertus , die het klooster in Langenboom bevolkten
bijgedragen	#	duidelijk
overlijden	#	van pater Albertus O. P 31-7-1862
gebouwd	ArgM-CAU	door de bekende Roermondse architect dr. P.J.H
kreeg	Arg1	schapregels bestuurs - en tekenbevoegdheid
ingewijd	ArgM-TMP	op 7 oktober
wennen	A0	men
geldt	#	als de kwartiermaker van het dominicanenklooster te Huissen
afwilde	Arg0	de eigenaar van een aantrekkelijk herenhuis aan de Stadsdam te Huissen , het zogenaamde
benoemd	ArgM-TMP	op 7 februari 1853
was	#	Deze
was	#	een actief pastoraat
