blijkt,r108,ArgM-CAU,Uit het feit dat men hem , omstreden als hij was , opnieuw had aangezocht
bedreven,r274,Arg1,De wielersport
hadden,r105,ArgM-PNC,er nog altijd weinig waardering voor
deelnemen,r294,Arg1,aan de Ronde van Frankrijk
bereiken,r239,Arg1,de hoogste eer op wielergebied
maken,r175,Arg1,reclame
was,r310,#,Pellenaars ' werkwijze
begon,r223,A0,reeds het jaar daarop
liet,r251,ArgM-LOC,In tegenstelling tot deze laatste , die zich als vrijwilliger bij de SS meldde
verdiende,r179,AM-TMP,Ook na 1945
botste,r298,ArgM-TMP,Op 20 augustus van dat jaar
maakte,r224,Arg2,nog eenmaal
fietsten,r304,ArgM-TMP,tot in 1964 het blad TeleVizier besloot reclame te maken via een wielerploeg
boekte,r324,Arg1,Pellenaars
wist,r302,A0,hij
wist,r85,AM-TMP,In de volgende jaren
brak,r106,ArgM-PNC,Voor de Nederlandse wielerploegen
viel,r266,#,op
wist,r66,A0,hij
was,r150,#,nog nooit in het buitenland was geweest
kwam,r169,#,af
kwam,r166,Arg0,hij
koos,r126,A1,een even omstreden ploegleider : Kees Pellenaars
Gehuwd,r37,Arg1,met Adriana Cornelia de Wit
boeiend,r36,ArgM-TMP,steeds
vreesde,r193,Arg1,voor zijn leven
veroorzaakt,r148,Arg1,een schedelbasisfractuur en dertien andere breuken
opgenomen,r262,Arg2,in de ploeg voor de Tour de France
toeleggen,r98,Arg0,Pellenaars
gehouden,r272,ArgM-TMP,vanaf 1903
beweerd,r53,ArgM-MNR,smalend
kwamen,r283,ArgM-MNR,terug
gewaardeerd,r316,Arg1,het
geschoven,r177,Arg1,Pellenaars
wielrennen,r60,ArgM-LOC,op de weg
wielrennen,r75,ArgM-LOC,op de weg
won,r138,A0,hij
kan,r258,ArgM-DIS,ook
meldde,r213,ArgM-REC,zich
geleverd,r240,A0,zij
rokend,r77,Arg1,dikke sigaren
mocht,r234,#,mee
veranderde,r191,ArgM-LOC,op slag
was,r312,Arg1,t
uitgerangeerd,r81,Arg1,Pellenaars
was,r297,#,de eerste keer
was,r141,#,Pellenaars loopbaan als wielrenner
overleefde,r273,Arg1,de val , die een schedelbasisfractuur en dertien andere breuken had veroorzaakt
sparen,r90,A0,hij
stortte,r197,A1,diezelfde Van Est daags daarna bij de afdaling van de Col d' Aubisque in een zeventig meter diep ravijn stortte
reed,r201,ArgM-LOC,wedstrijden in Antwerpen , Parijs , Zürich en Berlijn
gemengde,r93,ArgM-MNR,met een gevoel voor sensatie
was,r192,#,hij
overlijden,r100,ArgM-TMP,27-1-1962
was,r182,#,een doorn in het oog
deelgenomen,r151,ArgM-TMP,pas in 1936
ging,r256,Arg2,scheldend , dikke sigaren rokend en provocerend
winnen,r184,Arg0,die
gemaakt,r318,Arg0,die
gekenmerkt,r139,Arg0,door een tomeloze aanvalslust
behaalde,r254,Arg0,hij
bleef,r255,ArgM-TMP,Ook tijdens de oorlog
besloot,r279,AM-DIS,reclame te maken via een wielerploeg
was,r163,#,Pellenaars
deelnemen,r128,Arg0,zijn renners
werd,r203,#,pas echt legendarisch
behaalde,r134,Arg1,de wereldtitel op de weg
was,r168,#,Zijn stijl
haalde,r241,AM-TMP,In 1956
was,r167,Arg1,Het met een gevoel voor sensatie gemengde enthousiasme voor de Tour
duurde,r142,Arg1,Zijn actieve carrière
verreden,r309,AM-MNR,met landenteams
verkopen,r200,ArgM-TMP,in de jaren na 1935
kreeg,r190,ArgM-TMP,Op initiatief van een tweetal journalisten
verdiende,r263,A0,hij
waren,r170,#,sinds 1962 de landenploegen waren vervangen door gesponsorde ' merkenploegen
is,r275,ArgM-LOC,Hier
slaagde,r285,A1,een Nederlandse renner
beproefde,r165,ArgM-TMP,inmiddels
beschuldigde,r215,Arg2,van malversaties
slepen,r265,AM-MNR,met coryfeeën als Van Est , Wout Wagtmans , Gerrit Voorting , Henk Faanhof en Jan Nolten nog een aantal overwinningen in de wacht te slepen , die in belangrijke mate bijdroegen aan de bloei van het wielrennen op de weg in Nederland
aangezocht,r237,ArgM-TMP,opnieuw
veroverde,r245,Arg0,Hij
is,r232,Arg1,zijn naam
gehuwd,r303,ArgM-TMP,Na haar overlijden ( 27-1-1962
waren,r314,Arg1,enkele incidentele successen
behaalden,r280,ArgM-EXT,nauwelijks
leven,r246,ArgM-MNR,diezelfde Van Est daags daarna bij de afdaling van de Col d' Aubisque in een zeventig meter diep ravijn stortte
gevestigd,r250,A0,Pellenaars
lag,r221,#,dat Pellenaars zich als beroepsrenner op baanwedstrijden ging toeleggen
geboren,r242,Arg2,Uit dit huwelijk
gewonnen,r286,A1,de Tour de France
verscheen,r305,Arg1,een in memoriam
trok,r289,AM-PRD,als sponsor
Opgegroeid,r236,#,in een armoedig Westbrabants milieu
zei,r249,ArgM-DIS,zo
wist,r313,A1,zich geliefd te maken bij toeschouwers en organisatoren door zijn spectaculaire manier van ' koersen ' , die werd gekenmerkt door een tomeloze aanvalslust
kopen,r299,Arg0,hij
bevestigen,r290,Arg2,aan de gevel van zijn huis
verdiend,r277,AM-DIS,dus
geboren,r282,Arg2,Uit dit huwelijk
dragen,r301,Arg1,de befaamde gele trui
bijdroegen,r293,Arg2,aan de bloei van het wielrennen op de weg in Nederland
geliefd,r295,Arg1,bij toeschouwers en organisatoren door zijn spectaculaire manier van ' koersen ' , die werd gekenmerkt door een tomeloze aanvalslust
bedreigen,r326,Arg0,zij
was,r306,Arg0,hij
won,r315,A0,Wim van Est
won,r311,A0,hij
was,r322,#,zijn optreden
voorkomen,r319,Arg1,vergissing
