vertrekt	A1	Tjibodar bij Buitenzorg
trekt	AM-MNR	terug
genaamd	Arg1	de firma Beuker en Hulshoff
beletten	Arg0	andere bezigheden , waaronder een reis naar West-Indië
vinden	ArgM-LOC	in het laboratorium van Reesse , gevestigd in zijn woonhuis aan de Herengracht 220 ( thans het pand van de Vereniging Het Nederlandsch Economisch-Historisch Archief
gedoogde	#	bescheidenheid
produceert	A0	een goede kwaliteit
neemt	AM-LOC	in het Paleis van Volksvlijt
komt	ArgM-LOC	in de vorm van een voorlopig manuscript
bekleedde	A1	welke post
brengt	Arg2	op een modern peil
bleef	#	ongehuwd
komt	#	het
wijdt	A2	aan een studie over de geschiedenis van de suikerraffinage te Amsterdam
was	ArgM-TMP	Intussen
kwam	ArgM-TMP	Op 9 oktober 1910
verwoestte	Arg1	de gehele fabrieksinrichting aan de Lauriergracht
hield	Arg2	te Düsseldorf
zijn	ArgM-LOC	in de suikerhandel
keerde	AM-MNR	terug
had	Arg1	belangstelling
behouden	Arg0	die
hebben	ArgM-LOC	in Duitsland
schrijft	AM-TMP	in De Economist van 1895
is	Arg1	Het tweede deel
verlaten	A0	Reesse
neemt	A1	de stoomcementfabriek
brengen	Arg1	de fabriek
bijgewerkt	ArgM-MNR	Eerst in de zomer van 1907 wordt het geschrift wederom ter hand genomen
komt	Arg0	Zijn kennis en belangstelling voor de cementbereiding , in het bijzonder het chemisch-technologisch aspect
zijnde	#	met buitenlandse merken vertrouwd
trekt	AM-MNR	terug
ontmoet	Arg1	Reesse
genomen	Arg1	van de Cementfabricage
vond	AM-TMP	toen
getuigde	Arg3	van vooruitstrevende denkbeelden ten aanzien van onze kolonie Suriname
telde	A2	Onder zijn vele Amsterdamse vrienden
verwachten	#	spoedig
verschijnt	ArgM-TMP	In 1908
besluiten	A1	deze tak van nijverheid te verlaten
ondervinden	A1	onmiddellijk bekendheid en waardering
wekte	ArgM-LOC	In ons land
slaagt	A0	hij
kwam	ArgM-CAU	Door een brand die in 1881 de gehele fabrieksinrichting aan de Lauriergracht verwoestte
zet	Arg0	hij
geven	A0	de schrijver
gemaakt	Arg3	voor druk
bewegen	A0	die
genomen	A2	ter hand
besluit	A1	voor gezamenlijke rekening een gloeilampenfabriek te stichten
gefundeerd	Arg2	op een breed en diepgaand archiefonderzoek
gestudeerd	AM-LOC	aan de Polytechnische school te Delft
verbleef	ArgM-TMP	tot einde 1881
gehouden	Arg1	dat
vervallen	#	van de exportpremie
hooggeprezen	ArgM-TMP	later
houdt	Arg1	verblijf
spreken	A1	bescheidenheid
overlijden	#	het
is	#	de met buitenlandse merken vertrouwd zijnde handel
wordt	Arg1	Eerst in de zomer van 1907 wordt het geschrift wederom ter hand genomen en met gebruikmaking van nieuwe gegevens bijgewerkt
verkopen	Arg1	het inheemse produkt
verschijnt	ArgM-TMP	een jaar na het overlijden van Reesse
stichten	A1	een gloeilampenfabriek
gelegen	ArgM-LOC	aan de Lauriergracht te Amsterdam
sticht	AM-TMP	in mei 1891
mislukte	#	ten slotte
aangezocht	ArgM-TMP	in 1899
was	ArgM-ADV	blijven
