was,r167,ArgM-PRD,Als theoloog
gewijd,r202,AM-TMP,vanaf zijn lectoraat te Huissen tot in zijn emeritaat
benoemd,r3,Arg1,tot hoogleraar aan de theologische faculteit van de Katholieke Universiteit te Nijmegen
bezocht,r199,Arg1,die
heeft,r35,Arg1,In talloze publikaties heeft hij zijn visie op de theologie als gelovig denken over God uiteengezet en toegepast
scheiden,r37,A1,van de priester Kreling
doceerde,r242,ArgM-TMP,daarna theologie te Huissen ( 1921-1926
uiteengezet,r171,Arg1,zijn visie op de theologie
geleid,r169,Arg2,tot zijn vervroegd emeritaat in 1957
bevat,r249,Arg1,een keuze uit zijn publikaties , een volledige bibliografie en uitvoerige documentatie
waren,r106,#,het vanzelfsprekende uitgangspunt
geschapen,r189,AM-DIS,mede
is,r48,ArgM-NEG,geen plaats
studeerde,r265,A1,filosofie te Zwolle en theologie
is,r258,Arg1,de theoloog Kreling
verdedigt,r138,AM-PNC,ook voor de werkelijkheid van de zich openbarende God
bezocht,r155,Arg1,Kreling
omlijnd,r226,ArgM-TMP,In zijn rectorale rede van 1939 , Het goddelijk geheim in de theologie
was,r57,#,Kreling
gespeeld,r151,Arg1,een creatieve rol
vinden,r30,#,n
is,r120,#,daarom vooral gelegen in het onderwijs dat hij gedurende bijna dertig jaar aan de Nijmeegse faculteit heeft gegeven
gedrukt,r216,AM-PRD,zijn stempel gedrukt op een groot deel van de katholieke theologen in Nederland
was,r217,#,een gezocht biechtvader en geestelijk leidsman
was,r127,#,dat hij in 1926 benoemd werd tot hoogleraar in de filosofie aan het Romeinse college van zijn orde , het Angelicum
gezien,r43,ArgM-LOC,zeer
is,r228,#,Zo is hij van 1931 tot 1957 redacteur geweest van het tijdschrift Studio C-tholica
gezien,r45,ArgM-ADV,zeer
gaf,r75,ArgM-TMP,tot doceren in zijn orde
duurt,r51,Arg0,die
heeft,r165,Arg0,de mens
verleend,r243,Arg2,hem
toezien,r207,ArgM-DIS,Gaandeweg
Aangeboden,r261,#,open voor Gods geheim
schreef,r259,A0,Hij
begint,r245,AM-MNR,met als wetenschappelijk hoogtepunt in 1934 de onderscheiding met de graad van magister , hem verleend door zijn orde
gegeven,r130,Arg0,in zijn tijd ( tot 1964 ) in Nijmegen alleen een zg. cursus maior werd gegeven , die uitsluitend toegankelijk was voor studenten die reeds een volledige priesteropleiding van zes jaar hadden gevolgd
denken,r63,#,het
vervolgde,r66,A1,zijn studie in de wijsbegeerte te Fribourg ( Zwitserland
zet,r72,AM-CAU,Daarmee
wijst,r136,ArgM-TMP,tegelijk
leidde,r121,Arg1,retraites
heeft,r229,ArgM-DIS,vooruitlopend op en gedeeltelijk bevestigd door het tweede Vaticaanse Concilie , zo' n opvallende weerklank kon vinden
bleef,r117,ArgM-MNR,Ook ten opzichte van de latere hermeneutische theologie
keerde,r255,AM-TMP,na twee jaar
Werken,r81,#,van grote omvang
ontving,r119,AM-TMP,In 1928
was,r111,Arg1,hij
drong,r182,AM-TMP,Al spoedig
trad,r192,A3,in de orde der Dominicanen
geraadpleegd,r235,ArgM-LOC,in de eerste jaren van zijn lectoraat in Huissen
lieten,r94,#,voor zijn beschouwende theologie , waarin dat geloof en die openbaring het vanzelfsprekende uitgangspunt waren
leeft,r201,ArgM-MNR,geenszins blinde , trouw aan de kerk
stelde,r134,#,niet tevreden met het slappe aftreksel van de latere commentatoren en de theologische handboeken
beperkt,r97,Arg2,tot de theologische faculteit
droeg,r218,Arg2,aan zijn collega A.J.M
gegeven,r131,ArgM-TMP,Jarenlang
was,r256,Arg1,die
gespeeld,r213,Arg0,hij
bevestigd,r128,ArgM-CAU,door het tweede Vaticaanse Concilie , zo' n opvallende weerklank kon vinden
sloot,r230,AM-LOC,In 1916
gegeven,r150,Arg0,hij
hield,r139,Arg0,Hij
onderzoeken,r237,A0,die
gekenmerkt,r193,ArgM-MNR,door eerbied voor het mysterie van God , intellectuele openheid , kritische zin , denktucht , een diep geloofsbesef en een grote
was,r240,ArgM-TMP,Van 1938-1949
denken,r166,Arg1,over God
bedenken,r162,#,dat in zijn tijd ( tot 1964 ) in Nijmegen alleen een zg. cursus maior werd gegeven , die uitsluitend toegankelijk was voor studenten die reeds een volledige priesteropleiding van zes jaar hadden gevolgd
onderscheiden,r161,AM-LOC,In zijn wetenschappelijke loopbaan
ingestelde,r168,ArgM-TMP,rationalistisch
waren,r198,#,De onderwerpen die hij in zijn colleges bij voorkeur behandelde
openbarende,r172,ArgM-REC,zich
was,r177,#,uitsluitend toegankelijk was voor studenten die reeds een volledige priesteropleiding van zes jaar hadden gevolgd
preken,r174,Arg0,Hij
geweest,r205,ArgM-DIS,Zo
zijn,r184,Arg1,drie perioden
verdiepte,r254,AM-REC,zich
benoemd,r191,Arg2,tot hoogleraar in de filosofie aan het Romeinse college van zijn orde , het Angelicum
verliezen,r234,Arg1,het contact met zijn studenten
werd,r250,#,Zijn nieuwe Thomas-interpretatie
behandelde,r210,A1,die
toegepast,r246,Arg0,hij
ontplooide,r252,ArgM-LOC,Ook buiten de universiteit
vond,r248,ArgM-LOC,bij Kreling
ondergraaft,r220,Arg1,de waarde van het menselijk denken
was,r233,#,dat ene boek
dreigde,r241,ArgM-CAU,Door deze ontwikkeling dreigde hij het contact met zijn studenten te verliezen
gevolgd,r264,ArgM-TMP,reeds
doceren,r262,ArgM-LOC,in zijn orde
