wist,r93,A0,hij
overwinnen,r78,Arg1,hem
werd,r47,#,secretaris en in 1945 directeur
overlijden,r7,#,van 1981
vangen,r164,#,op
zette,r102,ArgM-TMP,In een aantal artikelen over dit onderwerp
realiseren,r38,Arg1,noodzakelijke veranderingen in de van nature conservatieve bankwereld
behaalde,r18,Arg0,Hij
gehuwd,r97,ArgM-TMP,Na echtscheiding ( 28-5-1938
was,r14,#,die
was,r167,#,lid van de Bankraad ( van 13 juli 1962 tot 20 mei 1968 ) , treasurer van de Internationale Kamer van Koophandel ( van december 1962 tot december 1969 ) en honorary treasurer van december 1969
vestigde,r86,A1,de aandacht
voordeden,r23,AM-ADV,vooral
bezocht,r117,Arg1,Klaasse
vinden,r92,Arg1,Een voorbeeld daarvan
houdende,r26,Arg1,lezingen
gehuwd,r151,ArgM-TMP,op 19-7-1952
trad,r57,AM-TMP,in 1926
werd,r172,#,lid van de Raad van Bestuur
bekleedde,r100,AM-LOC,daar
beheerste,r37,AM-PRD,als geen ander van zijn tijd
hielp,r127,A0,Zijn gevoel voor humor , gepaard gaande aan een steeds aanwezige lichte zelfspot
was,r121,ArgM-TMP,Alhoewel Klaasse het hele bankvak als geen ander van zijn tijd beheerste
schreef,r137,AM-LOC,in de meest uiteenlopende kranten en tijdschriften , zoals Economisch-Statistische Berichten , De Telegraaf en Economisch Weekblad
zijnde,r45,ArgM-MNR,op reis
slaagde,r123,Arg0,hij
fuseerde,r152,Arg0,de Incasso-Bank
werd,r80,#,directeur
was,r60,#,financieel chroniqueur van De Groene
bekleedde,r112,A0,hij
was,r65,#,er
wist,r107,A1,noodzakelijke veranderingen in de van nature conservatieve bankwereld op het juiste moment wist te realiseren
overgenomen,r166,ArgM-TMP,in 1937
aftrad,r71,ArgM-CAU,om gezondheidsredenen
las,r73,A0,Albee of Simenon
vielen,r113,#,toe
uiteenlopende,r75,ArgM-EXT,meest
hield,r120,ArgM-LOC,in het internationale handels - en betalingsverkeer
gehad,r136,Arg1,grote invloed
zag,r129,ArgM-TMP,tijdig
werkende,r98,ArgM-TMP,altijd
waren,r158,#,nauw verbonden waren met het directeurschap van de Amsterdamsche Bank en , later , lidmaatschap van de Raad van Bestuur van de Amsterdam-Rotterdam Bank
waren,r104,Arg0,Vele daarvan
aftreden,r106,#,het
inschrijven,r149,A2,als een der eerste studenten
is,r159,Arg1,te vinden in een artikel in het Algemeen Handelsblad van 13 februari 1962 getiteld ' " Langer " krediet bij de handelsbanken
bezette,r114,A0,door hem
geboren,r130,Arg2,Uit deze huwelijken
getiteld,r118,Arg1,Langer " krediet bij de handelsbanken
werd,r150,ArgM-TMP,In 1930
bleef,r173,AM-EXT,Veel tijd voor ontspanning
had,r154,ArgM-DIS,ook
vervulde,r143,Arg1,Klaasse
gewerkt,r147,AM-TMP,Na eerst een korte tijd
besturen,r153,ArgM-PNC,om zijn persoonlijke gaven
heet,r161,ArgM-LOC,in bankkringen
genoemde,r162,ArgM-TMP,reeds
was,r171,#,verder lid van het bestuur van de Nederlandse Bankiersvereniging ( 1955-1968 ) en gedurende twee jaar voorzitter ( 11 mei 1964-23 mei 1966
Gehuwd,r170,ArgM-TMP,op 1-9-1927
bestond,r176,Arg1,Klaasse
