was	#	Hein Ruygers
drongen	ArgM-TMP	nu
liep	#	waarna
stuurde	Arg2	naar Rome
tonen	ArgM-LOC	aan
legde	AM-LOC	Daar
kreeg	Arg0	Hij
aanvaardde	A1	dit ambt , dat een einde aan zijn wetenschappelijke loopbaan maakte
gaf	A0	hij
baarde	Arg1	Ruygers
was	#	Ruygers
distantieerde	Arg1	van de door paus Paulus VI eind juli 1968 uitgevaardigde encycliek Humanae Vitae over huwelijk en gezin
zette	Arg1	zijn studie voort aan het groot-seminarie ' Bovendonk ' in het Noordbrabantse Hoeven
afspeelde	Arg1	in zijn nabijheid
geworden	#	bekend
Schetsen	ArgM-PNC	voor een wijsgerige sexuologie , waarop hij op 4 april 1952 in Nijmegen cum laude promoveerde
distantieerde	#	vooral van de leer dat voortplanting hierbij het eerste , zo niet enige doel is
levend	ArgM-MNR	intens
uitgegeven	ArgM-CAU	door de philosophische en theologische faculteiten der Noord - en Zuid-Nederlandse jezuïeten 10 ( 1949 ) 1-55
probeerde	Arg1	aan te tonen dat de theorieën van S. Freud minstens voor een deel acceptabel waren voor de katholieke geloofs - en zedenleer
waren	#	door enkele publikaties slechts in kleine kring bekend
werden	Arg1	zowel bekritiseerd als geprezen
kwam	ArgM-TMP	doordat hij zich openlijk distantieerde van de door paus Paulus VI eind juli 1968 uitgevaardigde encycliek Humanae Vitae over huwelijk en gezin
terugkeren	#	naar Rome
was	#	als Ruygers
zijn	ArgM-TMP	tot zijn pensioen in 1978
publiceerde	ArgM-LOC	onder de titel ' Zielzorg en psychotherapie : kritische beschouwing van een document
schikte	Arg0	hij
gebeurde	Arg1	aan de vanuit Hoeven beter bereikbare Roomsch-Katholieke Universiteit te Nijmegen
toonde	Arg1	een overtuigd katholiek
herhaald	ArgM-LOC	in een reeks ' Vermaningen ' en in de twee volgende jaren
kreeg	ArgM-TMP	Kort daarna
ontving	A1	Naar een wijsgerige sexuologie
plaatste	ArgM-DIS	wel
vormde	Arg0	Deze scriptie
worden	#	priester
dienen	Arg0	De twee geslachten
deed	Arg0	hij
was	ArgM-MNR	naar de woorden van pater J. van Kilsdonk bij zijn uitvaart
gewijd	A2	tot priester
meedeelde	ArgM-MNR	geheel onverwacht
uitgevaardigde	ArgM-TMP	eind juli 1968
passen	ArgM-EXT	nauwelijks
kwam	Arg1	Aan de grote publikaties die hem voor ogen hadden gestaan
aanvaardde	A1	een post
vormen	Arg0	die
nevengeschikt	ArgM-PRD	hoogstens
was	Arg1	Vooral van belang
besluiten	A1	hem niet in de zielzorg te plaatsen
ging	Arg4	naar de noordelijke universiteitsstad
was	#	waarvoor hij al geruime tijd werkzaam was
volgde	#	hij
gehouden	A1	de eerste zitting
speelde	Arg1	een belangrijke rol
vocht	Arg0	hij
plaatsen	Arg0	de kerkelijke leiding
begon	A0	hij
was	#	hij
was	#	een belangrijk verdediger
noemde	Arg0	hij
betrof	ArgM-NEG	juist een vicaris-generaal betrof die zo bekend en gerespecteerd was als Ruygers
schreef	A0	hij
gaf	Arg2	vele katholieken
hanteerde	ArgM-TMP	om eerherstel voor Terruwe en Duynstee te verkrijgen
speelde	ArgM-LOC	achter de schermen
genoemde	ArgM-LOC	in de tekst
werd	ArgM-TMP	Drie jaar later
krijgen	Arg1	een verantwoorde plaats
gestaan	AM-PNC	voor ogen
verkrijgen	A1	eerherstel voor Terruwe en Duynstee
besteden	Arg2	Daar wilde hij de laatste tien jaren van zijn professoraat aan
gerespecteerd	ArgM-DIS	zo bekend
was	ArgM-LOC	op den duur
trok	A4	vooral in rooms-katholieke kring
leek	Arg1	met zijn onconventionele opvattingen nauwelijks leek te passen
geanalyseerd	Arg1	deze affaire
werkte	#	mee
zeggen	#	eigen
bevolen	Arg0	door de kerkelijke overheid in Rome
waren	ArgM-PNC	minstens voor een deel
studeren	AM-LOC	in Nederland
opgedaan	AM-TMP	Na de vereiste kennis
