tewerkgesteld	Arg1	Hij
stelde	Arg1	Kapteyn , nu bijna 34 jaar oud
betrekken	Arg1	hem
geplaatst	A2	bij de Rijksdienst voor het Stoomwezen
verwijderde	A1	de inrichting
kwam	ArgM-MNR	zeer goed
kwam	Arg1	de Westinghouse-rem
bleef	#	actief
bezighield	A0	hij
overnam	Arg1	deze machines
aangebracht	A2	op 9 locomotieven voor de nrs
gesticht	AM-MNR	Op zijn initiatief
beviel	Arg2	naar de Nederlandsche Centraal Spoorwegmaatschappij ( ncs ) in Utrecht
toegevoegd	A1	aan de ingenieur-werktuigkundige
gedaan	ArgM-LOC	bij een timmerman
bereiden	#	voor
was	#	Kapteyn
werd	Arg1	door zijn vader niet als een uitblinker gezien , maar meer geschikt bevonden voor het leren van een ambacht
was	#	Kapteyn
was	#	Kapteyn sinds 1880
kende	A0	Hij
geplaatst	Arg1	Hij
ontworpen	Arg1	die
breidde	Arg0	het bedrijf
was	#	de eerste voorzitter van de vakafdeling voor aviatiek van de Koninklijke Nederlandsche Vereeniging voor Luchtvaart
ontworpen	Arg0	door hem
toegepast	Arg1	die
slaagde	AM-TMP	Hoewel dit een zware opgave was voor een kandidaat met alleen maar lagere school
was	#	Onvermoeibaar
kreeg	Arg0	die
behaalde	ArgM-LOC	in 1870
winnen	A0	die
uitgerust	ArgM-MNR	gedeeltelijk
begon	AM-TMP	reeds
verloochende	ArgM-REC	zich
kreeg	ArgM-TMP	voor toelating
had	ArgM-MNR	in 1914 en 1915 en focus in 1917
weten	A2	er meer van
werd	Arg1	Hij
zocht	ArgM-MNR	Misschien ook met de gedachte aan een mogelijke carrière bij Westinghouse in het achterhoofd
overplaatste	Arg0	die
was	Arg1	Deze maatschappij
trekken	AM-LOC	het vele reizen en trekken in Europa en Amerika
genomen	A1	hij in 1878
bestelde	A1	een installatie op proef
was	#	een zware opgave was voor een kandidaat met alleen maar lagere school
terugging	Arg1	Kapteyn
afleggen	#	van het zware examen daarvoor
behield	ArgM-TMP	nog
bleek	ArgM-LOC	Daar
is	#	ten slotte over vrijwel de gehele wereld door de spoorwegen is ingevoerd
tonen	ArgM-LOC	aan
vestigde	A4	in ' s-Gravenhage , hoewel hij nog wel allerlei functies in het Westinghouseconcem behield
had	Arg1	Kapteyn
trachtte	ArgM-DIR	vanuit een vestiging in Engeland
bleef	ArgM-ADV	ondanks pogingen van Westinghouse om hem bij de leiding van zijn andere - meest elektrotechnische - bedrijven te betrekken
leren	#	het
geboren	ArgM-LOC	in een groot gezin van vijftien - meest zeer begaafde - kinderen
geboren	Arg2	Uit dit huwelijk
Gehuwd	ArgM-TMP	op 21-12-1880
gezien	Arg1	als een uitblinker
is	#	Voor een groot deel is het aan hem te danken dat de Westinghouse-rem ten slotte over vrijwel de gehele wereld door de spoorwegen is ingevoerd
was	Arg1	een veelzijdig begaafd man
geopenbaard	Arg0	die
bevorderd	Arg2	tot adspirant-ingenieur
ruimen	A1	problemen die zich bij het veeleisende spoorbedrijf hadden geopenbaard
werd	#	een geregelde bezoeker bij de vergaderingen van het kivi , waar hij zich nu speciaal bezighield met de beginnende luchtvaart
was	#	promotie
zag	ArgM-LOC	Hier
danken	#	Voor een groot deel is het aan hem te danken dat de Westinghouse-rem ten slotte over vrijwel de gehele wereld door de spoorwegen is ingevoerd
gebouwd	Arg0	Kapteyn
ontmoette	A0	hij
geschikt	Arg1	voor het leren van een ambacht
genoemde	#	de
belasten	#	het
reizen	#	het vele reizen en trekken in Europa en Amerika
was	#	werd
aangebracht	ArgM-LOC	op een trein
vertrok	A1	Westinghouse
kwam	ArgM-LOC	in artikelen van zijn hand in verscheidene vakbladen als Lux
hield	ArgM-PNC	Ook voor het kivi
propageren	#	het
geschikt	Arg1	voor alle soorten treinen
voerde	ArgM-MNR	met tegenstanders
was	#	Kapteyn
