debuteerden	ArgM-TMP	Op 10 april 1898
had	ArgM-EXT	helemaal
riskeren	ArgM-PRD	als leraar aan het conservatorium
zingen	#	het
durfde	ArgM-PRD	zelf
laaide	#	op
polste	Arg1	De Stem des Volks in Amsterdam
aanpakken	AM-TMP	mits onder schuilnaam ( Lebon
kwam	ArgM-TMP	In 1922
zocht	AM-NEG	niet
kwam	Arg0	De Nobel
kon	ArgM-MNR	terecht
won	A1	de eerste prijs
hadden	Arg1	het voordeel dat iedereen ze kende , maar het nadeel van geringe verwantschap met de idealistische of strijdvaardige lading van de tekst
vond	ArgM-TMP	bij zijn tachtigste verjaardag in 1947
weet	Arg1	Dat ze uitbleven
beholpen	ArgM-REC	zich
liggen	Arg2	in het theater - plankenkoorts smoorde soms zijn stem - maar des te meer op pedagogisch terrein
opgeven	ArgM-TMP	al
had	ArgM-TMP	In 1937
breidde	Arg1	met sopranen en alten
was	Arg2	de zoon van Willem George Lodewijk
hoorden	Arg1	van Valerius ' geuzenliederen
zingen	ArgM-MNR	mooi
bleven	#	overwinnaar
toonzetten	Arg1	oorspronkelijke teksten
worden	#	de toonaangevende figuur
geboren	ArgM-LOC	te Haarlem
is	#	met repetitie-afspraken , is De Nobel op de duur herhaaldelijk in botsing gekomen met zijn koren
vond	#	Erbarmelijk echter
schaven	Arg1	aan beide
Vliegen	#	Kracht II
kreeg	Arg0	hij
smoorde	Arg0	plankenkoorts
wilde	ArgM-MNR	met de arbeiderszangcultuur
gestaan	AM-TMP	Behalve in Amsterdam
nam	#	zo nauw
ontwikkeld	Arg1	een zeer eigen zangcultuur ontwikkeld , die ook buiten eigen kring ontroering en respect voor de arbeidersbeweging kweekte
bevonden	AM-MNR	opvallend
gedirigeerd	ArgM-TMP	op concerten als eregast
bleek	Arg0	Zijn kracht
was	#	er
kende	A0	iedereen
rijst	A1	het vermoeden rijst , dat het een socialistisch lied moet zijn
zijn	#	het
zijt	#	Gij
kwam	ArgM-TMP	In september 1903
bezocht	Arg0	De Nobel
maakt	Arg0	de rijkdom van liederen bij die staatkundige partij , en de geestelijke armoede in dit opzicht bij het overige volk
trad	A0	hij
aangenomen	A1	Zijn voorwaarden
komt	ArgM-ADV	Eens
dreef	ArgM-MNR	muzikaal
beleven	ArgM-LOC	bij het bombardement op Den Haag
omhooggestoken	ArgM-ADV	zeer
gepubliceerd	ArgM-TMP	in : BWSA 2 ( 1987 ) , p. 102-103
publiceerde	ArgM-MNR	in De Stem des Volks , het orgaan van de Bond van Arbeiders Zangvereenigingen
uitbleven	Arg0	ze
is	#	NOBEL , Otto Willem de koorleider en componist van strijdliederen
volgen	Arg1	hem
opgerichte	ArgM-TMP	pas
deed	ArgM-MNR	met verbazingwekkend vuur
toeliet	Arg0	zijn teruglopend gezichtsvermogen
kwijtraakte	Arg1	zijn huis , zijn vleugel en zijn muziekarchief
werd	ArgM-TMP	toen hij bij het bombardement op Den Haag in 1944 moest beleven dat hij zijn huis , zijn vleugel en zijn muziekarchief kwijtraakte
Afgestudeerd	ArgM-LOC	aan het Amsterdams conservatorium
werd	ArgM-DIS	Zo
kweekte	Arg0	die
overleden	ArgM-LOC	te Voorburg
verweten	Arg1	ons
