gedaan	Arg1	wat
gaf	ArgM-LOC	in een brochure van de Vereeniging Vrienden der Sowjet-Unie
gevierd	Arg0	door partij en vrouwenclubs
verslagen	AM-TMP	tegen negen stemmen
steunde	A1	Ankersmit
voerde	Arg1	de administratie van het gelijknamige blad
kwam	Arg1	Ook Zetkin
erkennen	Arg1	als partijinstelling
hervormen	Arg1	de partij van binnenuit
vertrok	A4	naar Wenen
bedanken	A2	voor de functies van secretaris van de BSDVC , de SDVCAmsterdam en de SDSC
sprak	Arg0	zij
verscheen	ArgM-EXT	in De Proletarische Vrouw
opgerichte	ArgM-TMP	in september 1921
schreef	AM-LOC	in De Tribune
optrad	AM-PRD	samen met Augusta de Wit
overleden	ArgM-TMP	op 21 augustus 1944
nemen	AM-TMP	Ook later
logeerde	Arg2	bij Ankersmits broer in Diepenveen
hield	ArgM-LOC	over onderwerpen als algemeen en vrouwenkiesrecht , huisindustrie , vrouwenarbeid , sociale verzekeringen , gemeentepolitiek en onderwijs
vragen	A1	zijn raad vragen over bij voorbeeld de waardeleer van het socialisme
gevraagd	A0	zij
versterken	Arg1	de propaganda voor gelijke rechten en vrede
was	#	ziekenhuis
treffen	Arg0	de Stalinverening van de bevolking
werd	ArgM-TMP	In 1907
ging	A0	Dit plan
toont	Arg0	Een hartelijk afscheidsartikel in Nosokómos van december 1928
ophield	AM-TMP	in januari 1929
opgepakt	Arg1	Zij
was	ArgM-TMP	oktober 1919 - oktober 1920
bewaarde	#	waaraan
was	#	tegen de godsvrede van partijen gedurende de Eerste Wereldoorlog
stierf	AM-TMP	in 1944
woonde	ArgM-TMP	na een tamelijk moeilijke reis ( de douane onderzocht zelfs haar haarknotje
prees	Arg1	haar activiteiten
besloten	AM-LOC	waar
keerde	ArgM-LOC	vanuit Lugano
kwam	ArgM-LOC	in plaats van een vertegenwoordiger van het BSDVC
was	#	Zij
sprak	Arg0	Zij
houdend	ArgM-LOC	in de leeszaal
hebben	ArgM-DIS	ook
nam	Arg1	Ankersmit
uitte	Arg2	in de oprichting van het Deventer Weekblad , waarvan Joh. van Vloten redacteur was
ging	Arg1	deze
eindigde	A4	met een door Zetkin en de Nederlandse delegatie geformuleerde resolutie , waarin Ankersmit zeker een groot aandeel had
opgesteld	AM-LOC	in de partijconflicten
geformuleerde	Arg0	door Zetkin en de Nederlandse delegatie
ingrijpen	#	van wethouder Wibaut
opgerichte	ArgM-TMP	in 1933
stellen	AM-LOC	in
verdedigen	A1	het voorstel verdedigen de BSDVC als partijinstelling te erkennen
gekozen	#	tot ' secretaris ' van de BSDVC en de SDVC
sympathiseerde	Arg0	Zij
overlegde	ArgM-MNR	schriftelijk over vraagstukken van vrouwenarbeid , vrouwenbescherming en ook de enigszins problematische verhouding
verving	ArgM-TMP	op den duur op 8 maart
was	ArgM-LOC	waar zij de vrouw van Lenin , Nadezjda Konstantinovna Kroepskaja leerde kennen
kwam	Arg1	Ankersmit
ondernam	ArgM-TMP	totdat haar een paspoort werd geweigerd
gaf	Arg1	inlichtingen
kwam	ArgM-TMP	Amsterdam 1931
onderzocht	A1	haar haarknotje
werd	Arg1	door de politie opgepakt maar dankzij ingrijpen van wethouder Wibaut weer vrijgelaten
gewaarschuwd	A0	die
kennen	A0	Ankersmit
is	#	de liefde voor Kroepskaja en de beginnende Stachanov-beweging
schreef	AM-TMP	hoogstens anoniem
werd	#	lid van de Sociaal-Democratische Studieclub ( SDSC
was	#	van een nieuw op te richten vrouwenbond
pleitten	Arg1	voor omzetting van de oorlog in een burgeroorlog en afwijzing
was	ArgM-PNC	voor de CPN en De Tribune
legde	Arg0	Haar familie
schreef	AM-TMP	Ook ditmaal
raadde	Arg1	haar
bedankte	A0	zij
blijven	#	partijlid
traceren	Arg1	haar werk binnen de CPN
schreef	A1	daarover
doen	Arg1	politieke macht
gestelde	Arg0	door het partijbestuur
ging	Arg1	op reis
was	#	waarvan
was	#	boekhouder en accountant en actief in de vakbeweging van handels-en kantoorbedienden
geboren	ArgM-TMP	op 21 augustus 1944
bereidden	ArgM-TMP	In het voorjaar van 1914
werd	ArgM-TMP	Na deze breuk
opgericht	ArgM-TMP	in 1865
werd	ArgM-TMP	in 1909
wezen	#	Het
bestreed	A0	Suze Groeneweg , die de knusse atmosfeer van de clubs hekelde
was	#	Ongeveer een derde van het aantal handtekeningen onder de petitie ( ruim 140.000
typeerde	Arg0	Mathilde Wibaut
herinnert	#	dat zij samen met Augusta de Wit als tolk en secretaris optrad op de conferentie van het West-Europeesch Bureau
waren	#	Ankersmit te machtig geworden
leverde	AM-LOC	daarin
opgesteld	AM-ADV	tegenover de BSDVC
brengt	Arg1	zijn ' toenmalige marxistische partijgenoote Heleen Ankersmit ... bizondere hulde
was	#	de eigenlijke internationaal secretaris van de Communistische Partij in Nederland ( CPN
schonk	A0	zij
vond	Arg0	zij
gedwongen	Arg0	Ankersmit , die in spreekbeurten tegen het opkomend nationaal-socialisme gewaarschuwd had
besloot	#	waarop
schreef	AM-LOC	in Die Gleichheit
gemaakt	Arg1	het bestuur
zamelde	ArgM-TMP	om de Duitse vrouwenbeweging te steunen
was	#	39 jaar
stond	Arg2	op een links standpunt
vond	A0	zij
ontwikkelde	ArgM-ADV	zeer
trad	#	Ankersmit
gaf	#	op
werken	A0	Ankersmit - zij was toen 39 jaar
deed	ArgM-MNR	op SDAP-congressen
was	#	Ankersmit
probeerde	ArgM-MNR	Tevergeefs
wonen	Arg0	zij
is	ArgM-NEG	niet veel
was	#	tot de CPN was toegetreden na haar reis naar Moskou
kennen	A0	zij
zorgen	ArgM-DIS	ook
was	ArgM-TMP	om politieke macht te doen
bestudeerde	Arg1	het schoolsysteem
zou	Arg0	zij
kwam	Arg4	in aanraking
fuseerde	Arg2	met de Nederlandsche Bond voor Ziekenverpleging
publiceerde	ArgM-TMP	na de weigering van Het Volk
uitgegeven	Arg0	door de IAH
was	#	Zij
geweigerd	A1	een paspoort
is	ArgM-NEG	niet
hield	ArgM-TMP	In de studiezaal van de in 1933 opgerichte Marxistische Arbeiders School
reisde	Arg4	naar de Sovjet-Unie
ging	ArgM-CAU	Eind 1908 ging Ankersmit - zij was toen 39 jaar - in Amsterdam wonen en werken op het Centraal Bureau voor Sociale Adviezen
legde	A0	zij
had	ArgM-ADV	zeker
genoten	Arg0	Ankersmit
vrijgelaten	ArgM-TMP	weer
hekelde	Arg0	die
stonden	ArgM-PNC	Ook daarin
was	#	Ankersmit
waren	#	overleden
zijn	#	verenigd
is	#	geboren te Deventer op 20 oktober 1869 en overleden te Rhenen op 21 augustus 1944
was	#	zij
kwam	Arg1	Zetkin
opgerichte	ArgM-LOC	in 1916
werd	Arg1	Ankersmit
hield	A0	die
maakte	AM-TMP	Pas op latere leeftijd
was	ArgM-ADV	vooral
aanvaard	AM-TMP	in 1914
kreeg	Arg1	Ankersmit
moesten	ArgM-ADV	zijn
voortleven	Arg0	de ' oude ' vrouwenbond RSVB
wonen	ArgM-TMP	Eind 1908
eiste	Arg1	vrede zonder annexaties met erkenning van het zelfbeschikkingsrecht van volken
verschijnen	Arg0	Nosokómos
schreef	Arg0	Zij
raakte	Arg1	Ankersmit
steunen	A1	de Duitse vrouwenbeweging
was	#	bestuurslid
diende	#	Ankersmit
gevolgde	ArgM-LOC	daarop
noemde	Arg1	haar afscheid ' een ware slag voor onze Bond
is	Arg1	Net als haar andere activiteiten is haar werk binnen de CPN moeilijk te traceren
noemde	Arg1	haar
schreef	Arg2	vooral over Montessori-opvoeding en - onderwijs
deelnemen	ArgM-ADV	in principe
was	#	dit
besprak	A0	agenda
leven	Arg0	dat
kennen	A0	zij
werd	#	Marie Mensing
geacht	AM-NEG	geen vanzelfsprekend onderwerp voor arbeidersvrouwen
was	#	zij
vertrok	A0	Zij
uitbreken	#	het
was	#	Zijn vrouw Willy Wegerif-Wegerif
hoefde	Arg1	ook niet meer voor een zieke schoonzuster hoefde te zorgen
was	#	zestig
brengen	Arg0	Zetkin
houden	A1	aan de linkse beweging van Zimmerwald
richten	#	op
gaf	#	op
was	#	zij
duiken	ArgM-LOC	onder
bevriend	Arg1	zij
stierven	#	van wie
gewaardeerd	ArgM-TMP	hoe hoog
