bevestigde	Arg0	de Russische Revolutie van 1917
correspondeerde	Arg0	Hij
gaan	ArgM-MNR	Ten slotte
richten	A1	die
gehouden	ArgM-TMP	op het Congres van ' De Zaaier ' , oktober 1917 ( Den Haag 1917
liep	ArgM-CAU	Hierdoor
reserveren	ArgM-LOC	in het blad van de Vlaamse Jonge Wachten
benadrukte	ArgM-LOC	er
nemen	ArgM-LOC	over
stuiten	A0	die
bewegen	Arg0	Van Gool
probeerde	Arg1	Wijnkoop te bewegen de conferentie van radicaal-socialistische jeugdorganisaties in april 1915 te Bern bij te wonen
kwam	ArgM-TMP	In april 1914
uitbracht	A1	een ' Oorlogsnummer
werd	#	hij
was	#	onmogelijk
was	ArgM-TMP	In oktober 1907
maken	Arg1	een revolutionair gebruik van de wapenen
hield	A1	aan de Nederlandse arbeidersbeweging
fungeerde	#	Van Gooi
kwam	A1	van zijn in 1919 gelanceerd idee voor een Centraal Komitee voor Proletarische Ontwikkeling
kwam	ArgM-LOC	in contact
deed	AM-TMP	Na de lagere school
diende	Arg1	een door Van Gool opgestelde resolutie in , die de jeugdorganisaties opriep jaarlijks een strijddag tegen oorlog en militarisme te organiseren
uitkwam	Arg0	dat
beoogde	Arg0	die
voelde	A2	voor het privé-ondernemerschap
was	#	een onverwoestbaar optimist , die bleef geloven in de komst van een nieuwe maatschappij
werd	#	direct lid
besloot	A1	een eigen jeugdorganisatie op te richten
wist	A0	Van Gooi evenwel
samenwerken	ArgM-DIS	Hierin
geworden	ArgM-PRD	Eenmaal socialist
kreeg	#	met wie
is	Arg1	hoofdbestuurslid van De Zaaier namens de Sociaal-Democratische Partij
toog	Arg0	hij
behoorde	AM-TMP	in april 1908
betoogde	ArgM-LOC	in het blad Jugend-Internationale
overleden	ArgM-TMP	op 22 oktober 1919
was	#	Hij
maakte	Arg1	vol te houden ondanks de minuscule omvang van De Zaaier
terechtkomen	ArgM-TMP	later
wonen	Arg0	Wijnkoop
publiceerde	ArgM-PRD	als A.v
waren	Arg0	Van Gool en zijn vrouw - een zuster van Wijnkoops eerste vrouw
geloven	A1	in de komst van een nieuwe maatschappij
houden	AM-ADV	ondanks de minuscule omvang van De Zaaier
raakte	#	er
was	#	Van Gool , die in zijn jeugd dominee wilde worden
heten	ArgM-LOC	onder redactie van D. Wijnkoop
verenigen	Arg1	de verschillende revolutionaire jeugdorganisaties
was	#	de zoon van Andries Johannes Jacobus van Gool , zelfstandig behanger-stoffeerder , en Carolina Augustina Louisa Cladder
was	#	nog steeds in de jeugdbeweging geïnteresseerd
creëren	#	het
opgericht	Arg1	De Zaaier
geboren	ArgM-TMP	op 11 december 1882
ontkende	ArgM-LOC	op het besloten Zaaier-Congres
trad	AM-TMP	Op 16 juni 1910
opgerichte	ArgM-TMP	in 1901
stuitte	A1	op verzet van de SDAP , die in 1911 besloot een eigen jeugdorganisatie op te richten
steken	A0	Het comité
uitgegeven	Arg1	Het referaat
voorbestemd	Arg1	de firma van zijn vader over te nemen
redden	Arg0	Van Gooi evenwel
kwam	#	De Zaaier
worden	ArgM-LOC	in zijn jeugd
afgebroken	A1	het experiment met de zondagsscholen
ontvingen	Arg0	zij
sympathiseerde	Arg2	met De Tribune
nam	A1	zitting
opriep	A0	die
verbonden	AM-CAU	mee
organiseren	Arg0	de jeugdorganisaties
schreef	AM-LOC	Hierin
voeren	#	naderhand
versterkte	Arg1	zijn aversie tegen de ' reformistische ' SDAP
trad	#	in dienst bij het warenhuis Pander te Den Haag , waar hij eerst winkelbediende en ten slotte meesterknecht werd
voeden	ArgM-MNR	onder meer via socialistische zondagsscholen
opgestelde	Arg0	door Van Gool
onderhield	A1	contacten
zette	AM-TMP	nu
spreken	ArgM-LOC	uit
keerde	ArgM-REC	zich
gelanceerd	ArgM-TMP	in 1919
handelen	#	het denken en handelen van mensen
ging	#	het orgaan
denken	#	het denken en handelen van mensen
