vernam	ArgM-MNR	hoe sterk de beweging vooruitging
bleek	ArgM-LOC	bij de geboorte van zijn derde kind
overleden	ArgM-TMP	geboren te Harderwijk op 26 december 1841 en overleden te Amsterdam op 15 november 1871
roerde	ArgM-LOC	op een vergadering van sigarenmakers en typografen in Utrecht
opschrijven	ArgM-LOC	wat hij zou zeggen
zeggen	ArgM-LOC	wat hij zou zeggen
werkte	ArgM-LOC	Daar
bestond	Arg1	zijn broodwinning
kreeg	Arg0	hij
was	#	wankel van gezondheid
ondersteund	#	door een zijner vrienden
verzwakt	Arg0	Zijn hevige ziekte , bloedspuwing
vroeg	A0	Hij
rijmde	ArgM-TMP	in dezelfde dagen
verwezenlijkt	Arg1	Het plan
afgedrukt	ArgM-TMP	eerst
gebracht	Arg0	door een 200-tal leden der Intern. grafwaarts
trad	AM-TMP	Op 25 april 1866
maakte	Arg2	hem
schrijven	A0	hij
uitdrukken	A2	in woorden
verklaren	ArgM-CAU	waarom na de dood van zijn vader de weduwe , zelf van Veluwse herkomst , zich met zoons en dochter in de hoofdstad vestigde ( 1863
zou	Arg0	men
was	#	de zoon van Evert Luitink ( ook genoemd Martens ) , schipper , en Jacoba Rikkerts ( ook geschreven als Rijkerts
ontstaan	#	van het ' Vrijheidslied
Waakt	#	op
dateert	Arg0	Pierre Degeyters roemrucht geworden compositie
bracht	Arg0	dat
was	#	ziekelijk
verweten	Arg0	men
aangenomen	A1	Het plan
is	#	geboren te Harderwijk op 26 december 1841 en overleden te Amsterdam op 15 november 1871
stamde	Arg2	uit een schippersfamilie , waarschijnlijk beurtvaarders tussen Harderwijk en Amsterdam
vestigde	ArgM-TMP	na de dood van zijn vader
behoorde	A1	tot degenen , die tijdens het Derde Nederlandsche Werklieden Kongres te Amsterdam met succes pleitten voor de samenvoeging van de diverse werkliedenweekbladen tot één dagblad
bezochten	Arg1	hem
was	ArgM-TMP	Drie maanden later
aannemen	#	dat Nieuwenhuis ietwat romantiseerde
geboren	ArgM-TMP	geboren te Harderwijk op 26 december 1841 en overleden te Amsterdam op 15 november 1871
pleitten	AM-TMP	tijdens het Derde Nederlandsche Werklieden Kongres te Amsterdam
vooruitging	ArgM-TMP	hoe sterk de beweging vooruitging
romantiseerde	Arg1	Nieuwenhuis
geworden	#	roemrucht
gepubliceerd	ArgM-TMP	Oorspronkelijk
overleefd	Arg1	Luitink
geschreven	ArgM-PRD	als Rijkerts
zweert	A0	bij der vad 'ren
deed	ArgM-CAU	Wegens ziekte van de vader
zijt	#	kanalje
brengen	ArgM-TMP	bijeen
werd	Arg1	aangenomen maar nooit verwezenlijkt , denkelijk door tegenwerking van B.H
zijn	#	nationalen
