vormde	Arg1	het breekpunt
schreef	#	dat Brinkhuis veel voor zijn idealen gestreden en geleden had , maar zich ' op zijn oude dag ' had afgescheiden en ' een dwalende ' was geworden
bieden	Arg2	de arbeiders
was	#	verre van voldoende
nam	ArgM-LOC	Onder invloed van de spoorwegstakingen in 1903
verdwenen	Arg0	Afdelingen
zegde	ArgM-TMP	na een interne partijstrijd , die leidde tot oprichting van de Katholiek-Democratische Arbeiderspartij
kwam	ArgM-LOC	In het Westen
was	#	een dwalende ' was geworden
afgescheiden	A0	Brinkhuis veel voor zijn idealen gestreden en geleden had
richtte	#	de Nationale Katoenbewerkersbond
opging	AM-TMP	kort daarna
is	#	BRINKHUIS , Johannes R. K. vakbondsman en dissident
krijgen	ArgM-LOC	in het katholieke Zuiden buiten de genoemde steden
waren	#	Brinkhuis en de zijnen
weken	ArgM-TMP	omdat zij niet ' door heerooms bevoogd wensten
richten	A1	een eigen R. K. arbeiderskiesvereniging
veranderde	#	waarop
werkte	#	mee
verschaffen	AM-LOC	tussen de katholieke sociale leer en het socialisme
vormen	ArgM-PNC	voor de broederlijke geest onder de arbeiders
was	#	De tegenstand door de overheersende invloed van de geestelijkheid
voorgelegd	ArgM-ADV	Ondanks de door de katholieke democraten opgeëiste lekenautonomie op politiek gebied
ging	ArgM-TMP	Op 1 januari 1928
klimmen	Arg2	op de maatschappelijke ladder
ontstaan	#	het
was	#	Hij
had	#	Tilburg , Maastricht , Nijmegen , Arnhem , Hengelo , Almelo , Zaandam en Delft
geboren	ArgM-TMP	op 26 juli 1938
bracht	Arg0	Ook de poging het tij te keren door samen te werken met de protestants-christelijke democraten via het blad Maatschappelijk Welzijn
werken	ArgM-PRD	samen
kostte	Arg2	grote moeite
verlenen	ArgM-DIS	bij de aardewerkfabriek van Regout in Maastricht ( 1897 ) en bij de Enschedese textielfabriek van Hedeman ( 1898
samenwerken	Arg0	katholieke , protestants-christelijke en gematigd-socialistische arbeiders
geraken	Arg1	wat voorkomen werd door fusie met de ' moderne ' Algemeene Nederlandsche Bond van Textielarbeiders tot Algemeene Nederlandsche Bond van Textielarbeiders ' De Eendracht
ging	Arg2	naar de fabriek
koesterden	Arg3	hun hele leven
verwezen	ArgM-LOC	In het partijblad Onze Vaan
trad	AM-LOC	in het huwelijk
stappen	Arg0	maar Brinkhuis en de zijnen
genoemd	Arg1	Arbeiderspartij
kwam	ArgM-CAU	Ten slotte
haalde	A1	respectievelijk 590 en 509 stemmen
aanging	A0	die
geleden	Arg1	veel voor zijn idealen gestreden
stond	Arg1	Brinkhuis
geheuld	ArgM-LOC	in de laatste jaren van zijn leven
behouden	A1	Brinkhuis en zijn geestverwanten
steunde	AM-TMP	contre-coeur
noemde	ArgM-LOC	ergens
is	ArgM-LOC	In de katholieke geschiedschrijving
speelde	Arg0	Hij
werd	#	een rooie boel
werkte	ArgM-PRD	als textielarbeider over de Duitse grens
meende	A0	Brinkhuis
partijgekleurde	ArgM-NEG	niet
is	Arg1	die
verschaffen	Arg0	de arbeidersvereniging tot doel had de arbeiders als klasse een betere positie te verschaffen en niet slechts enkelen omhoog te brengen , omdat dat laatste zou leiden tot het ontstaan van een tussenklasse die een bedreiging zou vormen voor de broederlijke geest onder de arbeiders
voltrok	ArgM-LOC	Op het terrein van de vakorganisatie
was	ArgM-ADV	vooral
gekozen	A2	in de gemeenteraad
vestigde	A2	te Eindhoven
gesteld	Arg1	een katholiek arbeider of een katholiek democraat
gepubliceerd	ArgM-CAU	uit : Tubantia , 26.7.1938 Auteur : Jos van Meeuwen
werd	ArgM-TMP	In 1888
geweigerd	Arg1	zich ondubbelzinnig uit te spreken voor het algemeen kiesrecht
voeren	Arg1	het predikaat ' Katholiek Demokratisch ' te voeren , waarop deze haar naam in 1901 veranderde in Katholieke Volkspartij en in 1902 tot Vrije Katholieke Volkspartij
mislukten	Arg1	pogingen vaste voet te krijgen in het katholieke Zuiden buiten de genoemde steden
leiden	Arg2	tot het ontstaan van een tussenklasse
stond	AM-NEG	niet
ervoer	ArgM-MNR	Hoe
was	#	Een groot probleem
eisten	ArgM-CAU	door H.J.A.M
waren	Arg1	niet te vinden
vervolgde	A0	priester A
stond	#	voor
was	#	bondgenoot waar het ging om het bestaansrecht van katholieke arbeiders-organisaties
bleef	#	kinderloos
keerde	AM-MNR	terug
ging	ArgM-TMP	om het bestaansrecht
boekten	Arg0	De katholieke democraten
vinden	AM-NEG	niet
brengen	Arg0	de arbeidersvereniging tot doel had de arbeiders als klasse een betere positie te verschaffen en niet slechts enkelen omhoog te brengen , omdat dat laatste zou leiden tot het ontstaan van een tussenklasse die een bedreiging zou vormen voor de broederlijke geest onder de arbeiders
stond	ArgM-LOC	in Tilburg en Breda
overleden	ArgM-LOC	te Enschede
keren	Arg1	het tij
sloeg	AM-EXT	minder
wensten	ArgM-CAU	door heerooms bevoogd
dienden	Arg1	ondergeschikt dienden te zijn
verlaten	A1	Vooruit
geweigerd	Arg2	hem
moest	ArgM-TMP	omdat hem in Enschede de sacramenten geweigerd werden
had	ArgM-DIS	veel voor zijn idealen gestreden en geleden
kwijnde	Arg1	weg
doorwerkte	#	Hoe
aangesloten	A1	bij de dissidente R.K
ging	Arg1	om de zelfstandigheid van de katholieke arbeiders op politiek en sociaal terrein
lag	#	de verhouding tussen ' Ariëns- ' en ' Brinkhuis-katholieken
bleef	#	Hij
werd	Arg1	Brinkhuis - die als vakbondsman voorstander was van een sterke , niet partijgekleurde vakorganisatie , waarin katholieke , protestants-christelijke en gematigd-socialistische arbeiders eendrachtig zouden kunnen samenwerken
wisten	A1	zich geen eigen ideologische plaats wisten te verschaffen tussen de katholieke sociale leer en het socialisme
Bezorgd	ArgM-CAU	L. Salemink , ' Katholieke textielarbeiders tussen Brinkhuis en Ariëns 1889-1904 ' in : Textielhistorische Bijdragen , nr. 24 , 1984 , 9-43 ; J. van Meeuwen , Lijden aan eenheid
steunden	AM-LOC	tegenover die van de katholiek Aalberse , die geweigerd had zich ondubbelzinnig uit te spreken voor het algemeen kiesrecht
was	#	conciërge
Lijden	Arg1	aan eenheid
had	Arg1	de arbeidersvereniging tot doel had de arbeiders als klasse een betere positie te verschaffen en niet slechts enkelen omhoog te brengen , omdat dat laatste zou leiden tot het ontstaan van een tussenklasse die een bedreiging zou vormen voor de broederlijke geest onder de arbeiders
spreken	AM-LOC	uit
zijn	Arg0	de katholieke vakorganisaties
gestreden	Arg1	veel voor zijn idealen gestreden
verlaten	A0	Hij
leidde	Arg4	tot oprichting van de Katholiek-Democratische Arbeiderspartij
dreigde	Arg2	De Eendracht
wegzette	ArgM-CAU	door Ariënsbiograaf Gerard Brom
vormde	Arg1	het voornaamste programmapunt
overlijden	ArgM-TMP	in 1938
was	ArgM-TMP	In 1904
opgeëiste	Arg0	door de katholieke democraten
was	#	die
voorkomen	Arg1	wat voorkomen werd door fusie met de ' moderne ' Algemeene Nederlandsche Bond van Textielarbeiders tot Algemeene Nederlandsche Bond van Textielarbeiders ' De Eendracht
had	Arg0	Hij
bleven	Arg1	De verschillen van opvatting
waren	#	Er
weigerden	A0	maar Brinkhuis en de zijnen
ontzegden	#	het predikaat ' Katholiek Demokratisch ' te voeren , waarop deze haar naam in 1901 veranderde in Katholieke Volkspartij en in 1902 tot Vrije Katholieke Volkspartij
werd	ArgM-TMP	in 1919
bepaalde	Arg0	de aartsbisschop
gehaald	A1	Daens
