waren,r31,#,wat van geloofsgenoten , zoals de vertaling van het werk van Flavius Josephus
wijdde,r35,A1,hij
vertrok,r25,AM-LOC,nog in hetzelfde jaar
ging,r27,Arg0,hij
huwde,r24,Arg1,1. in 1723 met Dieuwertje ( Debora ) Segers Blauwduif
overlijden,r17,#,van zijn vader
vestigde,r28,AM-LOC,In 1723
gaf,r20,ArgM-LOC,in het licht
verlaten,r21,AM-CAU,Wegens het overlijden van zijn vader
werd,r33,#,lid van de doopsgez. gemeente in zijn woonplaats
werd,r38,ArgM-CAU,Wegens het overlijden van zijn vader
werd,r38,ArgM-CAU,Wegens het overlijden van zijn vader
