combineerde,r94,Arg1,met die van legerrabbijn
was,r21,ArgM-LOC,Daar
geboren,r41,Arg1,Adolf Altmann ( 1879-1944
schrijft,r96,AM-LOC,in het artikel ' Adolf Altmann ( 1879-1944 ) a Filial Memoir
verscheen,r24,Arg1,zijn " Geschichte der Juden in Stadt und Land Salzburg von den frühesten Zeiten bis auf die Gegenwart
zijn,r95,#,zowel Adolf Altmann als zijn vrouw
publiceerde,r9,Arg1,verschillende artikelen met betrekking tot joodse cultuur
vestigde,r53,A1,Hij
kwamen,r98,AM-TMP,om uiteindelijk op 16 mei 1944 naar Auschwitz te worden gedeporteerd
benoemde,r18,Arg0,men
bekleed,r20,A1,Deze post
leidde,r39,Arg1,de plaatselijke jesjiva
publiceerde,r82,Arg0,hij
vluchtte,r29,ArgM-TMP,In 1938
worden,r59,Arg0,de oudste , Alexander Altmann
was,r32,Arg0,hij
overleed,r50,ArgM-CAU,door honger en uitputting
worden,r36,ArgM-TMP,in Merano
geboren,r51,ArgM-TMP,op 8 september 1879
vermoord,r57,ArgM-LOC,in Auschwitz
was,r69,Arg1,Altmann , nadat hij in Bern in de filosofie gepromoveerd was
vluchtte,r49,Arg2,in 1938
vermoord.,r67,Arg1,Zijn vrouw
was,r61,#,hij
gedeporteerd,r65,ArgM-TMP,uiteindelijk
vormde,r76,ArgM-LOC,Daar
trouwde,r72,A2,met Malvine Weisz uit Kassa
voltooide,r83,ArgM-ADV,in Presburg
geboren,r80,Arg2,Uit dit huwelijk
verliet,r92,AM-TMP,In 1914
was,r86,#,Adolf
