waren,r46,#,het bezoek dat Koningin Wilhelmina in 1924 aan de Grote Synagoge bracht en de wedstrijd die The Jewish Chronicle in 1928 in Londen had uitgeschreven en waarbij het koor van Englander de eerste prijs in de wacht wist te slepen
kwam,r4,ArgM-TMP,tijdens de bezetting
zei,r138,Arg1,Englander
gaf,r36,Arg1,zijn eerste muzikale opvoeding
zei,r122,ArgM-LOC,bij de tweede gelegenheid
zat,r147,ArgM-LOC,bij hem
waren,r143,Arg1,Englander en zijn synagogale koor
was,r116,ArgM-LOC,daar
weggehaald,r44,Arg1,Englander en zijn gezin
gehoord,r100,Arg0,ik
vermoord,r112,Arg1,Englander en zijn gezin
benoemde,r141,Arg0,men
was,r124,ArgM-DIS,ook
zong,r23,ArgM-TMP,al
werd,r39,#,hij
is,r86,#,als dirigent van het koor der Grote Synagoge in Amsterdam
uitgeschreven,r123,AM-LOC,in Londen
trad,r98,AM-TMP,terwijl hij in 1934 een succesvolle uitvoering had in Antwerpen
ben,r119,#,ik
was,r52,Arg1,de viering van het 250-jarig bestaan van de Grote Synagoge waaraan Englander en zijn koor uiteraard ook een bijdrage leverden
genoemd,r60,ArgM-DIS,ook
vermoord,r63,ArgM-LOC,in Sobibor
lovend,r61,ArgM-LOC,zeer
zeggen,r51,Arg0,k
horen,r135,ArgM-TMP,in de Verenigde Staten
leverden,r103,A1,een bijdrage
had,r93,Arg1,een succesvolle uitvoering
schreef,r125,A1,een enthousiaste radioluisteraar uit Amerika
slepen,r130,A1,de eerste prijs
was,r70,#,Het
gezegd,r110,Arg0,Ze
was,r77,#,dirigent van een groot aantal andere koren waaronder ook een aantal niet-joodse
wist,r99,A1,de eerste prijs in de wacht wist te slepen
was,r117,ArgM-NEG,Ook internationaal
gebracht,r102,ArgM-LOC,Al op 15-jarige leeftijd
maakte,r84,Arg0,De bezetting
bracht,r142,Arg2,aan de Grote Synagoge
geboren,r113,ArgM-TMP,op 26 september 1896
kwam,r108,ArgM-ADV,Onder Englanders bezielende leiding
geboren,r149,ArgM-DIR,Uit dit huwelijk
studeren,r121,ArgM-TMP,Ook na zijn benoeming tot dirigent
verhuisde,r134,Arg2,naar de Grote Synagoge
gevierd,r151,#,onder andere
was,r148,#,Englander
nemen,r131,AM-TMP,In oktober 1941
