trok,r57,Arg0,hij
speelde,r93,Arg1,de blinde rebbe
vertolkte,r17,Arg1,de rol van Shylock
overleed,r7,ArgM-TMP,kort voor de Duitse inval in het Franse Nice
is,r52,#,Louis de Vries
geconfronteerd,r95,Arg2,met een nogal negatief beeld van het ghetto-leven
leerde,r22,Arg1,veel
speelde,r82,Arg1,Sichel
geleerd,r24,ArgM-LOC,Daar
vond,r41,Arg1,plaats
maakte,r74,#,een Amsterdamse " Jid
is,r34,#,ook op tournee geweest naar o.a Nederlands-Indie en Zuid-Afrika
weet,r26,A0,hij
bestond,r67,ArgM-LOC,Bij deze joodse stukken
zeggen,r29,#,eigen
speelde,r49,Arg0,Hij
gespeeld,r36,ArgM-LOC,niet alleen in Nederland
was,r48,#,De toneelspeler Louis de Vries
dringen,r59,AM-DIR,Via een amateurtoneelvereniging , waarvan hij als diamantslijper lid was
ontbreken,r45,ArgM-LOC,waarin
speelde,r62,Arg1,veel ingetogener dan het publiek van Bouwmeester gewend was
vindt,r78,Arg1,plaats
was,r55,#,hij
dringen,r69,A0,hij
is,r96,#,waarvan
wist,r64,AM-CAU,Via een amateurtoneelvereniging , waarvan hij als diamantslijper lid was , wist hij door te dringen tot het beroepstoneel
ging,r87,ArgM-MNR,op tournee
zeggen,r70,#,eigen
speelde,r88,Arg0,Louis de Vries
speelde,r79,Arg1,joodse rollen
was,r81,Arg1,het publiek van Bouwmeester
is,r84,Arg1,het publiek van Bouwmeester
geven,r90,Arg1,een Amsterdams-joods tintje
